,Report_Date,Norway_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,66.08915817611356,3651.587053443286,True,1,0.5533060365294494,7274.213047735255
1,2020-01-23,0,66.08915817611356,3651.587053443286,True,2,0.6401266729040095,7274.213047735255
2,2020-01-24,0,66.08915817611356,3651.587053443286,True,3,0.7405691712889824,7274.213047735255
3,2020-01-25,0,66.08915817611356,3651.587053443286,True,4,0.8567702878536658,7274.213047735255
4,2020-01-26,0,66.08915817611356,3651.587053443286,True,5,0.9912017969519817,7274.213047735255
5,2020-01-27,0,66.08915817611356,3651.587053443286,True,6,1.1467229644755188,7274.213047735255
6,2020-01-28,0,66.08915817611356,3651.587053443286,True,7,1.326641221897885,7274.213047735255
7,2020-01-29,0,66.08915817611356,3651.587053443286,True,8,1.5347823165015517,7274.213047735255
8,2020-01-30,0,66.08915817611356,3651.587053443286,True,9,1.77557140958061,7274.213047735255
9,2020-01-31,0,66.08915817611356,3651.587053443286,True,10,2.0541268202188316,7274.213047735255
10,2020-02-01,0,66.08915817611356,3651.587053443286,True,11,2.3763683717437725,7274.213047735255
11,2020-02-02,0,66.08915817611356,3651.587053443286,True,12,2.749142595856551,7274.213047735255
12,2020-02-03,0,66.08915817611356,3651.587053443286,True,13,3.1803673909770636,7274.213047735255
13,2020-02-04,0,66.08915817611356,3651.587053443286,True,14,3.679199122330549,7274.213047735255
14,2020-02-05,0,66.08915817611356,3651.587053443286,True,15,4.2562255981002215,7274.213047735255
15,2020-02-06,0,66.08915817611356,3651.587053443286,True,16,4.923688865483226,7274.213047735255
16,2020-02-07,0,66.08915817611356,3651.587053443286,True,17,5.695742350078997,7274.213047735255
17,2020-02-08,0,66.08915817611356,3651.587053443286,True,18,6.588747519409701,7274.213047735255
18,2020-02-09,0,66.08915817611356,3651.587053443286,True,19,7.621615994337592,7274.213047735255
19,2020-02-10,0,66.08915817611356,3651.587053443286,True,20,8.816203868298464,7274.213047735255
20,2020-02-11,0,66.08915817611356,3651.587053443286,True,21,10.19776593048309,7274.213047735255
21,2020-02-12,0,66.08915817611356,3651.587053443286,True,22,11.795478530781944,7274.213047735255
22,2020-02-13,0,66.08915817611356,3651.587053443286,True,23,13.643040974380805,7274.213047735255
23,2020-02-14,0,66.08915817611356,3651.587053443286,True,24,15.77936659133242,7274.213047735255
24,2020-02-15,0,66.08915817611356,3651.587053443286,True,25,18.24937598427247,7274.213047735255
25,2020-02-16,0,66.08915817611356,3651.587053443286,True,26,21.1049064000942,7274.213047735255
26,2020-02-17,0,66.08915817611356,3651.587053443286,True,27,24.405752670957007,7274.213047735255
27,2020-02-18,0,66.08915817611356,3651.587053443286,True,28,28.22085668146086,7274.213047735255
28,2020-02-19,0,66.08915817611356,3651.587053443286,True,29,32.629663773653476,7274.213047735255
