,Report_Date,Norway_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,64.25009488008624,3261.0723188496854,True,1,0.19356719605553535,6238.402174143207
1,2020-01-23,0,64.25009488008624,3261.0723188496854,True,2,0.22825016154432093,6238.402174143207
2,2020-01-24,0,64.25009488008624,3261.0723188496854,True,3,0.269147291819829,6238.402174143207
3,2020-01-25,0,64.25009488008624,3261.0723188496854,True,4,0.317371881852589,6238.402174143207
4,2020-01-26,0,64.25009488008624,3261.0723188496854,True,5,0.37423663920959255,6238.402174143207
5,2020-01-27,0,64.25009488008624,3261.0723188496854,True,6,0.44128938743017004,6238.402174143207
6,2020-01-28,0,64.25009488008624,3261.0723188496854,True,7,0.5203551558712491,6238.402174143207
7,2020-01-29,0,64.25009488008624,3261.0723188496854,True,8,0.6135857960789388,6238.402174143207
8,2020-01-30,0,64.25009488008624,3261.0723188496854,True,9,0.7235184673468921,6238.402174143207
9,2020-01-31,0,64.25009488008624,3261.0723188496854,True,10,0.8531445723748996,6238.402174143207
10,2020-02-01,0,64.25009488008624,3261.0723188496854,True,11,1.0059910039767532,6238.402174143207
11,2020-02-02,0,64.25009488008624,3261.0723188496854,True,12,1.1862158927374271,6238.402174143207
12,2020-02-03,0,64.25009488008624,3261.0723188496854,True,13,1.3987214316594905,6238.402174143207
13,2020-02-04,0,64.25009488008624,3261.0723188496854,True,14,1.6492868067321707,6238.402174143207
14,2020-02-05,0,64.25009488008624,3261.0723188496854,True,15,1.9447247930174512,6238.402174143207
15,2020-02-06,0,64.25009488008624,3261.0723188496854,True,16,2.2930661968957597,6238.402174143207
16,2020-02-07,0,64.25009488008624,3261.0723188496854,True,17,2.703777050921074,6238.402174143207
17,2020-02-08,0,64.25009488008624,3261.0723188496854,True,18,3.188014314542911,6238.402174143207
18,2020-02-09,0,64.25009488008624,3261.0723188496854,True,19,3.758926819935792,6238.402174143207
19,2020-02-10,0,64.25009488008624,3261.0723188496854,True,20,4.432009347415666,6238.402174143207
20,2020-02-11,0,64.25009488008624,3261.0723188496854,True,21,5.225519041228927,6238.402174143207
21,2020-02-12,0,64.25009488008624,3261.0723188496854,True,22,6.160964907015401,6238.402174143207
22,2020-02-13,0,64.25009488008624,3261.0723188496854,True,23,7.2636828907076705,6238.402174143207
23,2020-02-14,0,64.25009488008624,3261.0723188496854,True,24,8.563511048134337,6238.402174143207
24,2020-02-15,0,64.25009488008624,3261.0723188496854,True,25,10.095581595663356,6238.402174143207
25,2020-02-16,0,64.25009488008624,3261.0723188496854,True,26,11.901249199842159,6238.402174143207
26,2020-02-17,0,64.25009488008624,3261.0723188496854,True,27,14.029177723251555,6238.402174143207
27,2020-02-18,0,64.25009488008624,3261.0723188496854,True,28,16.536610783541807,6238.402174143207
28,2020-02-19,0,64.25009488008624,3261.0723188496854,True,29,19.49085486644493,6238.402174143207
29,2020-02-20,0,64.25009488008624,3261.0723188496854,True,30,22.971007287086863,6238.402174143207
30,2020-02-21,0,64.25009488008624,3261.0723188496854,True,31,27.06996488725773,6238.402174143207
31,2020-02-22,0,64.25009488008624,3261.0723188496854,True,32,31.896752780009404,6238.402174143207
32,2020-02-23,0,64.25009488008624,3261.0723188496854,True,33,37.57921538574373,6238.402174143207
33,2020-02-24,0,64.25009488008624,3261.0723188496854,True,34,44.267113969847216,6238.402174143207
34,2020-02-25,0,64.25009488008624,3261.0723188496854,True,35,52.13567520452649,6238.402174143207
35,2020-02-26,1,64.25009488008624,3261.0723188496854,True,36,61.38963296922603,6238.402174143207
36,2020-02-27,1,64.25009488008624,3261.0723188496854,True,37,72.26779933878925,6238.402174143207
37,2020-02-28,6,64.25009488008624,3261.0723188496854,True,38,85.04818867842889,6238.402174143207
38,2020-02-29,15,64.25009488008624,3261.0723188496854,True,39,100.05369857474643,6238.402174143207
