,Report_Date,Norway_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,65.21627127321693,3482.7885441147914,True,1,0.30671632886139566,6899.748861752383
1,2020-01-23,0,65.21627127321693,3482.7885441147914,True,2,0.35856679633239813,6899.748861752383
2,2020-01-24,0,65.21627127321693,3482.7885441147914,True,3,0.41918207000099605,6899.748861752383
3,2020-01-25,0,65.21627127321693,3482.7885441147914,True,4,0.49004355982065756,6899.748861752383
4,2020-01-26,0,65.21627127321693,3482.7885441147914,True,5,0.5728829897613061,6899.748861752383
5,2020-01-27,0,65.21627127321693,3482.7885441147914,True,6,0.6697246673946572,6899.748861752383
6,2020-01-28,0,65.21627127321693,3482.7885441147914,True,7,0.7829348818500448,6899.748861752383
7,2020-01-29,0,65.21627127321693,3482.7885441147914,True,8,0.9152796287764835,6899.748861752383
8,2020-01-30,0,65.21627127321693,3482.7885441147914,True,9,1.069992061213632,6899.748861752383
9,2020-01-31,0,65.21627127321693,3482.7885441147914,True,10,1.2508512985295406,6899.748861752383
10,2020-02-01,0,65.21627127321693,3482.7885441147914,True,11,1.462274497085948,6899.748861752383
11,2020-02-02,0,65.21627127321693,3482.7885441147914,True,12,1.709424402075125,6899.748861752383
12,2020-02-03,0,65.21627127321693,3482.7885441147914,True,13,1.9983349669303303,6899.748861752383
13,2020-02-04,0,65.21627127321693,3482.7885441147914,True,14,2.3360580526895194,6899.748861752383
14,2020-02-05,0,65.21627127321693,3482.7885441147914,True,15,2.730834713566252,6899.748861752383
15,2020-02-06,0,65.21627127321693,3482.7885441147914,True,16,3.1922951467310874,6899.748861752383
16,2020-02-07,0,65.21627127321693,3482.7885441147914,True,17,3.7316920450518887,6899.748861752383
17,2020-02-08,0,65.21627127321693,3482.7885441147914,True,18,4.3621728535431785,6899.748861752383
18,2020-02-09,0,65.21627127321693,3482.7885441147914,True,19,5.099097306860107,6899.748861752383
19,2020-02-10,0,65.21627127321693,3482.7885441147914,True,20,5.960407630555956,6899.748861752383
20,2020-02-11,0,65.21627127321693,3482.7885441147914,True,21,6.96705993776781,6899.748861752383
21,2020-02-12,0,65.21627127321693,3482.7885441147914,True,22,8.143526660253347,6899.748861752383
22,2020-02-13,0,65.21627127321693,3482.7885441147914,True,23,9.518381332123697,6899.748861752383
23,2020-02-14,0,65.21627127321693,3482.7885441147914,True,24,11.124978707812897,6899.748861752383
24,2020-02-15,0,65.21627127321693,3482.7885441147914,True,25,13.002245050198207,6899.748861752383
25,2020-02-16,0,65.21627127321693,3482.7885441147914,True,26,15.195595470703461,6899.748861752383
26,2020-02-17,0,65.21627127321693,3482.7885441147914,True,27,17.757997430010455,6899.748861752383
27,2020-02-18,0,65.21627127321693,3482.7885441147914,True,28,20.751201888389915,6899.748861752383
28,2020-02-19,0,65.21627127321693,3482.7885441147914,True,29,24.247166077085836,6899.748861752383
29,2020-02-20,0,65.21627127321693,3482.7885441147914,True,30,28.32969436039341,6899.748861752383
30,2020-02-21,0,65.21627127321693,3482.7885441147914,True,31,33.096326037144216,6899.748861752383
31,2020-02-22,0,65.21627127321693,3482.7885441147914,True,32,38.66050098815864,6899.748861752383
32,2020-02-23,0,65.21627127321693,3482.7885441147914,True,33,45.15403551942418,6899.748861752383
33,2020-02-24,0,65.21627127321693,3482.7885441147914,True,34,52.729941163550805,6899.748861752383
34,2020-02-25,0,65.21627127321693,3482.7885441147914,True,35,61.56561800736806,6899.748861752383
35,2020-02-26,1,65.21627127321693,3482.7885441147914,True,36,71.86645052520464,6899.748861752383
36,2020-02-27,1,65.21627127321693,3482.7885441147914,True,37,83.86982686366295,6899.748861752383
37,2020-02-28,6,65.21627127321693,3482.7885441147914,True,38,97.8495906635817,6899.748861752383
38,2020-02-29,15,65.21627127321693,3482.7885441147914,True,39,114.12091604196253,6899.748861752383
