,Report_Date,Norway_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,64.5837551751417,3341.384542187238,True,1,0.22247427623711494,6447.4559384456015
1,2020-01-23,0,64.5837551751417,3341.384542187238,True,2,0.26163674545205906,6447.4559384456015
2,2020-01-24,0,64.5837551751417,3341.384542187238,True,3,0.3076927234490488,6447.4559384456015
3,2020-01-25,0,64.5837551751417,3341.384542187238,True,4,0.36185550710850195,6447.4559384456015
4,2020-01-26,0,64.5837551751417,3341.384542187238,True,5,0.4255518939131912,6447.4559384456015
5,2020-01-27,0,64.5837551751417,3341.384542187238,True,6,0.5004597332388144,6447.4559384456015
6,2020-01-28,0,64.5837551751417,3341.384542187238,True,7,0.5885520754739515,6447.4559384456015
7,2020-01-29,0,64.5837551751417,3341.384542187238,True,8,0.6921490756019515,6447.4559384456015
8,2020-01-30,0,64.5837551751417,3341.384542187238,True,9,0.8139790096371813,6447.4559384456015
9,2020-01-31,0,64.5837551751417,3341.384542187238,True,10,0.9572499988770873,6447.4559384456015
10,2020-02-01,0,64.5837551751417,3341.384542187238,True,11,1.1257343141667333,6447.4559384456015
11,2020-02-02,0,64.5837551751417,3341.384542187238,True,12,1.3238674570586833,6447.4559384456015
12,2020-02-03,0,64.5837551751417,3341.384542187238,True,13,1.5568645947248951,6447.4559384456015
13,2020-02-04,0,64.5837551751417,3341.384542187238,True,14,1.830857369757982,6447.4559384456015
14,2020-02-05,0,64.5837551751417,3341.384542187238,True,15,2.153054624922218,6447.4559384456015
15,2020-02-06,0,64.5837551751417,3341.384542187238,True,16,2.531931188260432,6447.4559384456015
16,2020-02-07,0,64.5837551751417,3341.384542187238,True,17,2.9774495690693414,6447.4559384456015
17,2020-02-08,0,64.5837551751417,3341.384542187238,True,18,3.501320235097674,6447.4559384456015
18,2020-02-09,0,64.5837551751417,3341.384542187238,True,19,4.117307092530488,6447.4559384456015
19,2020-02-10,0,64.5837551751417,3341.384542187238,True,20,4.8415858911126675,6447.4559384456015
20,2020-02-11,0,64.5837551751417,3341.384542187238,True,21,5.693164546703743,6447.4559384456015
21,2020-02-12,0,64.5837551751417,3341.384542187238,True,22,6.694375833119929,6447.4559384456015
22,2020-02-13,0,64.5837551751417,3341.384542187238,True,23,7.871454564906375,6447.4559384456015
23,2020-02-14,0,64.5837551751417,3341.384542187238,True,24,9.255213292156407,6447.4559384456015
24,2020-02-15,0,64.5837551751417,3341.384542187238,True,25,10.881832674042396,6447.4559384456015
25,2020-02-16,0,64.5837551751417,3341.384542187238,True,26,12.793785099757605,6447.4559384456015
26,2020-02-17,0,64.5837551751417,3341.384542187238,True,27,15.040912784302288,6447.4559384456015
27,2020-02-18,0,64.5837551751417,3341.384542187238,True,28,17.68168446593616,6447.4559384456015
28,2020-02-19,0,64.5837551751417,3341.384542187238,True,29,20.784657931323395,6447.4559384456015
29,2020-02-20,0,64.5837551751417,3341.384542187238,True,30,24.4301788159087,6447.4559384456015
30,2020-02-21,0,64.5837551751417,3341.384542187238,True,31,28.712349340414303,6447.4559384456015
31,2020-02-22,0,64.5837551751417,3341.384542187238,True,32,33.741303644047164,6447.4559384456015
32,2020-02-23,0,64.5837551751417,3341.384542187238,True,33,39.6458288511061,6447.4559384456015
33,2020-02-24,0,64.5837551751417,3341.384542187238,True,34,46.57637250710494,6447.4559384456015
34,2020-02-25,0,64.5837551751417,3341.384542187238,True,35,54.70847689727619,6447.4559384456015
35,2020-02-26,1,64.5837551751417,3341.384542187238,True,36,64.24667811275725,6447.4559384456015
36,2020-02-27,1,64.5837551751417,3341.384542187238,True,37,75.42890132413132,6447.4559384456015
37,2020-02-28,6,64.5837551751417,3341.384542187238,True,38,88.53137190297277,6447.4559384456015
38,2020-02-29,15,64.5837551751417,3341.384542187238,True,39,103.8740426246372,6447.4559384456015
39,2020-03-01,19,64.5837551751417,3341.384542187238,True,40,121.82650739880808,6447.4559384456015
40,2020-03-02,25,64.5837551751417,3341.384542187238,True,41,142.81432832733054,6447.4559384456015
41,2020-03-03,32,64.5837551751417,3341.384542187238,True,42,167.32564119489896,6447.4559384456015
42,2020-03-04,56,64.5837551751417,3341.384542187238,True,43,195.91781996602325,6447.4559384456015
43,2020-03-05,87,64.5837551751417,3341.384542187238,True,44,229.22386840418915,6447.4559384456015
44,2020-03-06,108,64.5837551751417,3341.384542187238,True,45,267.95806180801515,6447.4559384456015
45,2020-03-07,147,64.5837551751417,3341.384542187238,True,46,312.920180838127,6447.4559384456015
46,2020-03-08,176,64.5837551751417,3341.384542187238,True,47,364.9974626180085,6447.4559384456015
47,2020-03-09,205,64.5837551751417,3341.384542187238,True,48,425.16314800837927,6447.4559384456015
48,2020-03-10,400,64.5837551751417,3341.384542187238,True,49,494.4702444078228,6447.4559384456015
49,2020-03-11,598,64.5837551751417,3341.384542187238,True,50,574.0388815243061,6447.4559384456015
50,2020-03-12,702,64.5837551751417,3341.384542187238,True,51,665.0354638967862,6447.4559384456015
51,2020-03-13,996,64.5837551751417,3341.384542187238,True,52,768.641792776744,6447.4559384456015
52,2020-03-14,1090,64.5837551751417,3341.384542187238,True,53,886.0125395597323,6447.4559384456015
53,2020-03-15,1221,64.5837551751417,3341.384542187238,True,54,1018.2200185280617,6447.4559384456015
54,2020-03-16,1333,64.5837551751417,3341.384542187238,True,55,1166.1862414968268,6447.4559384456015
55,2020-03-17,1463,64.5837551751417,3341.384542187238,True,56,1330.603817510224,6447.4559384456015
56,2020-03-18,1550,64.5837551751417,3341.384542187238,True,57,1511.8493756373691,6447.4559384456015
57,2020-03-19,1746,64.5837551751417,3341.384542187238,True,58,1709.8956791804083,6447.4559384456015
58,2020-03-20,1914,64.5837551751417,3341.384542187238,True,59,1924.231109318123,6447.4559384456015
59,2020-03-21,2118,64.5837551751417,3341.384542187238,True,60,2153.7971648522316,6447.4559384456015
60,2020-03-22,2385,64.5837551751417,3341.384542187238,True,61,2396.955356556288,6447.4559384456015
61,2020-03-23,2621,64.5837551751417,3341.384542187238,True,62,2651.4937061394357,6447.4559384456015
62,2020-03-24,2863,64.5837551751417,3341.384542187238,True,63,2914.679607064038,6447.4559384456015
63,2020-03-25,3084,64.5837551751417,3341.384542187238,True,64,3183.3602154452456,6447.4559384456015
64,2020-03-26,3369,64.5837551751417,3341.384542187238,True,65,3454.104631884682,6447.4559384456015
65,2020-03-27,3755,64.5837551751417,3341.384542187238,True,66,3723.3753062345027,6447.4559384456015
