,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,19.996740198678122,7.161251046316378,32.72595330991897,0.0,1.5307352673676005,1.6402916180576088,18.635650963260236,6.689559567141989,31.954965156226766,2020-05-14,22.32261603189441,True,114,139.26760368946572
1,2020-01-23,21.574672545550545,8.075620578696087,33.23680367559177,2.0,4.224160718051306,4.435589606867217,20.197389501665423,6.224784454071079,32.68384932552742,2020-05-14,22.32261603189441,True,114,139.26760368946572
2,2020-01-24,23.582797289485917,10.763619662366136,35.91340632041276,2.0,7.558810878520696,7.843793423218368,22.235743565513605,9.843500459679754,36.04768135243212,2020-05-14,22.32261603189441,True,114,139.26760368946572
3,2020-01-25,25.921945149893787,13.930212026444911,38.25850858350419,4.0,11.31092408309965,11.641002223396509,24.565710311946052,11.672549446788086,37.12712555839865,2020-05-14,22.32261603189441,True,114,139.26760368946572
4,2020-01-26,28.485531568671163,16.06974631616513,40.816521826453,7.0,15.33428273633591,15.684246558782174,27.206216766530677,15.087570478952282,40.61790022154853,2020-05-14,22.32261603189441,True,114,139.26760368946572
5,2020-01-27,30.086827828848893,17.164572118733613,41.43931098163198,14.0,19.52277233995058,19.87164273824069,28.794900877846967,15.279118277569697,41.379333183528736,2020-05-14,22.32261603189441,True,114,139.26760368946572
6,2020-01-28,31.66505650104141,19.34067615847136,43.30843177295657,19.0,23.796276038310097,24.1274115025414,30.360711668544095,17.26771980701975,43.37767256498184,2020-05-14,22.32261603189441,True,114,139.26760368946572
7,2020-01-29,32.21706797707631,19.23207083338618,44.81147385045581,24.0,28.09347108792827,28.3942806428351,30.91809034162632,17.445422246834855,43.096788002607006,2020-05-14,22.32261603189441,True,114,139.26760368946572
8,2020-01-30,34.40178865309733,21.91763758138663,46.36472871642649,26.0,32.36738770856098,32.628866967249074,33.13841797765249,20.62846202277037,46.713433704222986,2020-05-14,22.32261603189441,True,114,139.26760368946572
9,2020-01-31,37.018120793874786,24.59484586847603,50.12089387651283,29.0,36.582320236130904,36.798525030201105,35.83997914833942,22.040030526310872,48.865896909628205,2020-05-14,22.32261603189441,True,114,139.26760368946572
10,2020-02-01,39.96292544251371,27.648302651427322,52.42749518064429,40.0,40.711514588084434,40.87903573448641,38.833345601215996,25.291029076824607,52.76322664651239,2020-05-14,22.32261603189441,True,114,139.26760368946572
11,2020-02-02,43.12530947548452,30.487505767471447,56.34623757305599,51.0,44.73536186568747,44.85283564934995,42.1325731110832,28.989075722245058,55.459933846767456,2020-05-14,22.32261603189441,True,114,139.26760368946572
12,2020-02-03,45.313936600261705,30.990618851229495,59.01437387856494,55.0,48.63995451808083,48.707625933350805,44.37002419657166,31.488305660947695,56.831810489548445,2020-05-14,22.32261603189441,True,114,139.26760368946572
