,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,20.97755004018618,6.341403334302752,35.62220156976623,0.0,2020-04-08,22.054774358223767,True,78,137.54405496998226
1,2020-01-23,22.2894515949242,6.885853949414644,37.16096389366959,2.0,2020-04-08,22.054774358223767,True,78,137.54405496998226
2,2020-01-24,24.645849557789653,10.048567215827024,39.040459487530754,2.0,2020-04-08,22.054774358223767,True,78,137.54405496998226
3,2020-01-25,27.371787264338042,12.471143801550339,41.94568033100563,4.0,2020-04-08,22.054774358223767,True,78,137.54405496998226
4,2020-01-26,30.378237711973835,15.076944244507082,44.705394850206176,7.0,2020-04-08,22.054774358223767,True,78,137.54405496998226
5,2020-01-27,31.939377660862416,17.010128717370687,46.715939330628714,14.0,2020-04-08,22.054774358223767,True,78,137.54405496998226
6,2020-01-28,33.419792808264106,18.458695149536595,49.059790477864794,19.0,2020-04-08,22.054774358223767,True,78,137.54405496998226
7,2020-01-29,33.27630781609999,18.097358968666832,48.59256532155742,24.0,2020-04-08,22.054774358223767,True,78,137.54405496998226
8,2020-01-30,35.155790036436926,21.745481064967173,50.76352305157379,26.0,2020-04-08,22.054774358223767,True,78,137.54405496998226
9,2020-01-31,38.07766969653623,23.562370592702223,52.98581733562893,29.0,2020-04-08,22.054774358223767,True,78,137.54405496998226
10,2020-02-01,41.36320997133942,26.213217656655324,56.72865876664609,40.0,2020-04-08,22.054774358223767,True,78,137.54405496998226
11,2020-02-02,44.919343633706,29.952266073819942,60.27571438606302,51.0,2020-04-08,22.054774358223767,True,78,137.54405496998226
12,2020-02-03,47.01598963576017,32.01142646943458,61.6048829424462,55.0,2020-04-08,22.054774358223767,True,78,137.54405496998226
13,2020-02-04,49.0133107444635,33.99072792270475,63.028317800469125,57.0,2020-04-08,22.054774358223767,True,78,137.54405496998226
14,2020-02-05,49.36360556604466,33.85719343761934,64.53556293432949,62.0,2020-04-08,22.054774358223767,True,78,137.54405496998226
15,2020-02-06,51.7091829020011,36.87103297545035,66.96661732276688,62.0,2020-04-08,22.054774358223767,True,78,137.54405496998226
16,2020-02-07,55.06495982155012,39.647064600406246,69.30560311808243,67.0,2020-04-08,22.054774358223767,True,78,137.54405496998226
