,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,21.550588403807684,9.39606464292495,35.59732231221266,0.0,2.046157274012943,2.232221500816821,21.397622632874985,7.008945360550575,35.02766860626625,2020-04-25,22.336409013895988,True,95,139.12770773922233
1,2020-01-23,23.1829270404408,9.16832333811145,36.32145012544337,2.0,5.179065083532941,5.501754139625989,23.04659515935307,10.486583690267517,36.59046966589253,2020-04-25,22.336409013895988,True,95,139.12770773922233
2,2020-01-24,25.333010602112417,11.530845124327804,39.12072593363617,2.0,8.813932021847116,9.22072865830439,25.24743660274185,11.511266574466196,40.239734575886075,2020-04-25,22.336409013895988,True,95,139.12770773922233
3,2020-01-25,27.788344635158207,13.837910206420112,40.15501220497325,4.0,12.73776083096022,13.185829599843252,27.77128401223393,14.087872575379123,41.186440741316915,2020-04-25,22.336409013895988,True,95,139.12770773922233
4,2020-01-26,30.541668606718964,16.478209043734218,43.640853795698305,7.0,16.824203074811848,17.27994093953911,30.542757214343382,17.591336446575614,44.456379379196974,2020-04-25,22.336409013895988,True,95,139.12770773922233
5,2020-01-27,32.09568754261757,18.720758195243416,46.03609598302932,14.0,20.98832021460284,21.426151708035587,32.10141606197882,17.830902700785607,45.10606760425143,2020-04-25,22.336409013895988,True,95,139.12770773922233
6,2020-01-28,33.59091719941185,20.057999397655657,46.981210508730435,19.0,25.16992709111667,25.57103563230177,33.593237366655956,19.975102951308322,48.37651402411614,2020-04-25,22.336409013895988,True,95,139.12770773922233
7,2020-01-29,33.677471319807424,19.35292568007548,46.57058995089118,24.0,29.325402790784548,29.676549754639552,33.5473196328278,19.229704443427213,47.06531227040281,2020-04-25,22.336409013895988,True,95,139.12770773922233
8,2020-01-30,35.85263150250857,21.619520048169974,49.46728261334577,26.0,33.42293111133631,33.715407262156035,35.74231653553988,23.024000810702667,48.939530464331696,2020-04-25,22.336409013895988,True,95,139.12770773922233
9,2020-01-31,38.54350417816198,24.54683309847294,52.119986647518964,29.0,37.43942280830135,37.66814195438939,38.487149911520945,25.151469961196952,52.0659959450211,2020-04-25,22.336409013895988,True,95,139.12770773922233
10,2020-02-01,41.534172825025955,27.66988370143883,54.27775508303807,40.0,41.358381161341846,41.52111127087295,41.54949109155612,27.171551726987254,55.02137184083217,2020-04-25,22.336409013895988,True,95,139.12770773922233
11,2020-02-02,44.81372566266665,31.78621477949553,58.059289649666155,51.0,45.16835172318583,45.26507209027321,44.850261150471866,31.543468940391826,59.80357750629294,2020-04-25,22.336409013895988,True,95,139.12770773922233
12,2020-02-03,46.88102346317907,32.805302403680656,60.64276174763916,55.0,48.86176135718411,48.89413166545067,46.925125061271395,34.554811299523735,61.71060638916269,2020-04-25,22.336409013895988,True,95,139.12770773922233
13,2020-02-04,48.872589223996336,35.4583759869732,62.781711608036474,57.0,52.43403098091465,52.40495748954573,48.91601405577244,35.92126233421352,62.56100451694896,2020-04-25,22.336409013895988,True,95,139.12770773922233
14,2020-02-05,49.434447908909924,36.02081639052796,62.73024862062213,62.0,55.88288833627918,55.79617295922068,49.34788395822389,35.926192361997806,62.97403066748794,2020-04-25,22.336409013895988,True,95,139.12770773922233
15,2020-02-06,52.05975608885716,38.884520258514826,64.85253633864454,62.0,59.20783102386355,59.06789022966172,51.9952097108581,37.98747150817204,65.55389443251987,2020-04-25,22.336409013895988,True,95,139.12770773922233
