,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,20.500929345808522,5.081175090514774,34.63296423814773,0.0,2020-04-06,21.93076100461524,True,76,136.99733604417742
1,2020-01-23,22.225769350678746,6.337428391880582,37.38886505071061,2.0,2020-04-06,21.93076100461524,True,76,136.99733604417742
2,2020-01-24,24.591856062509212,9.319183626901019,39.023829388690736,2.0,2020-04-06,21.93076100461524,True,76,136.99733604417742
3,2020-01-25,27.328789502760838,11.925254513069744,42.58242299151619,4.0,2020-04-06,21.93076100461524,True,76,136.99733604417742
4,2020-01-26,30.34759606684093,15.360267313621062,44.958864434847044,7.0,2020-04-06,21.93076100461524,True,76,136.99733604417742
5,2020-01-27,31.92242893426443,16.07375531839893,46.54526468941023,14.0,2020-04-06,21.93076100461524,True,76,136.99733604417742
6,2020-01-28,33.14074790363147,18.101381766718575,47.49319880780169,19.0,2020-04-06,21.93076100461524,True,76,136.99733604417742
7,2020-01-29,32.85904874363,17.24673370197047,47.3143296924941,24.0,2020-04-06,21.93076100461524,True,76,136.99733604417742
8,2020-01-30,35.15985677264954,20.80762318337194,50.39414179207031,26.0,2020-04-06,21.93076100461524,True,76,136.99733604417742
9,2020-01-31,38.09976571803049,22.83409737165115,53.03640718490554,29.0,2020-04-06,21.93076100461524,True,76,136.99733604417742
10,2020-02-01,41.40446683156601,26.29632814506854,56.96126822405696,40.0,2020-04-06,21.93076100461524,True,76,136.99733604417742
11,2020-02-02,44.980806822869695,30.07417069666089,60.85469534235672,51.0,2020-04-06,21.93076100461524,True,76,136.99733604417742
12,2020-02-03,47.09853315082297,30.963304187195728,62.155782342092,55.0,2020-04-06,21.93076100461524,True,76,136.99733604417742
13,2020-02-04,48.84052933697817,33.40217592681884,63.65260738889586,57.0,2020-04-06,21.93076100461524,True,76,136.99733604417742
14,2020-02-05,49.058609902731206,33.96160949143883,63.76324372205657,62.0,2020-04-06,21.93076100461524,True,76,136.99733604417742
15,2020-02-06,51.83058865856498,36.415202423718966,65.71121926999689,62.0,2020-04-06,21.93076100461524,True,76,136.99733604417742
16,2020-02-07,55.20839989820772,41.804420345873325,70.49194019670152,67.0,2020-04-06,21.93076100461524,True,76,136.99733604417742
17,2020-02-08,58.91321547175197,44.49343089818109,74.45607431081497,79.0,2020-04-06,21.93076100461524,True,76,136.99733604417742
18,2020-02-09,62.84759383994746,47.95153464558248,77.97327363111725,83.0,2020-04-06,21.93076100461524,True,76,136.99733604417742
19,2020-02-10,65.27731681270943,50.46291108030239,80.23530103585927,83.0,2020-04-06,21.93076100461524,True,76,136.99733604417742
20,2020-02-11,67.28171353840241,52.20876185561798,81.67882547897563,86.0,2020-04-06,21.93076100461524,True,76,136.99733604417742
21,2020-02-12,67.7095381332753,54.33976276276457,82.37192726625346,87.0,2020-04-06,21.93076100461524,True,76,136.99733604417742
22,2020-02-13,70.63611151676467,54.99951024911275,83.83274531493299,90.0,2020-04-06,21.93076100461524,True,76,136.99733604417742
23,2020-02-14,74.11150407142549,59.70119006744201,89.12695271490794,90.0,2020-04-06,21.93076100461524,True,76,136.99733604417742
24,2020-02-15,77.8556995662651,61.665343374618004,93.05962508480849,90.0,2020-04-06,21.93076100461524,True,76,136.99733604417742
25,2020-02-16,81.77077446604758,66.64298653656361,97.11520026006774,90.0,2020-04-06,21.93076100461524,True,76,136.99733604417742
26,2020-02-17,84.12274703019486,70.44765876925275,98.79074592506558,91.0,2020-04-06,21.93076100461524,True,76,136.99733604417742
27,2020-02-18,85.99189523239997,70.91332237097981,101.25986384493672,91.0,2020-04-06,21.93076100461524,True,76,136.99733604417742
28,2020-02-19,86.22861015328236,71.04971391324037,101.23242400354603,91.0,2020-04-06,21.93076100461524,True,76,136.99733604417742
29,2020-02-20,88.9104964574641,74.46316449079703,104.23614105678247,91.0,2020-04-06,21.93076100461524,True,76,136.99733604417742
30,2020-02-21,92.09049833186334,76.19843061913191,107.56307885202541,91.0,2020-04-06,21.93076100461524,True,76,136.99733604417742
31,2020-02-22,95.49199368579158,80.69657378706015,110.27619431517404,91.0,2020-04-06,21.93076100461524,True,76,136.99733604417742
32,2020-02-23,99.02089355175043,85.05409532097892,115.03080442704805,91.0,2020-04-06,21.93076100461524,True,76,136.99733604417742
33,2020-02-24,100.9474041944457,86.47661307660886,115.66672442898084,91.0,2020-04-06,21.93076100461524,True,76,136.99733604417742
34,2020-02-25,102.35625417459937,86.0205509308261,116.34352179131979,91.0,2020-04-06,21.93076100461524,True,76,136.99733604417742
35,2020-02-26,102.10245617369772,88.07110852410301,117.15486688287749,91.0,2020-04-06,21.93076100461524,True,76,136.99733604417742
36,2020-02-27,104.26831813221663,90.2774401806829,120.31341475451333,91.0,2020-04-06,21.93076100461524,True,76,136.99733604417742
37,2020-02-28,106.91148467798598,92.50867666267187,121.39494157165682,91.0,2020-04-06,21.93076100461524,True,76,136.99733604417742
38,2020-02-29,109.75995381088933,95.13001878849411,125.22158085660608,91.0,2020-04-06,21.93076100461524,True,76,136.99733604417742
39,2020-03-01,112.72410745678033,97.7855705667341,127.62251177865662,91.0,2020-04-06,21.93076100461524,True,76,136.99733604417742
40,2020-03-02,114.0784145577999,98.54704801370886,128.54779996395183,91.0,2020-04-06,21.93076100461524,True,76,136.99733604417742
41,2020-03-03,114.9116096000331,99.31020949304,130.50795795564355,91.0,2020-04-06,21.93076100461524,True,76,136.99733604417742
42,2020-03-04,114.08241657249305,99.29583507349493,129.56354015915224,91.0,2020-04-06,21.93076100461524,True,76,136.99733604417742
43,2020-03-05,115.67653268567646,99.73373628721234,131.6964262756679,102.0,2020-04-06,21.93076100461524,True,76,136.99733604417742
44,2020-03-06,117.75465226196788,103.25995535520072,132.39543897879543,119.0,2020-04-06,21.93076100461524,True,76,136.99733604417742
45,2020-03-07,120.04747493589477,104.89973862751266,135.11072085650034,120.0,2020-04-06,21.93076100461524,True,76,136.99733604417742
46,2020-03-08,122.46773576249494,108.12176260594563,136.3912638563445,124.0,2020-04-06,21.93076100461524,True,76,136.99733604417742
47,2020-03-09,123.29191477329448,109.2129232034125,137.8838914346156,124.0,2020-04-06,21.93076100461524,True,76,136.99733604417742
48,2020-03-10,123.61042770644671,107.99399357821167,138.32736571758238,125.0,2020-04-06,21.93076100461524,True,76,136.99733604417742
49,2020-03-11,122.28336673787052,107.18329592434179,138.0224401401739,127.0,2020-04-06,21.93076100461524,True,76,136.99733604417742
50,2020-03-12,123.39750442742843,108.15825444959647,137.64524606054755,127.0,2020-04-06,21.93076100461524,True,76,136.99733604417742
51,2020-03-13,125.01434026376657,110.7006960478491,139.6774192443837,127.0,2020-04-06,21.93076100461524,True,76,136.99733604417742
52,2020-03-14,126.86513302469058,112.19550787435085,141.98648626555917,129.0,2020-04-06,21.93076100461524,True,76,136.99733604417742
53,2020-03-15,128.86295575125266,113.93889438005463,143.38602951300862,133.0,2020-04-06,21.93076100461524,True,76,136.99733604417742
54,2020-03-16,129.2844302003934,113.64288725748654,143.61860839322347,133.0,2020-04-06,21.93076100461524,True,76,136.99733604417742
55,2020-03-17,129.21994195189865,114.13843951460709,143.00280977527808,133.0,2020-04-06,21.93076100461524,True,76,136.99733604417742
56,2020-03-18,127.5294045636991,113.47629822957516,142.2096481843759,133.0,2020-04-06,21.93076100461524,True,76,136.99733604417742
57,2020-03-19,128.29928566401773,113.27752533891675,142.88180808783204,134.0,2020-04-06,21.93076100461524,True,76,136.99733604417742
