,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,0.5906275567680611,-4.106376829316676,5.663935711921613,0.0,2.461576170770113e-24,1.2779382306781315e-21,1.004102537785679,-3.134706589362093,5.234300084148638,2020-04-10,67.54866267909415,True,80,181.82226551289554
1,2020-01-23,-0.8843407503930376,-6.012087017897361,4.353556385207621,0.0,4.6067139464449696e-20,8.27940514182679e-18,-0.4363134578620349,-4.451994656284381,3.835852852052382,2020-04-10,67.54866267909415,True,80,181.82226551289554
2,2020-01-24,-0.4608729564674835,-5.189834289056018,4.637654564299133,0.0,1.4536342678137735e-17,1.4046801031523031e-15,0.03907626781175016,-4.204049782034176,4.085937447986262,2020-04-10,67.54866267909415,True,80,181.82226551289554
3,2020-01-25,0.612979623651508,-4.352201790187983,5.760332093502843,0.0,8.621229615548018e-16,5.363995524739324e-14,-0.19662577305086176,-4.3548316377614835,3.9684701051074454,2020-04-10,67.54866267909415,True,80,181.82226551289554
4,2020-01-26,-0.0526838595296124,-5.143473482268137,4.951549019098722,0.0,2.045989148215066e-14,9.047193663553319e-13,-1.0434242748225346,-5.429398497816624,3.0104199517438217,2020-04-10,67.54866267909415,True,80,181.82226551289554
5,2020-01-27,-0.6669978113532111,-5.7391585837881305,4.028578253895737,0.0,2.7204022098056815e-13,9.100530361697585e-12,-0.6450565625647242,-4.712230033424555,3.645239283003874,2020-04-10,67.54866267909415,True,80,181.82226551289554
6,2020-01-28,0.867036329900207,-4.134347742947361,5.680919652651276,0.0,2.4251193748295864e-12,6.40786024194848e-11,1.2873616116067585,-3.1949979378356796,5.40570337420977,2020-04-10,67.54866267909415,True,80,181.82226551289554
7,2020-01-29,0.591871388673818,-4.467904825711695,5.525792258255391,0.0,1.613419043336797e-11,3.4751829988385033e-10,1.0059722799245758,-3.1306125558796,5.250801670892082,2020-04-10,67.54866267909415,True,80,181.82226551289554
8,2020-01-30,-0.8828277691730263,-5.52040244916921,3.803342976860471,0.0,8.584144621047217e-11,1.5439918337284637e-09,-0.4340604080991583,-4.573490791793431,3.9334249674826602,2020-04-10,67.54866267909415,True,80,181.82226551289554
9,2020-01-31,-0.4590325864591029,-5.8199537359867834,4.860077272445837,0.0,3.828964082142381e-10,5.861424279884038e-09,0.04179120360510447,-4.074557590598557,4.128993165868147,2020-04-10,67.54866267909415,True,80,181.82226551289554
10,2020-02-01,0.6152182235237221,-4.492147568531289,5.4157952890302,0.0,1.480883236339057e-09,1.9592793652287138e-08,-0.19335426498661687,-4.442947075415556,3.8406237550314586,2020-04-10,67.54866267909415,True,80,181.82226551289554
11,2020-02-02,-0.049960860698354044,-4.987665301406068,5.321834802632941,0.0,5.091093644913853e-09,5.895979636462284e-08,-1.0394820988383415,-5.249540990773134,3.2854458817696965,2020-04-10,67.54866267909415,True,80,181.82226551289554
12,2020-02-03,-0.6636856002047198,-5.803723173530993,4.216086617424784,0.0,1.5854418189896583e-08,1.624411853892084e-07,-0.6403062354682074,-4.758865776106785,3.4220699602741447,2020-04-10,67.54866267909415,True,80,181.82226551289554
13,2020-02-04,0.8710652445127907,-4.3938823591426095,5.944821754749227,0.0,4.538486915627885e-08,4.151473807532462e-07,1.293085753819902,-2.926359411369903,5.518066774118532,2020-04-10,67.54866267909415,True,80,181.82226551289554
14,2020-02-05,0.5967720815765375,-4.226676014738298,5.358237766371843,0.0,1.2082177145841946e-07,9.944465670611554e-07,1.0128698572994836,-3.418588332984082,5.485838916282178,2020-04-10,67.54866267909415,True,80,181.82226551289554
15,2020-02-06,-0.876866672601061,-6.35398612999778,3.966098283977278,0.0,3.019431242289613e-07,2.2514740516021184e-06,-0.4257488611248857,-4.871409116762972,3.678343884490449,2020-04-10,67.54866267909415,True,80,181.82226551289554
16,2020-02-07,-0.45178165324226877,-5.518516638887827,4.749795152253979,0.0,7.138089132682849e-07,4.850992703925765e-06,0.05180655246934597,-4.073899695948171,3.9850946389766695,2020-04-10,67.54866267909415,True,80,181.82226551289554
17,2020-02-08,0.6240380599878113,-3.989003463270755,5.589620961412313,0.0,1.606478761161514e-06,1.0003091674178142e-05,-0.18128588386612612,-4.302311990985871,3.9703553127894846,2020-04-10,67.54866267909415,True,80,181.82226551289554
18,2020-02-09,-0.039232686975475856,-4.891802606290957,5.2900326831188185,0.0,3.4603146914335993e-06,1.9835354419135068e-05,-1.0249398890305796,-5.300459951681568,2.9880472110584972,2020-04-10,67.54866267909415,True,80,181.82226551289554
19,2020-02-10,-0.6506362344157219,-5.536164650480409,4.3744823832099735,0.0,7.165710210091857e-06,3.797452471816738e-05,-0.6227831760782271,-4.801497555977797,3.85557327413017,2020-04-10,67.54866267909415,True,80,181.82226551289554
20,2020-02-11,0.8869379514031903,-4.197051886220039,5.458240251243976,0.0,1.432105320943722e-05,7.043369028369099e-05,1.3142005656317657,-2.9325372904344182,5.915857573852516,2020-04-10,67.54866267909415,True,80,181.82226551289554
21,2020-02-12,0.6160788743899595,-4.355797440474361,5.863988920115151,0.0,2.7713968128382116e-05,0.00012693615987939167,1.0383124750397834,-3.126808948995347,5.1181976540364404,2020-04-10,67.54866267909415,True,80,181.82226551289554
22,2020-02-13,-0.8533829850770068,-5.980700986758182,4.05451546266555,0.0,5.2080466528259034e-05,0.00022285235942745172,-0.3950916170042119,-4.773376026109742,3.7453057142252186,2020-04-10,67.54866267909415,True,80,181.82226551289554
23,2020-02-14,-0.4232176665486829,-5.206285576601816,4.784814154608862,0.0,9.527716156389637e-05,0.0003819833221563618,0.08874685983466721,-3.965138741825859,4.365293104653377,2020-04-10,67.54866267909415,True,80,181.82226551289554
24,2020-02-15,0.6587810297715729,-4.319209523008955,5.592719610297876,0.0,0.00017005638454570311,0.0006404961053192551,-0.13677531282112249,-4.243885910317491,4.05217920254875,2020-04-10,67.54866267909415,True,80,181.82226551289554
25,2020-02-16,0.003025385945976171,-5.0136345070913695,4.7802918678148645,0.0,0.000296706816362294,0.0010524054604095505,-0.9713083664287359,-5.044300841931012,2.9029986295664667,2020-04-10,67.54866267909415,True,80,181.82226551289554
26,2020-02-17,-0.5992382710927371,-5.741608890921102,4.109052018443784,0.0,0.0005069178846649475,0.0016971053801572288,-0.558162690237574,-4.539908147432682,3.6985120364535597,2020-04-10,67.54866267909415,True,80,181.82226551289554
