,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,1.0040468606986648,-3.284171096460761,5.1362911973361305,0.0,2020-04-05,69.65052632958218,True,75,206.20527630489127
1,2020-01-23,-0.43630604380568117,-4.487307929216386,3.839984293093842,0.0,2020-04-05,69.65052632958218,True,75,206.20527630489127
2,2020-01-24,0.03914645844989487,-4.240136926663199,4.407433097813958,0.0,2020-04-05,69.65052632958218,True,75,206.20527630489127
3,2020-01-25,-0.19649607073604547,-4.385526312563016,3.7854272463503618,0.0,2020-04-05,69.65052632958218,True,75,206.20527630489127
4,2020-01-26,-1.0432390644601994,-5.664196628555415,3.0567462489495574,0.0,2020-04-05,69.65052632958218,True,75,206.20527630489127
5,2020-01-27,-0.6452523260212871,-4.878448317615819,3.63858268243975,0.0,2020-04-05,69.65052632958218,True,75,206.20527630489127
6,2020-01-28,1.287235534860327,-2.863754166980463,5.548415930439927,0.0,2020-04-05,69.65052632958218,True,75,206.20527630489127
7,2020-01-29,1.005919392503247,-3.0367114428817823,4.958729541464642,0.0,2020-04-05,69.65052632958218,True,75,206.20527630489127
8,2020-01-30,-0.4340496909997143,-4.8331815508480735,3.844448539091787,0.0,2020-04-05,69.65052632958218,True,75,206.20527630489127
9,2020-01-31,0.041865303909018034,-4.029337725218303,4.495472572119835,0.0,2020-04-05,69.65052632958218,True,75,206.20527630489127
10,2020-02-01,-0.1932199364839288,-4.688896032186503,3.9568163827871587,0.0,2020-04-05,69.65052632958218,True,75,206.20527630489127
11,2020-02-02,-1.0392914163036795,-5.134286777926501,3.0798602751166224,0.0,2020-04-05,69.65052632958218,True,75,206.20527630489127
12,2020-02-03,-0.6404955283414995,-4.572538900751388,3.6070932217205622,0.0,2020-04-05,69.65052632958218,True,75,206.20527630489127
13,2020-02-04,1.2929673254313236,-2.8780964344041156,5.302287979217495,0.0,2020-04-05,69.65052632958218,True,75,206.20527630489127
14,2020-02-05,1.012826006947855,-2.9998200929076724,4.950286067615813,0.0,2020-04-05,69.65052632958218,True,75,206.20527630489127
15,2020-02-06,-0.42572747032866864,-4.406703471860792,3.842481294623309,0.0,2020-04-05,69.65052632958218,True,75,206.20527630489127
16,2020-02-07,0.05189325428200376,-4.139030982912485,4.125249646365204,0.0,2020-04-05,69.65052632958218,True,75,206.20527630489127
17,2020-02-08,-0.1811366842723598,-4.344912429308787,3.8495351284641224,0.0,2020-04-05,69.65052632958218,True,75,206.20527630489127
18,2020-02-09,-1.0247316649726503,-5.052468557900422,2.8637819809545255,0.0,2020-04-05,69.65052632958218,True,75,206.20527630489127
19,2020-02-10,-0.6229517872192497,-4.741367231283882,3.599776116097739,0.0,2020-04-05,69.65052632958218,True,75,206.20527630489127
20,2020-02-11,1.3141065092854174,-2.73233235808922,5.32592695568286,0.0,2020-04-05,69.65052632958218,True,75,206.20527630489127
21,2020-02-12,1.038297330630115,-3.2056895033478883,4.976505378819072,0.0,2020-04-05,69.65052632958218,True,75,206.20527630489127
22,2020-02-13,-0.39503643411002837,-4.609935798547598,3.7061668942676,0.0,2020-04-05,69.65052632958218,True,75,206.20527630489127
23,2020-02-14,0.08887331828241463,-4.334693396795314,4.315682587704933,0.0,2020-04-05,69.65052632958218,True,75,206.20527630489127
24,2020-02-15,-0.13657936752065053,-4.605860976448657,4.367085756932181,0.0,2020-04-05,69.65052632958218,True,75,206.20527630489127
25,2020-02-16,-0.9710452139905507,-5.208424623565591,3.186770822593804,0.0,2020-04-05,69.65052632958218,True,75,206.20527630489127
26,2020-02-17,-0.5582668015308976,-4.7155525366320195,3.9927443193365337,0.0,2020-04-05,69.65052632958218,True,75,206.20527630489127
27,2020-02-18,1.3920417704239147,-3.1003049330192898,5.104284720507988,0.0,2020-04-05,69.65052632958218,True,75,206.20527630489127
28,2020-02-19,1.1321949377060485,-2.984637084126442,5.029161492549237,0.0,2020-04-05,69.65052632958218,True,75,206.20527630489127
29,2020-02-20,-0.28191027753909487,-4.422843562509759,3.8614681660691033,0.0,2020-04-05,69.65052632958218,True,75,206.20527630489127
30,2020-02-21,0.22516114206216148,-3.715833044162008,4.297327771719496,0.0,2020-04-05,69.65052632958218,True,75,206.20527630489127
31,2020-02-22,0.027605691735697574,-4.091368295815381,4.169897105368149,0.0,2020-04-05,69.65052632958218,True,75,206.20527630489127
32,2020-02-23,-0.7732621073403814,-4.809535195725566,3.3274812547700807,0.0,2020-04-05,69.65052632958218,True,75,206.20527630489127
33,2020-02-24,-0.3200241910620049,-4.3085703633244705,3.9406338454521395,0.0,2020-04-05,69.65052632958218,True,75,206.20527630489127
34,2020-02-25,1.6790003364862045,-2.42175996076856,5.919716503763566,0.0,2020-04-05,69.65052632958218,True,75,206.20527630489127
35,2020-02-26,1.4778016971730803,-2.7898948996565243,5.369541179669496,0.0,2020-04-05,69.65052632958218,True,75,206.20527630489127
36,2020-02-27,0.13428873463168983,-4.0177572109894975,4.582537822501718,0.0,2020-04-05,69.65052632958218,True,75,206.20527630489127
37,2020-02-28,0.7263098605728561,-3.217007340239144,5.0177344157831705,0.0,2020-04-05,69.65052632958218,True,75,206.20527630489127
38,2020-02-29,0.6309540210148264,-3.8371466349869534,4.605645536054753,0.0,2020-04-05,69.65052632958218,True,75,206.20527630489127
39,2020-03-01,-0.047001532425554826,-4.157940204635217,4.42030261816644,0.0,2020-04-05,69.65052632958218,True,75,206.20527630489127
40,2020-03-02,0.5540011149290994,-3.8074550009628005,4.388786720329715,0.0,2020-04-05,69.65052632958218,True,75,206.20527630489127
41,2020-03-03,2.7305841476489805,-1.4652457124514642,6.923377385228243,0.0,2020-04-05,69.65052632958218,True,75,206.20527630489127
42,2020-03-04,2.742623982790667,-1.4190243664747308,6.880118438289638,0.0,2020-04-05,69.65052632958218,True,75,206.20527630489127
43,2020-03-05,1.6550244029663475,-2.396356090481513,5.711065596294507,0.0,2020-04-05,69.65052632958218,True,75,206.20527630489127
44,2020-03-06,2.5539220650985364,-1.6305321812609959,6.664388398524435,0.0,2020-04-05,69.65052632958218,True,75,206.20527630489127
45,2020-03-07,2.8261916489348833,-1.2878059478393524,7.028427159353544,2.0,2020-04-05,69.65052632958218,True,75,206.20527630489127
46,2020-03-08,2.5881140055265703,-1.4258453767967114,6.671140306200354,2.0,2020-04-05,69.65052632958218,True,75,206.20527630489127
47,2020-03-09,3.714698145936423,-0.254604712811056,7.977581347799937,2.0,2020-04-05,69.65052632958218,True,75,206.20527630489127
48,2020-03-10,6.5181916617829785,2.5238014806276117,10.519215054218735,2.0,2020-04-05,69.65052632958218,True,75,206.20527630489127
49,2020-03-11,7.276475374037861,2.655426504787465,11.505223302331748,3.0,2020-04-05,69.65052632958218,True,75,206.20527630489127
50,2020-03-12,7.074989849902267,3.1644093624759417,11.465753536583954,3.0,2020-04-05,69.65052632958218,True,75,206.20527630489127
51,2020-03-13,9.023000875661758,4.611145815398282,13.005810200167154,3.0,2020-04-05,69.65052632958218,True,75,206.20527630489127
52,2020-03-14,10.533012823983734,6.356272263926697,14.902611066696638,9.0,2020-04-05,69.65052632958218,True,75,206.20527630489127
53,2020-03-15,11.749115864454865,7.740288613309095,15.534759821963132,9.0,2020-04-05,69.65052632958218,True,75,206.20527630489127
54,2020-03-16,14.575659943708507,10.396837640978207,18.569218810752076,15.0,2020-04-05,69.65052632958218,True,75,206.20527630489127
55,2020-03-17,19.354673495965802,15.112895660646313,23.362711628721346,16.0,2020-04-05,69.65052632958218,True,75,206.20527630489127
56,2020-03-18,22.392594851352904,18.01987718348311,26.354886006523877,19.0,2020-04-05,69.65052632958218,True,75,206.20527630489127
57,2020-03-19,24.799841424795375,20.804545314573488,28.955483518967768,23.0,2020-04-05,69.65052632958218,True,75,206.20527630489127
58,2020-03-20,29.703935254040744,25.708210657058714,34.1898448365573,32.0,2020-04-05,69.65052632958218,True,75,206.20527630489127
