,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,active_patients,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,0.8981625291468589,-138.42046590179777,124.96665171033436,0.0,2.04706514542931e-07,3.040467445252147e-07,10.387804773700818,-104.73985734137361,126.41672843737314,2020-05-28,0.0,128.2899922116838,False,128,20547.168035200484
1,2020-01-23,14.188373513117977,-114.29726892730575,136.31532273663385,0.0,7.0336530559322256e-06,9.782407966894163e-06,20.385702319273364,-105.32538742084267,144.9292548148521,2020-05-28,0.0,128.2899922116838,False,128,20547.168035200484
2,2020-01-24,29.803688658057897,-99.57012277848897,156.78012660466817,0.0,5.56816593935493e-05,7.452121155316447e-05,25.274578536008388,-96.95548791159385,137.37796630496314,2020-05-28,0.0,128.2899922116838,False,128,20547.168035200484
3,2020-01-25,27.1642241182205,-95.00509781852585,166.80059642509366,0.0,0.0002416741611947194,0.00031473945150082774,20.331090821822777,-97.94638508702066,134.15945735364147,2020-05-28,0.0,128.2899922116838,False,128,20547.168035200484
4,2020-01-26,13.142417707695834,-116.49297592219358,157.2979680419295,0.0,0.0007546188257422587,0.0009621870977045908,4.686034431076353,-121.7279717809888,122.25017604009605,2020-05-28,0.0,128.2899922116838,False,128,20547.168035200484
5,2020-01-27,-2.5922422116370605,-133.25768000191565,125.79510641873082,0.0,0.00191320470206141,0.002397647417840329,3.672842947327668,-126.75155170795202,114.67719369030506,2020-05-28,0.0,128.2899922116838,False,128,20547.168035200484
6,2020-01-28,-0.868248710097431,-132.89650569441605,134.72040829108587,0.0,0.004201139934123442,0.0051885152405842586,11.467094459406706,-97.9856818592689,126.35608198043728,2020-05-28,0.0,128.2899922116838,False,128,20547.168035200484
7,2020-01-29,5.9410301693419765,-137.1114990869343,138.7365270050448,0.0,0.008303849356716485,0.01012643530351011,16.100836825800954,-94.39136338786852,128.45093461965973,2020-05-28,0.0,128.2899922116838,False,128,20547.168035200484
8,2020-01-30,19.542167369840765,-101.47394746311386,135.91793401328934,0.0,0.01514581356548293,0.018264990402763397,26.43779859130987,-90.77968717252647,142.47081873590548,2020-05-28,0.0,128.2899922116838,False,128,20547.168035200484
9,2020-01-31,35.48755366875373,-86.42520639441477,174.83746117078653,0.0,0.025928464579711128,0.030957432097110802,31.68583807424669,-93.84033077269694,150.37912302802627,2020-05-28,0.0,128.2899922116838,False,128,20547.168035200484
10,2020-02-01,33.19848077752604,-90.92760017959955,161.39481904745818,0.0,0.04216857394504063,0.04989444856389696,27.12280114766225,-96.12080599872871,144.74189619575588,2020-05-28,0.0,128.2899922116838,False,128,20547.168035200484
11,2020-02-02,19.54863383366419,-101.95277717995076,148.0837074143469,0.0,0.06573708286958355,0.07714196541002998,11.88074145658186,-103.52853333034172,128.80298535641444,2020-05-28,0.0,128.2899922116838,False,128,20547.168035200484
12,2020-02-03,4.208824617691381,-126.22697309893488,131.69963820989406,0.0,0.09889833356668569,0.11517897607013809,11.294424955172614,-103.67669320591165,132.26181515494903,2020-05-28,0.0,128.2899922116838,False,128,20547.168035200484
13,2020-02-04,6.351964154729012,-121.09048073380906,136.14460630918072,0.0,0.14434966789889575,0.1669353990154703,19.540840402986497,-104.2362248013798,141.56387921580205,2020-05-28,0.0,128.2899922116838,False,128,20547.168035200484
14,2020-02-05,13.60617402634203,-126.82920928578815,139.61592676833993,0.0,0.20526136455082292,0.2358299594302635,24.653529131963417,-84.91721194367346,137.06232082285428,2020-05-28,0.0,128.2899922116838,False,128,20547.168035200484
15,2020-02-06,27.679607462287375,-108.87752767561477,161.20394847568943,0.0,0.2853168898348063,0.32580809333514554,35.49780079792202,-85.33169395307759,157.58410189787244,2020-05-28,0.0,128.2899922116838,False,128,20547.168035200484
16,2020-02-07,44.126331621901635,-85.39116364118918,170.16241285087605,0.0,0.38875344019205454,0.44137987238007864,41.283187527790886,-73.41560437194565,154.3119819101053,2020-05-28,0.0,128.2899922116838,False,128,20547.168035200484
17,2020-02-08,42.369416439782654,-94.01714823913412,164.94443905058284,0.0,0.5204027567178027,0.5876579477123488,37.2893070613154,-73.92480943409099,153.59398789584142,2020-05-28,0.0,128.2899922116838,False,128,20547.168035200484
18,2020-02-09,29.284433197310275,-103.34330360866565,156.30564763336062,0.0,0.685732193765194,0.7703955114617173,22.65008861809382,-89.37462131758802,145.90668239742794,2020-05-28,0.0,128.2899922116838,False,128,20547.168035200484
19,2020-02-10,14.544194166612247,-121.72041774437415,151.4606216599255,0.0,0.8908860249758711,0.9960242744844582,22.702283409856427,-96.51511680768002,146.6289136850162,2020-05-28,0.0,128.2899922116838,False,128,20547.168035200484
20,2020-02-11,17.32373200683132,-108.04986066027193,136.10518634537794,0.0,1.1427269710216057,1.2716924590772931,31.624981427172294,-93.81264587138203,155.93570936245382,2020-05-28,0.0,128.2899922116838,False,128,20547.168035200484
21,2020-02-12,25.25341825583639,-105.20080035459405,149.3847059591042,0.0,1.4488779339755111,1.6053028054159781,37.45394789161966,-82.14460669834945,149.53666195515507,2020-05-28,0.0,128.2899922116838,False,128,20547.168035200484
22,2020-02-13,40.043792009411064,-91.51104573286835,160.15484314117316,0.0,1.8177639236033984,2.0055505904950013,49.05684599230839,-69.54730794526279,159.37562929830642,2020-05-28,0.0,128.2899922116838,False,128,20547.168035200484
23,2020-02-14,57.25145021420984,-75.3025330563405,183.41234688693683,0.0,2.258654161004984,2.481961658347083,55.64569844572501,-58.1737489587142,169.53724749520157,2020-05-28,0.0,128.2899922116838,False,128,20547.168035200484
24,2020-02-15,56.30214497311561,-71.76624342088074,180.19353326776587,0.0,2.781704344962459,3.04493046030585,52.502758447049146,-58.77514587488881,174.6456465428746,2020-05-28,0.0,128.2899922116838,False,128,20547.168035200484
25,2020-02-16,44.07429104380672,-84.09912821061518,178.21227262271384,0.0,3.3979990660862556,3.705758104043516,38.764743752100415,-86.1476579586598,153.0697335668514,2020-05-28,0.0,128.2899922116838,False,128,20547.168035200484
26,2020-02-17,30.243714905598388,-104.14748281631921,153.69593617855801,0.0,4.119594353396101,4.476690410068814,39.77135587326482,-79.06780013469883,151.04467865593477,2020-05-28,0.0,128.2899922116838,False,128,20547.168035200484
27,2020-02-18,33.98864408499969,-92.30762436209123,162.22363439387385,0.0,4.959560337347983,5.370955974309347,49.70480599725746,-66.31680779289607,174.57571125982665,2020-05-28,0.0,128.2899922116838,False,128,20547.168035200484
28,2020-02-19,42.94283611904137,-81.47191008458977,172.87334001627033,0.0,5.932024012519997,6.402804235327703,56.60416104198648,-53.48226142428567,178.57092583088595,2020-05-28,0.0,128.2899922116838,False,128,20547.168035200484
29,2020-02-20,58.82041826570123,-64.25566980123412,188.35778108985383,0.0,7.05221208220616,7.587543544632317,69.34057656243986,-48.522255273961804,186.6614573897014,2020-05-28,0.0,128.2899922116838,False,128,20547.168035200484
30,2020-02-21,77.18178940989425,-49.096786571803264,197.3204401053238,0.0,8.336493866039161,8.94157923844248,77.1297689269795,-34.346282470333534,197.71522448511868,2020-05-28,0.0,128.2899922116838,False,128,20547.168035200484
31,2020-02-22,77.45672959627284,-57.691783956063745,202.78828761485107,0.0,9.80242425047199,10.482451709152215,75.2578974848749,-38.918721811849124,195.84957378166115,2020-05-28,0.0,128.2899922116838,False,128,20547.168035200484
32,2020-02-23,66.52792038560618,-68.18202165645756,200.29434196374498,0.0,11.468786660494361,12.228874474609993,62.86581044888088,-47.74568622009292,182.60918139453466,2020-05-28,0.0,128.2899922116838,False,128,20547.168035200484
33,2020-02-24,54.075707434199686,-73.88512996687427,182.3874296780056,1.0,13.355636029342431,14.200772243190501,65.29757645817537,-43.94955151532252,188.2314276956987,2020-05-28,1.0,128.2899922116838,False,128,20547.168035200484
34,2020-02-25,59.28310401456195,-56.616698429741795,190.52079610562538,23.0,15.48434174117829,16.41931897248064,76.74002350729405,-42.56279831068461,200.5479904472897,2020-05-28,23.0,128.2899922116838,False,128,20547.168035200484
35,2020-02-26,69.78893488108156,-64.05334841186266,206.7499035774889,33.0,17.877630519767763,18.906975919234878,85.23709866863041,-29.263393807289408,203.9924307034189,2020-05-28,33.0,128.2899922116838,False,128,20547.168035200484
36,2020-02-27,87.31269160386036,-49.67359443337956,200.32512582727924,33.0,20.559629234069128,21.687529678074377,99.66511527538498,-24.5388837919057,217.18106325804254,2020-05-28,33.0,128.2899922116838,False,128,20547.168035200484
37,2020-02-28,107.42045085410666,-20.3627799983329,224.2671274125308,36.0,23.55590758935998,24.78613020621027,109.24524015632463,-11.141265752261399,224.88206024766473,2020-05-28,36.0,128.2899922116838,False,128,20547.168035200484
38,2020-02-29,109.54800106595016,-11.692717185192093,244.11670679726666,41.0,26.893520670072185,28.22932883126351,109.26939151129842,-17.449286707073856,231.93248333806207,2020-05-28,41.0,128.2899922116838,False,128,20547.168035200484
39,2020-03-01,100.58438072620137,-22.445265900317136,225.19309932377496,47.0,30.60105129787408,32.045116239031756,98.8845012584066,-21.21219329799173,214.1907158802886,2020-05-28,47.0,128.2899922116838,False,128,20547.168035200484
40,2020-03-02,90.21665967369076,-30.220068930194795,219.6379036895291,49.0,34.708652165732566,36.262960437817895,103.44106383169176,-11.597591895312563,222.01256453561956,2020-05-28,49.0,128.2899922116838,False,128,20547.168035200484
41,2020-03-03,97.63496214962768,-29.49266308756593,231.71393987099054,49.0,39.248087705704336,40.913844695683835,117.13269305930739,3.4404112234326867,235.64235753960108,2020-05-28,49.0,128.2899922116838,False,128,20547.168035200484
42,2020-03-04,110.48563104610167,-18.401747502228755,250.65763989993275,52.0,44.252775645043045,46.03030544672824,128.0105007137562,17.037847803482823,247.4624396805331,2020-05-28,52.0,128.2899922116838,False,128,20547.168035200484
43,2020-03-05,130.49610439201984,2.4443973980238205,267.94834736291864,55.0,49.757828201867,51.64647016220666,144.9583632756033,23.597283596260077,263.35982646287545,2020-05-28,55.0,128.2899922116838,False,128,20547.168035200484
44,2020-03-06,153.2408556485728,24.122142873348974,283.97411609456867,60.0,55.80009286810979,57.79809518201647,157.20542957276123,46.64831581513443,278.27885217051545,2020-05-28,56.0,128.2899922116838,False,128,20547.168035200484
45,2020-03-07,158.16454320268195,32.436959766844865,281.11903451128705,85.0,62.41819272377217,64.52260350175885,160.05203989718464,37.71524734982396,282.88085153203974,2020-05-28,81.0,128.2899922116838,False,128,20547.168035200484
46,2020-03-08,152.1655722579838,27.05550894489432,279.11605337599593,85.0,69.65256622261025,71.85912251026247,152.6540104193017,27.80529161850756,269.2919830515795,2020-05-28,81.0,128.2899922116838,False,128,20547.168035200484
47,2020-03-09,144.94090054889662,20.621529522605037,272.5302967320096,95.0,77.54550638533111,79.84852167211086,160.37120486807544,33.37806880495216,279.4133450901681,2020-05-28,81.0,128.2899922116838,False,128,20547.168035200484
48,2020-03-10,155.69108654491004,29.25671816564723,266.8816001059773,110.0,86.1411993321256,88.53345014935694,177.4071152011135,63.169892209368776,295.04893131753727,2020-05-28,88.0,128.2899922116838,False,128,20547.168035200484
49,2020-03-11,172.07347952603612,31.795803026277106,311.00509614581546,195.0,95.48576208195134,97.95837435623073,191.82326457336657,67.46880663467567,313.17869764890617,2020-05-28,160.0,128.2899922116838,False,128,20547.168035200484
50,2020-03-12,195.82712257685998,63.69977647775668,323.0973593418282,195.0,105.62727954138943,108.16961544025581,212.51449951162,89.05526309558894,328.83762773005884,2020-05-28,160.0,128.2899922116838,False,128,20547.168035200484
51,2020-03-13,222.53871996808246,96.66085274572094,346.2710944913537,195.0,116.61584060114144,119.215386682778,228.7215236148972,115.74932006340386,339.0752588296589,2020-05-28,151.0,128.2899922116838,False,128,20547.168035200484
52,2020-03-14,231.66581420620224,109.78561698263903,369.705956460637,210.0,128.50357325331376,131.1458308114843,235.75684349972812,117.58923577731308,361.92050206710013,2020-05-28,166.0,128.2899922116838,False,128,20547.168035200484
53,2020-03-15,230.12037588953277,90.99684324971261,365.33919048883814,214.0,141.34467863756035,144.0130572170441,232.78908068812797,110.39602212528762,342.82701862852485,2020-05-28,154.0,128.2899922116838,False,128,20547.168035200484
54,2020-03-16,227.61363762696516,96.07125508699049,339.4581793910994,214.0,155.19546391893127,157.87117906554258,245.19157139153597,121.4686490268155,368.0739004763401,2020-05-28,136.0,128.2899922116838,False,128,20547.168035200484
55,2020-03-17,243.3611705500399,116.34281607528347,366.83488953419476,228.0,170.11437389491132,172.77635029789502,267.18197588260716,154.05268980796004,391.74440075392016,2020-05-28,146.0,128.2899922116838,False,128,20547.168035200484
56,2020-03-18,265.0361026496057,135.01797582636675,396.235562272565,256.0,186.1620212236418,188.7868025069317,286.8367103388206,173.49058571853763,412.9624610952361,2020-05-28,167.0,128.2899922116838,False,128,20547.168035200484
