,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,17.380922693303788,-183.3757936932926,210.4032277779769,0.0,2020-04-02,-0.007646623948278073,True,72,126.99991704551869
1,2020-01-23,27.7679463094414,-165.74825032261808,217.02900234754412,0.0,2020-04-02,-0.007646623948278073,True,72,126.99991704551869
2,2020-01-24,-17.206335340638105,-205.87194963862652,170.74473152097963,0.0,2020-04-02,-0.007646623948278073,True,72,126.99991704551869
3,2020-01-25,-11.612640507726605,-205.35932726254453,190.53813545067237,0.0,2020-04-02,-0.007646623948278073,True,72,126.99991704551869
4,2020-01-26,-7.20107603850755,-197.38523171945707,189.98498803743323,0.0,2020-04-02,-0.007646623948278073,True,72,126.99991704551869
5,2020-01-27,-1.8200788225956144,-195.31821542711506,198.84731176032136,0.0,2020-04-02,-0.007646623948278073,True,72,126.99991704551869
6,2020-01-28,7.895875376728805,-186.281452762117,210.3285354588341,0.0,2020-04-02,-0.007646623948278073,True,72,126.99991704551869
7,2020-01-29,19.382643371477744,-169.36590647863204,219.62114219474327,0.0,2020-04-02,-0.007646623948278073,True,72,126.99991704551869
8,2020-01-30,30.02698097382439,-171.8893367531624,221.31252286495763,0.0,2020-04-02,-0.007646623948278073,True,72,126.99991704551869
9,2020-01-31,-14.658637215233917,-225.30806274529164,185.60120685338828,0.0,2020-04-02,-0.007646623948278073,True,72,126.99991704551869
10,2020-02-01,-8.741586223588616,-206.95331692739202,204.83686085948315,0.0,2020-04-02,-0.007646623948278073,True,72,126.99991704551869
11,2020-02-02,-3.968404934856798,-208.70967629999072,187.01787819399217,0.0,2020-04-02,-0.007646623948278073,True,72,126.99991704551869
12,2020-02-03,1.8162388156359492,-200.87554557994022,189.37865467901293,0.0,2020-04-02,-0.007646623948278073,True,72,126.99991704551869
13,2020-02-04,11.981801423554494,-187.31431185738802,216.76881508892075,0.0,2020-04-02,-0.007646623948278073,True,72,126.99991704551869
14,2020-02-05,23.96817914305492,-163.49438856705947,214.12224553167755,0.0,2020-04-02,-0.007646623948278073,True,72,126.99991704551869
