,Report_Date,Algeria_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,100.35967712583272,4209.574772875726,True,1,4.742047913266525,7204.22424078424
1,2020-01-23,0,100.35967712583272,4209.574772875726,True,2,5.112658326859535,7204.22424078424
2,2020-01-24,0,100.35967712583272,4209.574772875726,True,3,5.512214483488035,7204.22424078424
3,2020-01-25,0,100.35967712583272,4209.574772875726,True,4,5.942974047834853,7204.22424078424
4,2020-01-26,0,100.35967712583272,4209.574772875726,True,5,6.4073702740188745,7204.22424078424
5,2020-01-27,0,100.35967712583272,4209.574772875726,True,6,6.908025580768219,7204.22424078424
6,2020-01-28,0,100.35967712583272,4209.574772875726,True,7,7.44776616290675,7204.22424078424
7,2020-01-29,0,100.35967712583272,4209.574772875726,True,8,8.029637716110573,7204.22424078424
8,2020-01-30,0,100.35967712583272,4209.574772875726,True,9,8.656922357251743,7204.22424078424
9,2020-01-31,0,100.35967712583272,4209.574772875726,True,10,9.33315682832093,7204.22424078424
10,2020-02-01,0,100.35967712583272,4209.574772875726,True,11,10.062152077917,7204.22424078424
11,2020-02-02,0,100.35967712583272,4209.574772875726,True,12,10.848014320615354,7204.22424078424
12,2020-02-03,0,100.35967712583272,4209.574772875726,True,13,11.695167681181564,7204.22424078424
13,2020-02-04,0,100.35967712583272,4209.574772875726,True,14,12.608378537582523,7204.22424078424
14,2020-02-05,0,100.35967712583272,4209.574772875726,True,15,13.592781684059899,7204.22424078424
15,2020-02-06,0,100.35967712583272,4209.574772875726,True,16,14.653908443161464,7204.22424078424
16,2020-02-07,0,100.35967712583272,4209.574772875726,True,17,15.79771686355993,7204.22424078424
17,2020-02-08,0,100.35967712583272,4209.574772875726,True,18,17.03062414870419,7204.22424078424
18,2020-02-09,0,100.35967712583272,4209.574772875726,True,19,18.359541469813525,7204.22424078424
19,2020-02-10,0,100.35967712583272,4209.574772875726,True,20,19.791911325400545,7204.22424078424
20,2020-02-11,0,100.35967712583272,4209.574772875726,True,21,21.33574761833937,7204.22424078424
