,Report_Date,Algeria_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,80.04946840990239,1741.891992655307,True,1,0.08702022692217178,3365.1170594293962
1,2020-01-23,0,80.04946840990239,1741.891992655307,True,2,0.09950403233194247,3365.1170594293962
2,2020-01-24,0,80.04946840990239,1741.891992655307,True,3,0.11377868928346369,3365.1170594293962
3,2020-01-25,0,80.04946840990239,1741.891992655307,True,4,0.13010108456783978,3365.1170594293962
4,2020-01-26,0,80.04946840990239,1741.891992655307,True,5,0.14876494829769296,3365.1170594293962
5,2020-01-27,0,80.04946840990239,1741.891992655307,True,6,0.1701061363643797,3365.1170594293962
6,2020-01-28,0,80.04946840990239,1741.891992655307,True,7,0.19450866975116948,3365.1170594293962
7,2020-01-29,0,80.04946840990239,1741.891992655307,True,8,0.22241163898180236,3365.1170594293962
8,2020-01-30,0,80.04946840990239,1741.891992655307,True,9,0.2543170974253271,3365.1170594293962
9,2020-01-31,0,80.04946840990239,1741.891992655307,True,10,0.2907990848064451,3365.1170594293962
10,2020-02-01,0,80.04946840990239,1741.891992655307,True,11,0.33251394239074045,3365.1170594293962
11,2020-02-02,0,80.04946840990239,1741.891992655307,True,12,0.38021210427223345,3365.1170594293962
12,2020-02-03,0,80.04946840990239,1741.891992655307,True,13,0.4347515753788862,3365.1170594293962
13,2020-02-04,0,80.04946840990239,1741.891992655307,True,14,0.4971133366739166,3365.1170594293962
14,2020-02-05,0,80.04946840990239,1741.891992655307,True,15,0.5684189520686928,3365.1170594293962
15,2020-02-06,0,80.04946840990239,1741.891992655307,True,16,0.6499506903423772,3365.1170594293962
16,2020-02-07,0,80.04946840990239,1741.891992655307,True,17,0.7431745195211791,3365.1170594293962
17,2020-02-08,0,80.04946840990239,1741.891992655307,True,18,0.8497663814209231,3365.1170594293962
18,2020-02-09,0,80.04946840990239,1741.891992655307,True,19,0.9716422112007533,3365.1170594293962
19,2020-02-10,0,80.04946840990239,1741.891992655307,True,20,1.1109922317054617,3365.1170594293962
20,2020-02-11,0,80.04946840990239,1741.891992655307,True,21,1.270320126079909,3365.1170594293962
21,2020-02-12,0,80.04946840990239,1741.891992655307,True,22,1.4524877757159,3365.1170594293962
22,2020-02-13,0,80.04946840990239,1741.891992655307,True,23,1.6607663452410242,3365.1170594293962
23,2020-02-14,0,80.04946840990239,1741.891992655307,True,24,1.898894603289095,3365.1170594293962
24,2020-02-15,0,80.04946840990239,1741.891992655307,True,25,2.1711454886143287,3365.1170594293962
25,2020-02-16,0,80.04946840990239,1741.891992655307,True,26,2.4824020672298492,3365.1170594293962
26,2020-02-17,0,80.04946840990239,1741.891992655307,True,27,2.838244179241315,3365.1170594293962
27,2020-02-18,0,80.04946840990239,1741.891992655307,True,28,3.2450472455239483,3365.1170594293962
28,2020-02-19,0,80.04946840990239,1741.891992655307,True,29,3.7100948959615874,3365.1170594293962
29,2020-02-20,0,80.04946840990239,1741.891992655307,True,30,4.241707294152515,3365.1170594293962
30,2020-02-21,0,80.04946840990239,1741.891992655307,True,31,4.8493872696247,3365.1170594293962
31,2020-02-22,0,80.04946840990239,1741.891992655307,True,32,5.543986628697183,3365.1170594293962
32,2020-02-23,0,80.04946840990239,1741.891992655307,True,33,6.3378952996481885,3365.1170594293962
33,2020-02-24,0,80.04946840990239,1741.891992655307,True,34,7.245256276476766,3365.1170594293962
34,2020-02-25,1,80.04946840990239,1741.891992655307,True,35,8.28220965678473,3365.1170594293962
35,2020-02-26,1,80.04946840990239,1741.891992655307,True,36,9.46716942002965,3365.1170594293962
36,2020-02-27,1,80.04946840990239,1741.891992655307,True,37,10.821136957209095,3365.1170594293962
37,2020-02-28,1,80.04946840990239,1741.891992655307,True,38,12.368055733445404,3365.1170594293962
38,2020-02-29,1,80.04946840990239,1741.891992655307,True,39,14.135211828321033,3365.1170594293962
39,2020-03-01,1,80.04946840990239,1741.891992655307,True,40,16.153685437050346,3365.1170594293962
40,2020-03-02,3,80.04946840990239,1741.891992655307,True,41,18.458858703353698,3365.1170594293962
41,2020-03-03,5,80.04946840990239,1741.891992655307,True,42,21.090985457591355,3365.1170594293962
42,2020-03-04,12,80.04946840990239,1741.891992655307,True,43,24.0958285047335,3365.1170594293962
43,2020-03-05,12,80.04946840990239,1741.891992655307,True,44,27.52536998435957,3365.1170594293962
44,2020-03-06,17,80.04946840990239,1741.891992655307,True,45,31.438599928419176,3365.1170594293962
45,2020-03-07,17,80.04946840990239,1741.891992655307,True,46,35.902387367897305,3365.1170594293962
46,2020-03-08,19,80.04946840990239,1741.891992655307,True,47,40.992437054417096,3365.1170594293962
47,2020-03-09,20,80.04946840990239,1741.891992655307,True,48,46.79433290110774,3365.1170594293962
48,2020-03-10,20,80.04946840990239,1741.891992655307,True,49,53.404666403714224,3365.1170594293962
49,2020-03-11,20,80.04946840990239,1741.891992655307,True,50,60.93224432930452,3365.1170594293962
