,Report_Date,Algeria_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,83.49586635153136,2752.139559778935,False,1,0.06318927856923016,5504.279119557869
1,2020-01-23,0,83.49586635153136,2752.139559778935,False,2,0.07253123617196303,5504.279119557869
2,2020-01-24,0,83.49586635153136,2752.139559778935,False,3,0.08325429597727924,5504.279119557869
3,2020-01-25,0,83.49586635153136,2752.139559778935,False,4,0.09556263160765767,5504.279119557869
4,2020-01-26,0,83.49586635153136,2752.139559778935,False,5,0.10969059834697502,5504.279119557869
5,2020-01-27,0,83.49586635153136,2752.139559778935,False,6,0.12590719403077213,5504.279119557869
6,2020-01-28,0,83.49586635153136,2752.139559778935,False,7,0.14452117904973447,5504.279119557869
7,2020-01-29,0,83.49586635153136,2752.139559778935,False,8,0.16588695278538304,5504.279119557869
8,2020-01-30,0,83.49586635153136,2752.139559778935,False,9,0.19041129814483693,5504.279119557869
9,2020-01-31,0,83.49586635153136,2752.139559778935,False,10,0.21856112231789088,5504.279119557869
10,2020-02-01,0,83.49586635153136,2752.139559778935,False,11,0.25087234075224485,5504.279119557869
11,2020-02-02,0,83.49586635153136,2752.139559778935,False,12,0.2879600729834362,5504.279119557869
12,2020-02-03,0,83.49586635153136,2752.139559778935,False,13,0.33053034376710316,5504.279119557869
13,2020-02-04,0,83.49586635153136,2752.139559778935,False,14,0.37939351140215527,5504.279119557869
14,2020-02-05,0,83.49586635153136,2752.139559778935,False,15,0.4354796777287457,5504.279119557869
15,2020-02-06,0,83.49586635153136,2752.139559778935,False,16,0.4998563716328471,5504.279119557869
16,2020-02-07,0,83.49586635153136,2752.139559778935,False,17,0.5737488406713088,5504.279119557869
17,2020-02-08,0,83.49586635153136,2752.139559778935,False,18,0.6585633344231973,5504.279119557869
18,2020-02-09,0,83.49586635153136,2752.139559778935,False,19,0.7559138192565911,5504.279119557869
19,2020-02-10,0,83.49586635153136,2752.139559778935,False,20,0.8676526283751886,5504.279119557869
20,2020-02-11,0,83.49586635153136,2752.139559778935,False,21,0.9959056244091582,5504.279119557869
21,2020-02-12,0,83.49586635153136,2752.139559778935,False,22,1.143112535720224,5504.279119557869
22,2020-02-13,0,83.49586635153136,2752.139559778935,False,23,1.3120732234456798,5504.279119557869
23,2020-02-14,0,83.49586635153136,2752.139559778935,False,24,1.5060007457323377,5504.279119557869
24,2020-02-15,0,83.49586635153136,2752.139559778935,False,25,1.7285822104262503,5504.279119557869
