,Report_Date,Algeria_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,83.27044055728604,2684.9167048160894,False,1,0.0616596892522137,5369.833409632178
1,2020-01-23,0,83.27044055728604,2684.9167048160894,False,2,0.07080206215258711,5369.833409632178
2,2020-01-24,0,83.27044055728604,2684.9167048160894,False,3,0.08129996761875045,5369.833409632178
3,2020-01-25,0,83.27044055728604,2684.9167048160894,False,4,0.09335438287958055,5369.833409632178
4,2020-01-26,0,83.27044055728604,2684.9167048160894,False,5,0.10719608085087133,5369.833409632178
5,2020-01-27,0,83.27044055728604,2684.9167048160894,False,6,0.12309004680315601,5369.833409632178
6,2020-01-28,0,83.27044055728604,2684.9167048160894,False,7,0.14134054950881203,5369.833409632178
7,2020-01-29,0,83.27044055728604,2684.9167048160894,False,8,0.16229696378447592,5369.833409632178
8,2020-01-30,0,83.27044055728604,2684.9167048160894,False,9,0.18636045567478482,5369.833409632178
9,2020-01-31,0,83.27044055728604,2684.9167048160894,False,10,0.2139916579654503,5369.833409632178
10,2020-02-01,0,83.27044055728604,2684.9167048160894,False,11,0.24571948257674345,5369.833409632178
11,2020-02-02,0,83.27044055728604,2684.9167048160894,False,12,0.2821512380262586,5369.833409632178
12,2020-02-03,0,83.27044055728604,2684.9167048160894,False,13,0.3239842449666879,5369.833409632178
13,2020-02-04,0,83.27044055728604,2684.9167048160894,False,14,0.3720191712623424,5369.833409632178
14,2020-02-05,0,83.27044055728604,2684.9167048160894,False,15,0.42717534069492913,5369.833409632178
15,2020-02-06,0,83.27044055728604,2684.9167048160894,False,16,0.4905083067865974,5369.833409632178
16,2020-02-07,0,83.27044055728604,2684.9167048160894,False,17,0.5632300260825642,5369.833409632178
17,2020-02-08,0,83.27044055728604,2684.9167048160894,False,18,0.6467320143277844,5369.833409632178
18,2020-02-09,0,83.27044055728604,2684.9167048160894,False,19,0.7426119251900557,5369.833409632178
19,2020-02-10,0,83.27044055728604,2684.9167048160894,False,20,0.8527040555335165,5369.833409632178
20,2020-02-11,0,83.27044055728604,2684.9167048160894,False,21,0.979114354873539,5369.833409632178
21,2020-02-12,0,83.27044055728604,2684.9167048160894,False,22,1.1242606008373468,5369.833409632178
22,2020-02-13,0,83.27044055728604,2684.9167048160894,False,23,1.2909184986697102,5369.833409632178
23,2020-02-14,0,83.27044055728604,2684.9167048160894,False,24,1.4822745726957527,5369.833409632178
24,2020-02-15,0,83.27044055728604,2684.9167048160894,False,25,1.7019868430154708,5369.833409632178
25,2020-02-16,0,83.27044055728604,2684.9167048160894,False,26,1.9542544235998691,5369.833409632178
26,2020-02-17,0,83.27044055728604,2684.9167048160894,False,27,2.2438973406524014,5369.833409632178
27,2020-02-18,0,83.27044055728604,2684.9167048160894,False,28,2.576448055087952,5369.833409632178
28,2020-02-19,0,83.27044055728604,2684.9167048160894,False,29,2.958256382993217,5369.833409632178
29,2020-02-20,0,83.27044055728604,2684.9167048160894,False,30,3.39660974591833,5369.833409632178
30,2020-02-21,0,83.27044055728604,2684.9167048160894,False,31,3.899870951960921,5369.833409632178
31,2020-02-22,0,83.27044055728604,2684.9167048160894,False,32,4.477636012147001,5369.833409632178
32,2020-02-23,0,83.27044055728604,2684.9167048160894,False,33,5.140914837976516,5369.833409632178
33,2020-02-24,0,83.27044055728604,2684.9167048160894,False,34,5.902338048542361,5369.833409632178
34,2020-02-25,1,83.27044055728604,2684.9167048160894,False,35,6.776393542507845,5369.833409632178
35,2020-02-26,1,83.27044055728604,2684.9167048160894,False,36,7.779696964155917,5369.833409632178
36,2020-02-27,1,83.27044055728604,2684.9167048160894,False,37,8.931300715639999,5369.833409632178
37,2020-02-28,1,83.27044055728604,2684.9167048160894,False,38,10.253046740156323,5369.833409632178
38,2020-02-29,1,83.27044055728604,2684.9167048160894,False,39,11.769968921814565,5369.833409632178
39,2020-03-01,1,83.27044055728604,2684.9167048160894,False,40,13.510751613544503,5369.833409632178
40,2020-03-02,3,83.27044055728604,2684.9167048160894,False,41,15.508251506570264,5369.833409632178
41,2020-03-03,5,83.27044055728604,2684.9167048160894,False,42,17.800090780508178,5369.833409632178
42,2020-03-04,12,83.27044055728604,2684.9167048160894,False,43,20.429330201276525,5369.833409632178
43,2020-03-05,12,83.27044055728604,2684.9167048160894,False,44,23.44523153402139,5369.833409632178
44,2020-03-06,17,83.27044055728604,2684.9167048160894,False,45,26.904119266134664,5369.833409632178
45,2020-03-07,17,83.27044055728604,2684.9167048160894,False,46,30.87035212964089,5369.833409632178
46,2020-03-08,19,83.27044055728604,2684.9167048160894,False,47,35.41741518849282,5369.833409632178
47,2020-03-09,20,83.27044055728604,2684.9167048160894,False,48,40.6291432011673,5369.833409632178
48,2020-03-10,20,83.27044055728604,2684.9167048160894,False,49,46.60108543188555,5369.833409632178
49,2020-03-11,20,83.27044055728604,2684.9167048160894,False,50,53.4420208680034,5369.833409632178
50,2020-03-12,24,83.27044055728604,2684.9167048160894,False,51,61.27563065294125,5369.833409632178
51,2020-03-13,26,83.27044055728604,2684.9167048160894,False,52,70.24233114122686,5369.833409632178
52,2020-03-14,37,83.27044055728604,2684.9167048160894,False,53,80.50126592209504,5369.833409632178
53,2020-03-15,48,83.27044055728604,2684.9167048160894,False,54,92.2324479465136,5369.833409632178
54,2020-03-16,54,83.27044055728604,2684.9167048160894,False,55,105.63903293639517,5369.833409632178
55,2020-03-17,60,83.27044055728604,2684.9167048160894,False,56,120.9496918614429,5369.833409632178
56,2020-03-18,74,83.27044055728604,2684.9167048160894,False,57,138.42103265813864,5369.833409632178
57,2020-03-19,87,83.27044055728604,2684.9167048160894,False,58,158.33999870079566,5369.833409632178
58,2020-03-20,90,83.27044055728604,2684.9167048160894,False,59,181.02614298795382,5369.833409632178
59,2020-03-21,139,83.27044055728604,2684.9167048160894,False,60,206.83364186632275,5369.833409632178
60,2020-03-22,201,83.27044055728604,2684.9167048160894,False,61,236.15286995316404,5369.833409632178
61,2020-03-23,230,83.27044055728604,2684.9167048160894,False,62,269.41130884882415,5369.833409632178
62,2020-03-24,264,83.27044055728604,2684.9167048160894,False,63,307.073507254387,5369.833409632178
63,2020-03-25,302,83.27044055728604,2684.9167048160894,False,64,349.639751571369,5369.833409632178
64,2020-03-26,367,83.27044055728604,2684.9167048160894,False,65,397.64304821072517,5369.833409632178
65,2020-03-27,409,83.27044055728604,2684.9167048160894,False,66,451.64396844700104,5369.833409632178
66,2020-03-28,454,83.27044055728604,2684.9167048160894,False,67,512.222873590095,5369.833409632178
67,2020-03-29,511,83.27044055728604,2684.9167048160894,False,68,579.9690358551196,5369.833409632178
68,2020-03-30,584,83.27044055728604,2684.9167048160894,False,69,655.4662153075202,5369.833409632178
69,2020-03-31,716,83.27044055728604,2684.9167048160894,False,70,739.2743648034532,5369.833409632178
70,2020-04-01,847,83.27044055728604,2684.9167048160894,False,71,831.9073323453371,5369.833409632178
71,2020-04-02,986,83.27044055728604,2684.9167048160894,False,72,933.8067295732775,5369.833409632178
72,2020-04-03,1171,83.27044055728604,2684.9167048160894,False,73,1045.31254288896,5369.833409632178
73,2020-04-04,1251,83.27044055728604,2684.9167048160894,False,74,1166.631570420248,5369.833409632178
74,2020-04-05,1320,83.27044055728604,2684.9167048160894,False,75,1297.8053405871028,5369.833409632178
75,2020-04-06,1423,83.27044055728604,2684.9167048160894,False,76,1438.6797442649975,5369.833409632178
