,Report_Date,Algeria_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,77.64228021525396,1509.8924348711087,True,1,0.035024252108162394,2913.9351715372113
1,2020-01-23,0,77.64228021525396,1509.8924348711087,True,2,0.040622436439394886,2913.9351715372113
2,2020-01-24,0,77.64228021525396,1509.8924348711087,True,3,0.04711540586796535,2913.9351715372113
3,2020-01-25,0,77.64228021525396,1509.8924348711087,True,4,0.05464617343914534,2913.9351715372113
4,2020-01-26,0,77.64228021525396,1509.8924348711087,True,5,0.0633806082363866,2913.9351715372113
5,2020-01-27,0,77.64228021525396,1509.8924348711087,True,6,0.07351108760993932,2913.9351715372113
6,2020-01-28,0,77.64228021525396,1509.8924348711087,True,7,0.08526073280674087,2913.9351715372113
7,2020-01-29,0,77.64228021525396,1509.8924348711087,True,8,0.09888832112471851,2913.9351715372113
8,2020-01-30,0,77.64228021525396,1509.8924348711087,True,9,0.11469398255542737,2913.9351715372113
9,2020-01-31,0,77.64228021525396,1509.8924348711087,True,10,0.13302580607668746,2913.9351715372113
10,2020-02-01,0,77.64228021525396,1509.8924348711087,True,11,0.1542875006830931,2913.9351715372113
11,2020-02-02,0,77.64228021525396,1509.8924348711087,True,12,0.1789472793260225,2913.9351715372113
12,2020-02-03,0,77.64228021525396,1509.8924348711087,True,13,0.2075481606713014,2913.9351715372113
13,2020-02-04,0,77.64228021525396,1509.8924348711087,True,14,0.24071991454310748,2913.9351715372113
14,2020-02-05,0,77.64228021525396,1509.8924348711087,True,15,0.27919291276506086,2913.9351715372113
15,2020-02-06,0,77.64228021525396,1509.8924348711087,True,16,0.3238141885910507,2913.9351715372113
16,2020-02-07,0,77.64228021525396,1509.8924348711087,True,17,0.37556605590962644,2913.9351715372113
17,2020-02-08,0,77.64228021525396,1509.8924348711087,True,18,0.4355876949056512,2913.9351715372113
18,2020-02-09,0,77.64228021525396,1509.8924348711087,True,19,0.5052001750156504,2913.9351715372113
