,Report_Date,Algeria_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,76.49821551876992,1390.650977142871,True,1,0.032329880135820194,2619.5212374010102
1,2020-01-23,0,76.49821551876992,1390.650977142871,True,2,0.03758064903697068,2619.5212374010102
2,2020-01-24,0,76.49821551876992,1390.650977142871,True,3,0.04368419378815324,2619.5212374010102
3,2020-01-25,0,76.49821551876992,1390.650977142871,True,4,0.05077900876302659,2619.5212374010102
4,2020-01-26,0,76.49821551876992,1390.650977142871,True,5,0.05902607875015029,2619.5212374010102
5,2020-01-27,0,76.49821551876992,1390.650977142871,True,6,0.06861253064217471,2619.5212374010102
6,2020-01-28,0,76.49821551876992,1390.650977142871,True,7,0.0797558778331295,2619.5212374010102
7,2020-01-29,0,76.49821551876992,1390.650977142871,True,8,0.09270895345508615,2619.5212374010102
8,2020-01-30,0,76.49821551876992,1390.650977142871,True,9,0.10776564415185025,2619.5212374010102
9,2020-01-31,0,76.49821551876992,1390.650977142871,True,10,0.12526755416552296,2619.5212374010102
10,2020-02-01,0,76.49821551876992,1390.650977142871,True,11,0.14561175050395161,2619.5212374010102
11,2020-02-02,0,76.49821551876992,1390.650977142871,True,12,0.1692597643287674,2619.5212374010102
12,2020-02-03,0,76.49821551876992,1390.650977142871,True,13,0.19674805199326276,2619.5212374010102
13,2020-02-04,0,76.49821551876992,1390.650977142871,True,14,0.22870015198892032,2619.5212374010102
14,2020-02-05,0,76.49821551876992,1390.650977142871,True,15,0.2658408121471813,2619.5212374010102
15,2020-02-06,0,76.49821551876992,1390.650977142871,True,16,0.30901240561716836,2619.5212374010102
16,2020-02-07,0,76.49821551876992,1390.650977142871,True,17,0.35919400535413737,2619.5212374010102
17,2020-02-08,0,76.49821551876992,1390.650977142871,True,18,0.4175235462036471,2619.5212374010102
18,2020-02-09,0,76.49821551876992,1390.650977142871,True,19,0.4853235724105654,2619.5212374010102
19,2020-02-10,0,76.49821551876992,1390.650977142871,True,20,0.5641311479598452,2619.5212374010102
20,2020-02-11,0,76.49821551876992,1390.650977142871,True,21,0.6557325992110778,2619.5212374010102
21,2020-02-12,0,76.49821551876992,1390.650977142871,True,22,0.7622038656911785,2619.5212374010102
22,2020-02-13,0,76.49821551876992,1390.650977142871,True,23,0.8859573577783046,2619.5212374010102
23,2020-02-14,0,76.49821551876992,1390.650977142871,True,24,1.0297963617350019,2619.5212374010102
24,2020-02-15,0,76.49821551876992,1390.650977142871,True,25,1.1969781958083843,2619.5212374010102
25,2020-02-16,0,76.49821551876992,1390.650977142871,True,26,1.391287508890389,2619.5212374010102
26,2020-02-17,0,76.49821551876992,1390.650977142871,True,27,1.617121328806848,2619.5212374010102
27,2020-02-18,0,76.49821551876992,1390.650977142871,True,28,1.8795877142577868,2619.5212374010102
28,2020-02-19,0,76.49821551876992,1390.650977142871,True,29,2.1846201465973487,2619.5212374010102
