,Report_Date,Algeria_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,83.31720379507905,2693.152978795934,False,1,0.06209794944897309,5386.305957591869
1,2020-01-23,0,83.31720379507905,2693.152978795934,False,2,0.07129622150973086,5386.305957591869
2,2020-01-24,0,83.31720379507905,2693.152978795934,False,3,0.08185696888293678,5386.305957591869
3,2020-01-25,0,83.31720379507905,2693.152978795934,False,4,0.09398199886036332,5386.305957591869
4,2020-01-26,0,83.31720379507905,2693.152978795934,False,5,0.10790300795550986,5386.305957591869
5,2020-01-27,0,83.31720379507905,2693.152978795934,False,6,0.12388600806160524,5386.305957591869
6,2020-01-28,0,83.31720379507905,2693.152978795934,False,7,0.1422364078468326,5386.305957591869
7,2020-01-29,0,83.31720379507905,2693.152978795934,False,8,0.16330484631889355,5386.305957591869
8,2020-01-30,0,83.31720379507905,2693.152978795934,False,9,0.18749388980912535,5386.305957591869
9,2020-01-31,0,83.31720379507905,2693.152978795934,False,10,0.2152657200525997,5386.305957591869
10,2020-02-01,0,83.31720379507905,2693.152978795934,False,11,0.24715095988317076,5386.305957591869
11,2020-02-02,0,83.31720379507905,2693.152978795934,False,12,0.2837588046738692,5386.305957591869
12,2020-02-03,0,83.31720379507905,2693.152978795934,False,13,0.325788652436452,5386.305957591869
13,2020-02-04,0,83.31720379507905,2693.152978795934,False,14,0.3740434539098679,5386.305957591869
14,2020-02-05,0,83.31720379507905,2693.152978795934,False,15,0.4294450365417128,5386.305957591869
15,2020-02-06,0,83.31720379507905,2693.152978795934,False,16,0.49305169359924117,5386.305957591869
16,2020-02-07,0,83.31720379507905,2693.152978795934,False,17,0.5660783724207278,5386.305957591869
17,2020-02-08,0,83.31720379507905,2693.152978795934,False,18,0.6499198448119659,5386.305957591869
18,2020-02-09,0,83.31720379507905,2693.152978795934,False,19,0.7461772986908611,5386.305957591869
19,2020-02-10,0,83.31720379507905,2693.152978795934,False,20,0.8566888542891337,5386.305957591869
20,2020-02-11,0,83.31720379507905,2693.152978795934,False,21,0.9835645816710409,5386.305957591869
21,2020-02-12,0,83.31720379507905,2693.152978795934,False,22,1.1292266803098898,5386.305957591869
22,2020-02-13,0,83.31720379507905,2693.152978795934,False,23,1.2964555774226874,5386.305957591869
23,2020-02-14,0,83.31720379507905,2693.152978795934,False,24,1.4884428113298565,5386.305957591869
24,2020-02-15,0,83.31720379507905,2693.152978795934,False,25,1.7088516911038025,5386.305957591869
25,2020-02-16,0,83.31720379507905,2693.152978795934,False,26,1.9618868662299076,5386.305957591869
26,2020-02-17,0,83.31720379507905,2693.152978795934,False,27,2.2523741021802466,5386.305957591869
27,2020-02-18,0,83.31720379507905,2693.152978795934,False,28,2.5858517421770157,5386.305957591869
28,2020-02-19,0,83.31720379507905,2693.152978795934,False,29,2.9686755447126694,5386.305957591869
29,2020-02-20,0,83.31720379507905,2693.152978795934,False,30,3.4081388235317402,5386.305957591869
30,2020-02-21,0,83.31720379507905,2693.152978795934,False,31,3.9126100848982395,5386.305957591869
31,2020-02-22,0,83.31720379507905,2693.152978795934,False,32,4.491690659358881,5386.305957591869
32,2020-02-23,0,83.31720379507905,2693.152978795934,False,33,5.156395165234589,5386.305957591869
33,2020-02-24,0,83.31720379507905,2693.152978795934,False,34,5.9193580220666,5386.305957591869
34,2020-02-25,1,83.31720379507905,2693.152978795934,False,35,6.7950696573472795,5386.305957591869
35,2020-02-26,1,83.31720379507905,2693.152978795934,False,36,7.80014652177914,5386.305957591869
36,2020-02-27,1,83.31720379507905,2693.152978795934,False,37,8.953639548951921,5386.305957591869
37,2020-02-28,1,83.31720379507905,2693.152978795934,False,38,10.27738626539039,5386.305957591869
38,2020-02-29,1,83.31720379507905,2693.152978795934,False,39,11.796412375207476,5386.305957591869
39,2020-03-01,1,83.31720379507905,2693.152978795934,False,40,13.539389306170145,5386.305957591869
40,2020-03-02,3,83.31720379507905,2693.152978795934,False,41,15.539154903039709,5386.305957591869
41,2020-03-03,5,83.31720379507905,2693.152978795934,False,42,17.833305176392795,5386.305957591869
42,2020-03-04,12,83.31720379507905,2693.152978795934,False,43,20.464865740210985,5386.305957591869
43,2020-03-05,12,83.31720379507905,2693.152978795934,False,44,23.48305226888296,5386.305957591869
44,2020-03-06,17,83.31720379507905,2693.152978795934,False,45,26.9441299302405,5386.305957591869
45,2020-03-07,17,83.31720379507905,2693.152978795934,False,46,30.912382244857557,5386.305957591869
46,2020-03-08,19,83.31720379507905,2693.152978795934,False,47,35.46120009955956,5386.305957591869
47,2020-03-09,20,83.31720379507905,2693.152978795934,False,48,40.674301592456295,5386.305957591869
48,2020-03-10,20,83.31720379507905,2693.152978795934,False,49,46.64709285868829,5386.305957591869
49,2020-03-11,20,83.31720379507905,2693.152978795934,False,50,53.48817882546485,5386.305957591869
50,2020-03-12,24,83.31720379507905,2693.152978795934,False,51,61.321030720526494,5386.305957591869
51,2020-03-13,26,83.31720379507905,2693.152978795934,False,52,70.28581379062985,5386.305957591869
52,2020-03-14,37,83.31720379507905,2693.152978795934,False,53,80.54137367701318,5386.305957591869
53,2020-03-15,48,83.31720379507905,2693.152978795934,False,54,92.2673727534318,5386.305957591869
54,2020-03-16,54,83.31720379507905,2693.152978795934,False,55,105.66655787140402,5386.305957591869
55,2020-03-17,60,83.31720379507905,2693.152978795934,False,56,120.96712768999458,5386.305957591869
56,2020-03-18,74,83.31720379507905,2693.152978795934,False,57,138.42515031946675,5386.305957591869
57,2020-03-19,87,83.31720379507905,2693.152978795934,False,58,158.32695954910298,5386.305957591869
58,2020-03-20,90,83.31720379507905,2693.152978795934,False,59,180.99142963500174,5386.305957591869
59,2020-03-21,139,83.31720379507905,2693.152978795934,False,60,206.77199378170997,5386.305957591869
60,2020-03-22,201,83.31720379507905,2693.152978795934,False,61,236.05822963030158,5386.305957591869
61,2020-03-23,230,83.31720379507905,2693.152978795934,False,62,269.2767863608916,5386.305957591869
62,2020-03-24,264,83.31720379507905,2693.152978795934,False,63,306.8913733979549,5386.305957591869
63,2020-03-25,302,83.31720379507905,2693.152978795934,False,64,349.401472464779,5386.305957591869
64,2020-03-26,367,83.31720379507905,2693.152978795934,False,65,397.3393770368407,5386.305957591869
65,2020-03-27,409,83.31720379507905,2693.152978795934,False,66,451.2651127472234,5386.305957591869
66,2020-03-28,454,83.31720379507905,2693.152978795934,False,67,511.75875871949336,5386.305957591869
67,2020-03-29,511,83.31720379507905,2693.152978795934,False,68,579.4096863078266,5386.305957591869
68,2020-03-30,584,83.31720379507905,2693.152978795934,False,69,654.8022748368796,5386.305957591869
69,2020-03-31,716,83.31720379507905,2693.152978795934,False,70,738.4977726483755,5386.305957591869
70,2020-04-01,847,83.31720379507905,2693.152978795934,False,71,831.0121654120873,5386.305957591869
71,2020-04-02,986,83.31720379507905,2693.152978795934,False,72,932.790208185671,5386.305957591869
72,2020-04-03,1171,83.31720379507905,2693.152978795934,False,73,1044.1761801516027,5386.305957591869
73,2020-04-04,1251,83.31720379507905,2693.152978795934,False,74,1165.3824225077433,5386.305957591869
