,Report_Date,Algeria_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,79.79925979092172,1719.108525405134,False,1,0.0397910090356698,3438.2170508102695
1,2020-01-23,0,79.79925979092172,1719.108525405134,False,2,0.04596542177968697,3438.2170508102695
2,2020-01-24,0,79.79925979092172,1719.108525405134,False,3,0.053097909850126516,3438.2170508102695
3,2020-01-25,0,79.79925979092172,1719.108525405134,False,4,0.06133713155945366,3438.2170508102695
4,2020-01-26,0,79.79925979092172,1719.108525405134,False,5,0.0708548099081357,3438.2170508102695
5,2020-01-27,0,79.79925979092172,1719.108525405134,False,6,0.08184931057203956,3438.2170508102695
6,2020-01-28,0,79.79925979092172,1719.108525405134,False,7,0.09454977475211186,3438.2170508102695
7,2020-01-29,0,79.79925979092172,1719.108525405134,False,8,0.10922089287062949,3438.2170508102695
8,2020-01-30,0,79.79925979092172,1719.108525405134,False,9,0.1261684184021695,3438.2170508102695
9,2020-01-31,0,79.79925979092172,1719.108525405134,False,10,0.14574553648280816,3438.2170508102695
10,2020-02-01,0,79.79925979092172,1719.108525405134,False,11,0.16836021966194914,3438.2170508102695
11,2020-02-02,0,79.79925979092172,1719.108525405134,False,12,0.19448372360891555,3438.2170508102695
12,2020-02-03,0,79.79925979092172,1719.108525405134,False,13,0.22466039917648098,3438.2170508102695
13,2020-02-04,0,79.79925979092172,1719.108525405134,False,14,0.25951902443322705,3438.2170508102695
14,2020-02-05,0,79.79925979092172,1719.108525405134,False,15,0.2997858916540333,3438.2170508102695
15,2020-02-06,0,79.79925979092172,1719.108525405134,False,16,0.34629992043163016,3438.2170508102695
16,2020-02-07,0,79.79925979092172,1719.108525405134,False,17,0.4000301097619549,3438.2170508102695
17,2020-02-08,0,79.79925979092172,1719.108525405134,False,18,0.4620956899856273,3438.2170508102695
18,2020-02-09,0,79.79925979092172,1719.108525405134,False,19,0.5337893907778012,3438.2170508102695
19,2020-02-10,0,79.79925979092172,1719.108525405134,False,20,0.6166043050411378,3438.2170508102695
20,2020-02-11,0,79.79925979092172,1719.108525405134,False,21,0.7122649017910462,3438.2170508102695
21,2020-02-12,0,79.79925979092172,1719.108525405134,False,22,0.8227628253117485,3438.2170508102695
22,2020-02-13,0,79.79925979092172,1719.108525405134,False,23,0.950398214569834,3438.2170508102695
23,2020-02-14,0,79.79925979092172,1719.108525405134,False,24,1.0978273878598757,3438.2170508102695
24,2020-02-15,0,79.79925979092172,1719.108525405134,False,25,1.26811786489855,3438.2170508102695
25,2020-02-16,0,79.79925979092172,1719.108525405134,False,26,1.4648118442799027,3438.2170508102695
26,2020-02-17,0,79.79925979092172,1719.108525405134,False,27,1.6919994207902982,3438.2170508102695
27,2020-02-18,0,79.79925979092172,1719.108525405134,False,28,1.9544030172288491,3438.2170508102695
28,2020-02-19,0,79.79925979092172,1719.108525405134,False,29,2.2574747219861715,3438.2170508102695
29,2020-02-20,0,79.79925979092172,1719.108525405134,False,30,2.6075084697998956,3438.2170508102695
30,2020-02-21,0,79.79925979092172,1719.108525405134,False,31,3.0117692820786073,3438.2170508102695
31,2020-02-22,0,79.79925979092172,1719.108525405134,False,32,3.4786420982823305,3438.2170508102695
32,2020-02-23,0,79.79925979092172,1719.108525405134,False,33,4.017803084318409,3438.2170508102695
33,2020-02-24,0,79.79925979092172,1719.108525405134,False,34,4.64041670074753,3438.2170508102695
34,2020-02-25,1,79.79925979092172,1719.108525405134,False,35,5.35936225524258,3438.2170508102695
35,2020-02-26,1,79.79925979092172,1719.108525405134,False,36,6.18949415170245,3438.2170508102695
36,2020-02-27,1,79.79925979092172,1719.108525405134,False,37,7.147940582684367,3438.2170508102695
37,2020-02-28,1,79.79925979092172,1719.108525405134,False,38,8.254445990089081,3438.2170508102695
38,2020-02-29,1,79.79925979092172,1719.108525405134,False,39,9.531763235688164,3438.2170508102695
39,2020-03-01,1,79.79925979092172,1719.108525405134,False,40,11.006102067751023,3438.2170508102695
40,2020-03-02,3,79.79925979092172,1719.108525405134,False,41,12.707641125720023,3438.2170508102695
41,2020-03-03,5,79.79925979092172,1719.108525405134,False,42,14.671111365513209,3438.2170508102695
42,2020-03-04,12,79.79925979092172,1719.108525405134,False,43,16.93645937522148,3438.2170508102695
43,2020-03-05,12,79.79925979092172,1719.108525405134,False,44,19.54959952989149,3438.2170508102695
44,2020-03-06,17,79.79925979092172,1719.108525405134,False,45,22.56326422825112,3438.2170508102695
45,2020-03-07,17,79.79925979092172,1719.108525405134,False,46,26.037961458918193,3438.2170508102695
46,2020-03-08,19,79.79925979092172,1719.108525405134,False,47,30.04304851786018,3438.2170508102695
47,2020-03-09,20,79.79925979092172,1719.108525405134,False,48,34.65792965581181,3438.2170508102695
48,2020-03-10,20,79.79925979092172,1719.108525405134,False,49,39.973383530205076,3438.2170508102695
49,2020-03-11,20,79.79925979092172,1719.108525405134,False,50,46.09302325783548,3438.2170508102695
50,2020-03-12,24,79.79925979092172,1719.108525405134,False,51,53.13488721694111,3438.2170508102695
51,2020-03-13,26,79.79925979092172,1719.108525405134,False,52,61.23315204209923,3438.2170508102695
52,2020-03-14,37,79.79925979092172,1719.108525405134,False,53,70.53994990276378,3438.2170508102695
53,2020-03-15,48,79.79925979092172,1719.108525405134,False,54,81.22725946626315,3438.2170508102695
54,2020-03-16,54,79.79925979092172,1719.108525405134,False,55,93.48882314341976,3438.2170508102695
55,2020-03-17,60,79.79925979092172,1719.108525405134,False,56,107.54202147906307,3438.2170508102695
56,2020-03-18,74,79.79925979092172,1719.108525405134,False,57,123.62960809204816,3438.2170508102695
57,2020-03-19,87,79.79925979092172,1719.108525405134,False,58,142.02117476552442,3438.2170508102695
58,2020-03-20,90,79.79925979092172,1719.108525405134,False,59,163.01417588497415,3438.2170508102695
59,2020-03-21,139,79.79925979092172,1719.108525405134,False,60,186.934294840916,3438.2170508102695
60,2020-03-22,201,79.79925979092172,1719.108525405134,False,61,214.13488377031797,3438.2170508102695
61,2020-03-23,230,79.79925979092172,1719.108525405134,False,62,244.99515525030048,3438.2170508102695
62,2020-03-24,264,79.79925979092172,1719.108525405134,False,63,279.9167556836363,3438.2170508102695
63,2020-03-25,302,79.79925979092172,1719.108525405134,False,64,319.31831343834585,3438.2170508102695
64,2020-03-26,367,79.79925979092172,1719.108525405134,False,65,363.6275420509216,3438.2170508102695
65,2020-03-27,409,79.79925979092172,1719.108525405134,False,66,413.27050523243844,3438.2170508102695
66,2020-03-28,454,79.79925979092172,1719.108525405134,False,67,468.65773415785753,3438.2170508102695
67,2020-03-29,511,79.79925979092172,1719.108525405134,False,68,530.167047668874,3438.2170508102695
68,2020-03-30,584,79.79925979092172,1719.108525405134,False,69,598.1231790414653,3438.2170508102695
69,2020-03-31,716,79.79925979092172,1719.108525405134,False,70,672.774667124472,3438.2170508102695
70,2020-04-01,847,79.79925979092172,1719.108525405134,False,71,754.2689177556538,3438.2170508102695
