,Report_Date,Algeria_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,78.08099652344993,1598.1749105787387,True,1,0.037041224855285805,2726.1304493541493
1,2020-01-23,0,78.08099652344993,1598.1749105787387,True,2,0.04292601841970391,2726.1304493541493
2,2020-01-24,0,78.08099652344993,1598.1749105787387,True,3,0.04974572319334125,2726.1304493541493
3,2020-01-25,0,78.08099652344993,1598.1749105787387,True,4,0.05764886258502032,2726.1304493541493
4,2020-01-26,0,78.08099652344993,1598.1749105787387,True,5,0.06680755326299327,2726.1304493541493
5,2020-01-27,0,78.08099652344993,1598.1749105787387,True,6,0.07742125240732053,2726.1304493541493
6,2020-01-28,0,78.08099652344993,1598.1749105787387,True,7,0.08972109992666218,2726.1304493541493
7,2020-01-29,0,78.08099652344993,1598.1749105787387,True,8,0.10397495003500334,2726.1304493541493
8,2020-01-30,0,78.08099652344993,1598.1749105787387,True,9,0.12049320153669028,2726.1304493541493
9,2020-01-31,0,78.08099652344993,1598.1749105787387,True,10,0.13963555348150358,2726.1304493541493
10,2020-02-01,0,78.08099652344993,1598.1749105787387,True,11,0.16181883289517815,2726.1304493541493
11,2020-02-02,0,78.08099652344993,1598.1749105787387,True,12,0.18752606449161818,2726.1304493541493
12,2020-02-03,0,78.08099652344993,1598.1749105787387,True,13,0.21731697912329354,2726.1304493541493
13,2020-02-04,0,78.08099652344993,1598.1749105787387,True,14,0.2518401887932076,2726.1304493541493
14,2020-02-05,0,78.08099652344993,1598.1749105787387,True,15,0.2918472919884652,2726.1304493541493
15,2020-02-06,0,78.08099652344993,1598.1749105787387,True,16,0.338209214652947,2726.1304493541493
16,2020-02-07,0,78.08099652344993,1598.1749105787387,True,17,0.39193514015757425,2726.1304493541493
17,2020-02-08,0,78.08099652344993,1598.1749105787387,True,18,0.45419443714051744,2726.1304493541493
18,2020-02-09,0,78.08099652344993,1598.1749105787387,True,19,0.5263420582090955,2726.1304493541493
19,2020-02-10,0,78.08099652344993,1598.1749105787387,True,20,0.6099479565139908,2726.1304493541493
20,2020-02-11,0,78.08099652344993,1598.1749105787387,True,21,0.7068311525992603,2726.1304493541493
21,2020-02-12,0,78.08099652344993,1598.1749105787387,True,22,0.819099182373739,2726.1304493541493
22,2020-02-13,0,78.08099652344993,1598.1749105787387,True,23,0.949193770437252,2726.1304493541493
23,2020-02-14,0,78.08099652344993,1598.1749105787387,True,24,1.099943703466231,2726.1304493541493
24,2020-02-15,0,78.08099652344993,1598.1749105787387,True,25,1.2746260283145145,2726.1304493541493
25,2020-02-16,0,78.08099652344993,1598.1749105787387,True,26,1.4770368715858637,2726.1304493541493
26,2020-02-17,0,78.08099652344993,1598.1749105787387,True,27,1.7115733746345811,2726.1304493541493
27,2020-02-18,0,78.08099652344993,1598.1749105787387,True,28,1.9833284634748036,2726.1304493541493
28,2020-02-19,0,78.08099652344993,1598.1749105787387,True,29,2.2982004304076873,2726.1304493541493
29,2020-02-20,0,78.08099652344993,1598.1749105787387,True,30,2.6630195969981565,2726.1304493541493
30,2020-02-21,0,78.08099652344993,1598.1749105787387,True,31,3.085694660166371,2726.1304493541493
31,2020-02-22,0,78.08099652344993,1598.1749105787387,True,32,3.575381698417024,2726.1304493541493
32,2020-02-23,0,78.08099652344993,1598.1749105787387,True,33,4.142679237219942,2726.1304493541493
33,2020-02-24,0,78.08099652344993,1598.1749105787387,True,34,4.799853244382398,2726.1304493541493
34,2020-02-25,1,78.08099652344993,1598.1749105787387,True,35,5.561096450086506,2726.1304493541493
35,2020-02-26,1,78.08099652344993,1598.1749105787387,True,36,6.44282696273211,2726.1304493541493
36,2020-02-27,1,78.08099652344993,1598.1749105787387,True,37,7.464031779066253,2726.1304493541493
37,2020-02-28,1,78.08099652344993,1598.1749105787387,True,38,8.646661459984676,2726.1304493541493
38,2020-02-29,1,78.08099652344993,1598.1749105787387,True,39,10.016082951424407,2726.1304493541493
39,2020-03-01,1,78.08099652344993,1598.1749105787387,True,40,11.60159825525618,2726.1304493541493
40,2020-03-02,3,78.08099652344993,1598.1749105787387,True,41,13.43703737031429,2726.1304493541493
41,2020-03-03,5,78.08099652344993,1598.1749105787387,True,42,15.561434587229785,2726.1304493541493
42,2020-03-04,12,78.08099652344993,1598.1749105787387,True,43,18.019797772625008,2726.1304493541493
43,2020-03-05,12,78.08099652344993,1598.1749105787387,True,44,20.863980633955165,2726.1304493541493
