,Report_Date,Algeria_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,79.35639260262965,1675.8029710102915,True,1,0.06382989538797601,3245.2628994773527
1,2020-01-23,0,79.35639260262965,1675.8029710102915,True,2,0.07332689637614903,3245.2628994773527
2,2020-01-24,0,79.35639260262965,1675.8029710102915,True,3,0.08423688355724111,3245.2628994773527
3,2020-01-25,0,79.35639260262965,1675.8029710102915,True,4,0.09677007299341849,3245.2628994773527
4,2020-01-26,0,79.35639260262965,1675.8029710102915,True,5,0.11116795186886996,3245.2628994773527
5,2020-01-27,0,79.35639260262965,1675.8029710102915,True,6,0.12770792912925502,3245.2628994773527
6,2020-01-28,0,79.35639260262965,1675.8029710102915,True,7,0.1467086773929439,3245.2628994773527
7,2020-01-29,0,79.35639260262965,1675.8029710102915,True,8,0.1685362687661612,3245.2628994773527
8,2020-01-30,0,79.35639260262965,1675.8029710102915,True,9,0.19361122239383724,3245.2628994773527
9,2020-01-31,0,79.35639260262965,1675.8029710102915,True,10,0.22241659901657462,3245.2628994773527
10,2020-02-01,0,79.35639260262965,1675.8029710102915,True,11,0.25550729780754455,3245.2628994773527
11,2020-02-02,0,79.35639260262965,1675.8029710102915,True,12,0.29352073370341647,3245.2628994773527
12,2020-02-03,0,79.35639260262965,1675.8029710102915,True,13,0.33718909974499245,3245.2628994773527
13,2020-02-04,0,79.35639260262965,1675.8029710102915,True,14,0.3873534490895884,3245.2628994773527
14,2020-02-05,0,79.35639260262965,1675.8029710102915,True,15,0.44497986589856303,3245.2628994773527
15,2020-02-06,0,79.35639260262965,1675.8029710102915,True,16,0.511178033864816,3245.2628994773527
16,2020-02-07,0,79.35639260262965,1675.8029710102915,True,17,0.5872225564354195,3245.2628994773527
17,2020-02-08,0,79.35639260262965,1675.8029710102915,True,18,0.6745774346060932,3245.2628994773527
18,2020-02-09,0,79.35639260262965,1675.8029710102915,True,19,0.7749241674225783,3245.2628994773527
19,2020-02-10,0,79.35639260262965,1675.8029710102915,True,20,0.8901940080385427,3245.2628994773527
20,2020-02-11,0,79.35639260262965,1675.8029710102915,True,21,1.0226049854937926,3245.2628994773527
21,2020-02-12,0,79.35639260262965,1675.8029710102915,True,22,1.174704390567357,3245.2628994773527
22,2020-02-13,0,79.35639260262965,1675.8029710102915,True,23,1.3494175245465863,3245.2628994773527
23,2020-02-14,0,79.35639260262965,1675.8029710102915,True,24,1.5501036241029944,3245.2628994773527
24,2020-02-15,0,79.35639260262965,1675.8029710102915,True,25,1.7806200053957124,3245.2628994773527
25,2020-02-16,0,79.35639260262965,1675.8029710102915,True,26,2.045395617898343,3245.2628994773527
26,2020-02-17,0,79.35639260262965,1675.8029710102915,True,27,2.3495153652632625,3245.2628994773527
