,Report_Date,Algeria_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,81.20087640099584,2053.8402764648904,False,1,0.047404865941710464,4107.680552929781
1,2020-01-23,0,81.20087640099584,2053.8402764648904,False,2,0.054624776774686315,4107.680552929781
2,2020-01-24,0,81.20087640099584,2053.8402764648904,False,3,0.0629442859847171,4107.680552929781
3,2020-01-25,0,81.20087640099584,2053.8402764648904,False,4,0.07253085778840046,4107.680552929781
4,2020-01-26,0,81.20087640099584,2053.8402764648904,False,5,0.08357745868888684,4107.680552929781
5,2020-01-27,0,81.20087640099584,2053.8402764648904,False,6,0.0963064404978185,4107.680552929781
6,2020-01-28,0,81.20087640099584,2053.8402764648904,False,7,0.1109740143982994,4107.680552929781
7,2020-01-29,0,81.20087640099584,2053.8402764648904,False,8,0.1278754059484232,4107.680552929781
8,2020-01-30,0,81.20087640099584,2053.8402764648904,False,9,0.14735079457802466,4107.680552929781
9,2020-01-31,0,81.20087640099584,2053.8402764648904,False,10,0.1697921568511129,4107.680552929781
10,2020-02-01,0,81.20087640099584,2053.8402764648904,False,11,0.19565115086346896,4107.680552929781
11,2020-02-02,0,81.20087640099584,2053.8402764648904,False,12,0.22544819997564708,4107.680552929781
12,2020-02-03,0,81.20087640099584,2053.8402764648904,False,13,0.2597829580550919,4107.680552929781
13,2020-02-04,0,81.20087640099584,2053.8402764648904,False,14,0.2993463659861249,4107.680552929781
14,2020-02-05,0,81.20087640099584,2053.8402764648904,False,15,0.3449345409402287,4107.680552929781
15,2020-02-06,0,81.20087640099584,2053.8402764648904,False,16,0.39746477639595557,4107.680552929781
16,2020-02-07,0,81.20087640099584,2053.8402764648904,False,17,0.45799397286049476,4107.680552929781
17,2020-02-08,0,81.20087640099584,2053.8402764648904,False,18,0.527739867475511,4107.680552929781
18,2020-02-09,0,81.20087640099584,2053.8402764648904,False,19,0.6081054861026532,4107.680552929781
19,2020-02-10,0,81.20087640099584,2053.8402764648904,False,20,0.7007073051195221,4107.680552929781
