,Report_Date,Algeria_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,79.96127631108439,1914.9631168537146,False,1,0.04422986984529329,3829.9262337074283
1,2020-01-23,0,79.96127631108439,1914.9631168537146,False,2,0.05107932531366436,3829.9262337074283
2,2020-01-24,0,79.96127631108439,1914.9631168537146,False,3,0.05898947387862068,3829.9262337074283
3,2020-01-25,0,79.96127631108439,1914.9631168537146,False,4,0.06812456691871929,3829.9262337074283
4,2020-01-26,0,79.96127631108439,1914.9631168537146,False,5,0.0786742887919115,3829.9262337074283
5,2020-01-27,0,79.96127631108439,1914.9631168537146,False,6,0.0908576943168067,3829.9262337074283
6,2020-01-28,0,79.96127631108439,1914.9631168537146,False,7,0.10492775564405284,3829.9262337074283
7,2020-01-29,0,79.96127631108439,1914.9631168537146,False,8,0.1211766127633873,3829.9262337074283
8,2020-01-30,0,79.96127631108439,1914.9631168537146,False,9,0.13994163644494148,3829.9262337074283
9,2020-01-31,0,79.96127631108439,1914.9631168537146,False,10,0.16161242920609678,3829.9262337074283
10,2020-02-01,0,79.96127631108439,1914.9631168537146,False,11,0.18663890926975324,3829.9262337074283
11,2020-02-02,0,79.96127631108439,1914.9631168537146,False,12,0.21554064482987625,3829.9262337074283
12,2020-02-03,0,79.96127631108439,1914.9631168537146,False,13,0.24891763171809955,3829.9262337074283
13,2020-02-04,0,79.96127631108439,1914.9631168537146,False,14,0.2874627372907455,3829.9262337074283
14,2020-02-05,0,79.96127631108439,1914.9631168537146,False,15,0.3319760676254411,3829.9262337074283
15,2020-02-06,0,79.96127631108439,1914.9631168537146,False,16,0.3833815546145826,3829.9262337074283
16,2020-02-07,0,79.96127631108439,1914.9631168537146,False,17,0.44274610505262774,3829.9262337074283
17,2020-02-08,0,79.96127631108439,1914.9631168537146,False,18,0.5113017062315398,3829.9262337074283
18,2020-02-09,0,79.96127631108439,1914.9631168537146,False,19,0.5904709429067572,3829.9262337074283
19,2020-02-10,0,79.96127631108439,1914.9631168537146,False,20,0.6818964499408029,3829.9262337074283
20,2020-02-11,0,79.96127631108439,1914.9631168537146,False,21,0.7874749047990223,3829.9262337074283
21,2020-02-12,0,79.96127631108439,1914.9631168537146,False,22,0.9093962558656709,3829.9262337074283
22,2020-02-13,0,79.96127631108439,1914.9631168537146,False,23,1.0501889879687167,3829.9262337074283
23,2020-02-14,0,79.96127631108439,1914.9631168537146,False,24,1.2127723474628491,3829.9262337074283
24,2020-02-15,0,79.96127631108439,1914.9631168537146,False,25,1.4005165878686134,3829.9262337074283
25,2020-02-16,0,79.96127631108439,1914.9631168537146,False,26,1.6173124557939096,3829.9262337074283
