,Report_Date,Algeria_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,82.59871322004877,2459.0306462923554,False,1,0.05676538373416919,4918.061292584709
1,2020-01-23,0,82.59871322004877,2459.0306462923554,False,2,0.06525215779690083,4918.061292584709
2,2020-01-24,0,82.59871322004877,2459.0306462923554,False,3,0.07500773743704511,4918.061292584709
3,2020-01-25,0,82.59871322004877,2459.0306462923554,False,4,0.08622180778146986,4918.061292584709
4,2020-01-26,0,82.59871322004877,2459.0306462923554,False,5,0.0991124096896052,4918.061292584709
5,2020-01-27,0,82.59871322004877,2459.0306462923554,False,6,0.11393017796525308,4918.061292584709
6,2020-01-28,0,82.59871322004877,2459.0306462923554,False,7,0.13096321282965245,4918.061292584709
7,2020-01-29,0,82.59871322004877,2459.0306462923554,False,8,0.15054267920951855,4918.061292584709
8,2020-01-30,0,82.59871322004877,2459.0306462923554,False,9,0.1730492424904872,4918.061292584709
9,2020-01-31,0,82.59871322004877,2459.0306462923554,False,10,0.19892046557788676,4918.061292584709
10,2020-02-01,0,82.59871322004877,2459.0306462923554,False,11,0.2286593107021031,4918.061292584709
11,2020-02-02,0,82.59871322004877,2459.0306462923554,False,12,0.26284391075896857,4918.061292584709
12,2020-02-03,0,82.59871322004877,2459.0306462923554,False,13,0.30213879949173533,4918.061292584709
13,2020-02-04,0,82.59871322004877,2459.0306462923554,False,14,0.347307817963708,4918.061292584709
14,2020-02-05,0,82.59871322004877,2459.0306462923554,False,15,0.39922894706916995,4918.061292584709
15,2020-02-06,0,82.59871322004877,2459.0306462923554,False,16,0.45891135288967977,4918.061292584709
16,2020-02-07,0,82.59871322004877,2459.0306462923554,False,17,0.5275149742131207,4918.061292584709
17,2020-02-08,0,82.59871322004877,2459.0306462923554,False,18,0.6063730302801628,4918.061292584709
18,2020-02-09,0,82.59871322004877,2459.0306462923554,False,19,0.6970178827015101,4918.061292584709
19,2020-02-10,0,82.59871322004877,2459.0306462923554,False,20,0.801210749515398,4918.061292584709
20,2020-02-11,0,82.59871322004877,2459.0306462923554,False,21,0.9209758426800735,4918.061292584709
21,2020-02-12,0,82.59871322004877,2459.0306462923554,False,22,1.0586395842232392,4918.061292584709
22,2020-02-13,0,82.59871322004877,2459.0306462923554,False,23,1.2168756522691926,4918.061292584709
23,2020-02-14,0,82.59871322004877,2459.0306462923554,False,24,1.3987567178870937,4918.061292584709
24,2020-02-15,0,82.59871322004877,2459.0306462923554,False,25,1.6078138590012454,4918.061292584709
25,2020-02-16,0,82.59871322004877,2459.0306462923554,False,26,1.8481047805398523,4918.061292584709
26,2020-02-17,0,82.59871322004877,2459.0306462923554,False,27,2.124292132860069,4918.061292584709
27,2020-02-18,0,82.59871322004877,2459.0306462923554,False,28,2.4417334057925557,4918.061292584709
28,2020-02-19,0,82.59871322004877,2459.0306462923554,False,29,2.806584086146975,4918.061292584709
29,2020-02-20,0,82.59871322004877,2459.0306462923554,False,30,3.2259160051782816,4918.061292584709
30,2020-02-21,0,82.59871322004877,2459.0306462923554,False,31,3.707853072490576,4918.061292584709
31,2020-02-22,0,82.59871322004877,2459.0306462923554,False,32,4.261726897449737,4918.061292584709
32,2020-02-23,0,82.59871322004877,2459.0306462923554,False,33,4.898255141744819,4918.061292584709
33,2020-02-24,0,82.59871322004877,2459.0306462923554,False,34,5.629745830570738,4918.061292584709
34,2020-02-25,1,82.59871322004877,2459.0306462923554,False,35,6.470331278035908,4918.061292584709
35,2020-02-26,1,82.59871322004877,2459.0306462923554,False,36,7.436235757343561,4918.061292584709
36,2020-02-27,1,82.59871322004877,2459.0306462923554,False,37,8.546081569675653,4918.061292584709
37,2020-02-28,1,82.59871322004877,2459.0306462923554,False,38,9.821238737734502,4918.061292584709
38,2020-02-29,1,82.59871322004877,2459.0306462923554,False,39,11.286224168668443,4918.061292584709
39,2020-03-01,1,82.59871322004877,2459.0306462923554,False,40,12.969156791661682,4918.061292584709
40,2020-03-02,3,82.59871322004877,2459.0306462923554,False,41,14.902275868522583,4918.061292584709
41,2020-03-03,5,82.59871322004877,2459.0306462923554,False,42,17.122530385889753,4918.061292584709
42,2020-03-04,12,82.59871322004877,2459.0306462923554,False,43,19.672248141760004,4918.061292584709
43,2020-03-05,12,82.59871322004877,2459.0306462923554,False,44,22.5998938025216,4918.061292584709
44,2020-03-06,17,82.59871322004877,2459.0306462923554,False,45,25.960925780565486,4918.061292584709
45,2020-03-07,17,82.59871322004877,2459.0306462923554,False,46,29.818762198732603,4918.061292584709
46,2020-03-08,19,82.59871322004877,2459.0306462923554,False,47,34.24586637340737,4918.061292584709
47,2020-03-09,20,82.59871322004877,2459.0306462923554,False,48,39.32496203827251,4918.061292584709
48,2020-03-10,20,82.59871322004877,2459.0306462923554,False,49,45.15038778071109,4918.061292584709
49,2020-03-11,20,82.59871322004877,2459.0306462923554,False,50,51.829598657698604,4918.061292584709
50,2020-03-12,24,82.59871322004877,2459.0306462923554,False,51,59.484820421785194,4918.061292584709
51,2020-03-13,26,82.59871322004877,2459.0306462923554,False,52,68.2548578714075,4918.061292584709
52,2020-03-14,37,82.59871322004877,2459.0306462923554,False,53,78.2970531094445,4918.061292584709
53,2020-03-15,48,82.59871322004877,2459.0306462923554,False,54,89.78938142102945,4918.061292584709
54,2020-03-16,54,82.59871322004877,2459.0306462923554,False,55,102.9326614375391,4918.061292584709
55,2020-03-17,60,82.59871322004877,2459.0306462923554,False,56,117.95284151365541,4918.061292584709
56,2020-03-18,74,82.59871322004877,2459.0306462923554,False,57,135.10330500709915,4918.061292584709
57,2020-03-19,87,82.59871322004877,2459.0306462923554,False,58,154.66711258257416,4918.061292584709
58,2020-03-20,90,82.59871322004877,2459.0306462923554,False,59,176.9590689787769,4918.061292584709
59,2020-03-21,139,82.59871322004877,2459.0306462923554,False,60,202.32746428066068,4918.061292584709
60,2020-03-22,201,82.59871322004877,2459.0306462923554,False,61,231.15529542014943,4918.061292584709
61,2020-03-23,230,82.59871322004877,2459.0306462923554,False,62,263.86072286672174,4918.061292584709
62,2020-03-24,264,82.59871322004877,2459.0306462923554,False,63,300.8964618348407,4918.061292584709
63,2020-03-25,302,82.59871322004877,2459.0306462923554,False,64,342.7477499995934,4918.061292584709
