,Report_Date,Algeria_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,76.55846602035317,1397.1342195075679,True,1,0.03247675591607709,2651.7676186489202
1,2020-01-23,0,76.55846602035317,1397.1342195075679,True,2,0.03774690826956275,2651.7676186489202
2,2020-01-24,0,76.55846602035317,1397.1342195075679,True,3,0.043872259024440495,2651.7676186489202
3,2020-01-25,0,76.55846602035317,1397.1342195075679,True,4,0.050991578262930846,2651.7676186489202
4,2020-01-26,0,76.55846602035317,1397.1342195075679,True,5,0.05926615215463853,2651.7676186489202
5,2020-01-27,0,76.55846602035317,1397.1342195075679,True,6,0.06888343571576533,2651.7676186489202
6,2020-01-28,0,76.55846602035317,1397.1342195075679,True,7,0.08006129794775632,2651.7676186489202
7,2020-01-29,0,76.55846602035317,1397.1342195075679,True,8,0.0930529553519913,2651.7676186489202
8,2020-01-30,0,76.55846602035317,1397.1342195075679,True,9,0.10815270534856385,2651.7676186489202
9,2020-01-31,0,76.55846602035317,1397.1342195075679,True,10,0.1257025891626711,2651.7676186489202
10,2020-02-01,0,76.55846602035317,1397.1342195075679,True,11,0.1461001346822883,2651.7676186489202
11,2020-02-02,0,76.55846602035317,1397.1342195075679,True,12,0.16980735409924722,2651.7676186489202
12,2020-02-03,0,76.55846602035317,1397.1342195075679,True,13,0.1973611993587223,2651.7676186489202
13,2020-02-04,0,76.55846602035317,1397.1342195075679,True,14,0.22938571117894757,2651.7676186489202
14,2020-02-05,0,76.55846602035317,1397.1342195075679,True,15,0.2666061353788223,2651.7676186489202
15,2020-02-06,0,76.55846602035317,1397.1342195075679,True,16,0.3098653242903599,2651.7676186489202
16,2020-02-07,0,76.55846602035317,1397.1342195075679,True,17,0.36014279208494715,2651.7676186489202
17,2020-02-08,0,76.55846602035317,1397.1342195075679,True,18,0.41857685199823325,2651.7676186489202
18,2020-02-09,0,76.55846602035317,1397.1342195075679,True,19,0.48649033194998986,2651.7676186489202
19,2020-02-10,0,76.55846602035317,1397.1342195075679,True,20,0.5654204443553275,2651.7676186489202
20,2020-02-11,0,76.55846602035317,1397.1342195075679,True,21,0.6571534776477975,2651.7676186489202
21,2020-02-12,0,76.55846602035317,1397.1342195075679,True,22,0.76376508304396,2651.7676186489202
22,2020-02-13,0,76.55846602035317,1397.1342195075679,True,23,0.8876670524815949,2651.7676186489202
23,2020-02-14,0,76.55846602035317,1397.1342195075679,True,24,1.0316616248377275,2651.7676186489202
24,2020-02-15,0,76.55846602035317,1397.1342195075679,True,25,1.1990045201435435,2651.7676186489202
25,2020-02-16,0,76.55846602035317,1397.1342195075679,True,26,1.3934780885269449,2651.7676186489202
26,2020-02-17,0,76.55846602035317,1397.1342195075679,True,27,1.6194761752992681,2651.7676186489202
27,2020-02-18,0,76.55846602035317,1397.1342195075679,True,28,1.8821025495214565,2651.7676186489202
28,2020-02-19,0,76.55846602035317,1397.1342195075679,True,29,2.1872850243545447,2651.7676186489202
29,2020-02-20,0,76.55846602035317,1397.1342195075679,True,30,2.541907717526487,2651.7676186489202
30,2020-02-21,0,76.55846602035317,1397.1342195075679,True,31,2.9539642634120415,2651.7676186489202
31,2020-02-22,0,76.55846602035317,1397.1342195075679,True,32,3.4327351984948566,2651.7676186489202
32,2020-02-23,0,76.55846602035317,1397.1342195075679,True,33,3.9889932029431745,2651.7676186489202
