,Report_Date,Lebanon_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,64.40804674539895,326.20719351301557,True,1,0.01923329465298872,648.8259361390074
1,2020-01-23,0,64.40804674539895,326.20719351301557,True,2,0.022672564188969582,648.8259361390074
2,2020-01-24,0,64.40804674539895,326.20719351301557,True,3,0.026726813663163717,648.8259361390074
3,2020-01-25,0,64.40804674539895,326.20719351301557,True,4,0.03150599856467789,648.8259361390074
4,2020-01-26,0,64.40804674539895,326.20719351301557,True,5,0.037139730076923845,648.8259361390074
5,2020-01-27,0,64.40804674539895,326.20719351301557,True,6,0.04378078724868909,648.8259361390074
6,2020-01-28,0,64.40804674539895,326.20719351301557,True,7,0.05160925615578842,648.8259361390074
7,2020-01-29,0,64.40804674539895,326.20719351301557,True,8,0.06083740775704495,648.8259361390074
8,2020-01-30,0,64.40804674539895,326.20719351301557,True,9,0.07171544596113168,648.8259361390074
9,2020-01-31,0,64.40804674539895,326.20719351301557,True,10,0.08453828071332645,648.8259361390074
10,2020-02-01,0,64.40804674539895,326.20719351301557,True,11,0.09965350828115631,648.8259361390074
11,2020-02-02,0,64.40804674539895,326.20719351301557,True,12,0.11747081306021794,648.8259361390074
12,2020-02-03,0,64.40804674539895,326.20719351301557,True,13,0.13847304294217289,648.8259361390074
13,2020-02-04,0,64.40804674539895,326.20719351301557,True,14,0.1632292545177993,648.8259361390074
14,2020-02-05,0,64.40804674539895,326.20719351301557,True,15,0.1924100762019382,648.8259361390074
15,2020-02-06,0,64.40804674539895,326.20719351301557,True,16,0.2268057979936457,648.8259361390074
16,2020-02-07,0,64.40804674539895,326.20719351301557,True,17,0.2673476674242207,648.8259361390074
17,2020-02-08,0,64.40804674539895,326.20719351301557,True,18,0.31513295388104257,648.8259361390074
18,2020-02-09,0,64.40804674539895,326.20719351301557,True,19,0.37145443969871544,648.8259361390074
19,2020-02-10,0,64.40804674539895,326.20719351301557,True,20,0.4378351081405894,648.8259361390074
20,2020-02-11,0,64.40804674539895,326.20719351301557,True,21,0.5160689277844768,648.8259361390074
21,2020-02-12,0,64.40804674539895,326.20719351301557,True,22,0.6082687821416181,648.8259361390074
22,2020-02-13,0,64.40804674539895,326.20719351301557,True,23,0.7169227649077498,648.8259361390074
23,2020-02-14,0,64.40804674539895,326.20719351301557,True,24,0.8449602573481212,648.8259361390074
24,2020-02-15,0,64.40804674539895,326.20719351301557,True,25,0.9958294269977547,648.8259361390074
25,2020-02-16,0,64.40804674539895,326.20719351301557,True,26,1.1735880376420094,648.8259361390074
26,2020-02-17,0,64.40804674539895,326.20719351301557,True,27,1.383009740028282,648.8259361390074
27,2020-02-18,0,64.40804674539895,326.20719351301557,True,28,1.629708320012751,648.8259361390074
28,2020-02-19,0,64.40804674539895,326.20719351301557,True,29,1.9202827125406756,648.8259361390074
29,2020-02-20,0,64.40804674539895,326.20719351301557,True,30,2.2624859390709617,648.8259361390074
30,2020-02-21,1,64.40804674539895,326.20719351301557,True,31,2.665421480590895,648.8259361390074
31,2020-02-22,1,64.40804674539895,326.20719351301557,True,32,3.139770938472665,648.8259361390074
32,2020-02-23,1,64.40804674539895,326.20719351301557,True,33,3.6980571307080057,648.8259361390074
33,2020-02-24,1,64.40804674539895,326.20719351301557,True,34,4.35494697640227,648.8259361390074
34,2020-02-25,1,64.40804674539895,326.20719351301557,True,35,5.127598571645134,648.8259361390074
35,2020-02-26,2,64.40804674539895,326.20719351301557,True,36,6.036056663004207,648.8259361390074
36,2020-02-27,2,64.40804674539895,326.20719351301557,True,37,7.103700153699865,648.8259361390074
37,2020-02-28,2,64.40804674539895,326.20719351301557,True,38,8.357744159622579,648.8259361390074
38,2020-02-29,4,64.40804674539895,326.20719351301557,True,39,9.829797238993645,648.8259361390074
39,2020-03-01,10,64.40804674539895,326.20719351301557,True,40,11.556471454141853,648.8259361390074
40,2020-03-02,13,64.40804674539895,326.20719351301557,True,41,13.580038512800392,648.8259361390074
