,Report_Date,Lebanon_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,68.07113739115917,385.0457358501951,True,1,0.29016392741602415,769.017548485403
1,2020-01-23,0,68.07113739115917,385.0457358501951,True,2,0.32633927075834784,769.017548485403
2,2020-01-24,0,68.07113739115917,385.0457358501951,True,3,0.36702251948547215,769.017548485403
3,2020-01-25,0,68.07113739115917,385.0457358501951,True,4,0.4127748461283857,769.017548485403
4,2020-01-26,0,68.07113739115917,385.0457358501951,True,5,0.464227130704693,769.017548485403
5,2020-01-27,0,68.07113739115917,385.0457358501951,True,6,0.5220885796728447,769.017548485403
6,2020-01-28,0,68.07113739115917,385.0457358501951,True,7,0.5871563999894694,769.017548485403
7,2020-01-29,0,68.07113739115917,385.0457358501951,True,8,0.6603266546210632,769.017548485403
8,2020-01-30,0,68.07113739115917,385.0457358501951,True,9,0.7426064402410691,769.017548485403
9,2020-01-31,0,68.07113739115917,385.0457358501951,True,10,0.8351275436557529,769.017548485403
10,2020-02-01,0,68.07113739115917,385.0457358501951,True,11,0.9391617508322039,769.017548485403
11,2020-02-02,0,68.07113739115917,385.0457358501951,True,12,1.056138001320825,769.017548485403
12,2020-02-03,0,68.07113739115917,385.0457358501951,True,13,1.187661601423227,769.017548485403
13,2020-02-04,0,68.07113739115917,385.0457358501951,True,14,1.3355357316737138,769.017548485403
14,2020-02-05,0,68.07113739115917,385.0457358501951,True,15,1.5017855080532754,769.017548485403
15,2020-02-06,0,68.07113739115917,385.0457358501951,True,16,1.688684881752609,769.017548485403
16,2020-02-07,0,68.07113739115917,385.0457358501951,True,17,1.898786689075408,769.017548485403
17,2020-02-08,0,68.07113739115917,385.0457358501951,True,18,2.134956190944513,769.017548485403
18,2020-02-09,0,68.07113739115917,385.0457358501951,True,19,2.4004084700153814,769.017548485403
19,2020-02-10,0,68.07113739115917,385.0457358501951,True,20,2.69875008199835,769.017548485403
20,2020-02-11,0,68.07113739115917,385.0457358501951,True,21,3.0340253855841723,769.017548485403
21,2020-02-12,0,68.07113739115917,385.0457358501951,True,22,3.410768001186517,769.017548485403
22,2020-02-13,0,68.07113739115917,385.0457358501951,True,23,3.8340578709972966,769.017548485403
23,2020-02-14,0,68.07113739115917,385.0457358501951,True,24,4.309584409539847,769.017548485403
24,2020-02-15,0,68.07113739115917,385.0457358501951,True,25,4.843716242331762,769.017548485403
25,2020-02-16,0,68.07113739115917,385.0457358501951,True,26,5.443578027008099,769.017548485403
26,2020-02-17,0,68.07113739115917,385.0457358501951,True,27,6.117134831958651,769.017548485403
27,2020-02-18,0,68.07113739115917,385.0457358501951,True,28,6.873284506736058,769.017548485403
28,2020-02-19,0,68.07113739115917,385.0457358501951,True,29,7.72195840939908,769.017548485403
29,2020-02-20,0,68.07113739115917,385.0457358501951,True,30,8.674230750203986,769.017548485403
30,2020-02-21,1,68.07113739115917,385.0457358501951,True,31,9.74243665846701,769.017548485403
31,2020-02-22,1,68.07113739115917,385.0457358501951,True,32,10.940298867754562,769.017548485403
32,2020-02-23,1,68.07113739115917,385.0457358501951,True,33,12.283062629306476,769.017548485403
33,2020-02-24,1,68.07113739115917,385.0457358501951,True,34,13.787638087835967,769.017548485403
34,2020-02-25,1,68.07113739115917,385.0457358501951,True,35,15.472748868222316,769.017548485403
35,2020-02-26,2,68.07113739115917,385.0457358501951,True,36,17.35908500451919,769.017548485403
36,2020-02-27,2,68.07113739115917,385.0457358501951,True,37,19.46945757081095,769.017548485403
37,2020-02-28,2,68.07113739115917,385.0457358501951,True,38,21.828951422672283,769.017548485403
38,2020-02-29,4,68.07113739115917,385.0457358501951,True,39,24.465071305101823,769.017548485403
39,2020-03-01,10,68.07113739115917,385.0457358501951,True,40,27.407875207974467,769.017548485403
40,2020-03-02,13,68.07113739115917,385.0457358501951,True,41,30.690087240499196,769.017548485403
41,2020-03-03,13,68.07113739115917,385.0457358501951,True,42,34.347180451236504,769.017548485403
42,2020-03-04,13,68.07113739115917,385.0457358501951,True,43,38.41741795823315,769.017548485403
43,2020-03-05,16,68.07113739115917,385.0457358501951,True,44,42.94183852073589,769.017548485403
44,2020-03-06,22,68.07113739115917,385.0457358501951,True,45,47.964170363973935,769.017548485403
45,2020-03-07,22,68.07113739115917,385.0457358501951,True,46,53.53065479634427,769.017548485403
46,2020-03-08,32,68.07113739115917,385.0457358501951,True,47,59.68975913209053,769.017548485403
47,2020-03-09,32,68.07113739115917,385.0457358501951,True,48,66.4917569258538,769.017548485403
48,2020-03-10,41,68.07113739115917,385.0457358501951,True,49,73.98815289608058,769.017548485403
49,2020-03-11,61,68.07113739115917,385.0457358501951,True,50,82.23093060547674,769.017548485403
50,2020-03-12,61,68.07113739115917,385.0457358501951,True,51,91.27160349618416,769.017548485403
51,2020-03-13,77,68.07113739115917,385.0457358501951,True,52,101.16005480745831,769.017548485403
52,2020-03-14,93,68.07113739115917,385.0457358501951,True,53,111.94315978647413,769.017548485403
53,2020-03-15,110,68.07113739115917,385.0457358501951,True,54,123.66319489516044,769.017548485403
54,2020-03-16,110,68.07113739115917,385.0457358501951,True,55,136.356053661403,769.017548485403
55,2020-03-17,120,68.07113739115917,385.0457358501951,True,56,150.04930730763957,769.017548485403
56,2020-03-18,133,68.07113739115917,385.0457358501951,True,57,164.76016968505112,769.017548485403
57,2020-03-19,157,68.07113739115917,385.0457358501951,True,58,180.49344906201853,769.017548485403
58,2020-03-20,163,68.07113739115917,385.0457358501951,True,59,197.23959193449835,769.017548485403
59,2020-03-21,187,68.07113739115917,385.0457358501951,True,60,214.97294349706675,769.017548485403
60,2020-03-22,248,68.07113739115917,385.0457358501951,True,61,233.6503624494936,769.017548485403
61,2020-03-23,267,68.07113739115917,385.0457358501951,True,62,253.2103309561394,769.017548485403
62,2020-03-24,318,68.07113739115917,385.0457358501951,True,63,273.572690749115,769.017548485403
63,2020-03-25,333,68.07113739115917,385.0457358501951,True,64,294.63911156172173,769.017548485403
64,2020-03-26,368,68.07113739115917,385.0457358501951,True,65,316.2943580397108,769.017548485403
65,2020-03-27,391,68.07113739115917,385.0457358501951,True,66,338.40836802017077,769.017548485403
66,2020-03-28,412,68.07113739115917,385.0457358501951,True,67,360.8390930466397,769.017548485403
67,2020-03-29,438,68.07113739115917,385.0457358501951,True,68,383.43598777331806,769.017548485403
68,2020-03-30,446,68.07113739115917,385.0457358501951,True,69,406.04397633115474,769.017548485403
69,2020-03-31,470,68.07113739115917,385.0457358501951,True,70,428.5076786076833,769.017548485403
70,2020-04-01,479,68.07113739115917,385.0457358501951,True,71,450.6756541186998,769.017548485403
71,2020-04-02,494,68.07113739115917,385.0457358501951,True,72,472.40441942239045,769.017548485403
72,2020-04-03,508,68.07113739115917,385.0457358501951,True,73,493.5620171011446,769.017548485403
73,2020-04-04,520,68.07113739115917,385.0457358501951,True,74,514.0309569726062,769.017548485403
74,2020-04-05,527,68.07113739115917,385.0457358501951,True,75,533.7104073161028,769.017548485403
75,2020-04-06,541,68.07113739115917,385.0457358501951,True,76,552.5175778072299,769.017548485403
76,2020-04-07,548,68.07113739115917,385.0457358501951,True,77,570.3882986284411,769.017548485403
77,2020-04-08,576,68.07113739115917,385.0457358501951,True,78,587.2768550549954,769.017548485403
78,2020-04-09,582,68.07113739115917,385.0457358501951,True,79,603.1551789152095,769.017548485403
79,2020-04-10,609,68.07113739115917,385.0457358501951,True,80,618.0115253286525,769.017548485403
80,2020-04-11,619,68.07113739115917,385.0457358501951,True,81,631.8487749943299,769.017548485403
81,2020-04-12,630,68.07113739115917,385.0457358501951,True,82,644.6825008330374,769.017548485403
82,2020-04-13,632,68.07113739115917,385.0457358501951,True,83,656.5389259506695,769.017548485403
83,2020-04-14,641,68.07113739115917,385.0457358501951,True,84,667.4528811242556,769.017548485403
84,2020-04-15,658,68.07113739115917,385.0457358501951,True,85,677.4658476584794,769.017548485403
85,2020-04-16,663,68.07113739115917,385.0457358501951,True,86,686.6241483558503,769.017548485403
86,2020-04-17,668,68.07113739115917,385.0457358501951,True,87,694.9773276221603,769.017548485403
87,2020-04-18,672,68.07113739115917,385.0457358501951,True,88,702.576742777857,769.017548485403
88,2020-04-19,673,68.07113739115917,385.0457358501951,True,89,709.4743731797502,769.017548485403
89,2020-04-20,677,68.07113739115917,385.0457358501951,True,90,715.7218419536769,769.017548485403
90,2020-04-21,677,68.07113739115917,385.0457358501951,True,91,721.3696367951594,769.017548485403
91,2020-04-22,682,68.07113739115917,385.0457358501951,True,92,726.4665109774191,769.017548485403
92,2020-04-23,688,68.07113739115917,385.0457358501951,True,93,731.0590428698812,769.017548485403
93,2020-04-24,696,68.07113739115917,385.0457358501951,True,94,735.1913313506022,769.017548485403
94,2020-04-25,704,68.07113739115917,385.0457358501951,True,95,738.9048049665283,769.017548485403
95,2020-04-26,707,68.07113739115917,385.0457358501951,True,96,742.2381241012291,769.017548485403
96,2020-04-27,710,68.07113739115917,385.0457358501951,True,97,745.2271573806637,769.017548485403
97,2020-04-28,717,68.07113739115917,385.0457358501951,True,98,747.9050157984192,769.017548485403
98,2020-04-29,721,68.07113739115917,385.0457358501951,True,99,750.3021303645908,769.017548485403
99,2020-04-30,725,68.07113739115917,385.0457358501951,True,100,752.4463613340915,769.017548485403
100,2020-05-01,729,68.07113739115917,385.0457358501951,True,101,754.3631291600988,769.017548485403
101,2020-05-02,733,68.07113739115917,385.0457358501951,True,102,756.0755591958142,769.017548485403
102,2020-05-03,737,68.07113739115917,385.0457358501951,True,103,757.6046338110752,769.017548485403
103,2020-05-04,740,68.07113739115917,385.0457358501951,True,104,758.9693469980249,769.017548485403
104,2020-05-05,741,68.07113739115917,385.0457358501951,True,105,760.1868577234085,769.017548485403
105,2020-05-06,750,68.07113739115917,385.0457358501951,True,106,761.2726392632343,769.017548485403
106,2020-05-07,784,68.07113739115917,385.0457358501951,True,107,762.2406225514009,769.017548485403
107,2020-05-08,796,68.07113739115917,385.0457358501951,True,108,763.1033322115601,769.017548485403
108,2020-05-09,809,68.07113739115917,385.0457358501951,True,109,763.8720144444485,769.017548485403
109,2020-05-10,845,68.07113739115917,385.0457358501951,True,110,764.5567563330778,769.017548485403
110,2020-05-11,859,68.07113739115917,385.0457358501951,True,111,765.1665964252137,769.017548485403
111,2020-05-12,870,68.07113739115917,385.0457358501951,True,112,765.709626673768,769.017548485403
112,2020-05-13,878,68.07113739115917,385.0457358501951,True,113,766.193085975925,769.017548485403
113,2020-05-14,886,68.07113739115917,385.0457358501951,True,114,766.623445663575,769.017548485403
