,Report_Date,Lebanon_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,63.04740537783755,298.7566679633926,True,1,0.007172124081766257,591.3055555453373
1,2020-01-23,0,63.04740537783755,298.7566679633926,True,2,0.008608989038210588,591.3055555453373
2,2020-01-24,0,63.04740537783755,298.7566679633926,True,3,0.010333710865665632,591.3055555453373
3,2020-01-25,0,63.04740537783755,298.7566679633926,True,4,0.012403955682643712,591.3055555453373
4,2020-01-26,0,63.04740537783755,298.7566679633926,True,5,0.014888940844010521,591.3055555453373
5,2020-01-27,0,63.04740537783755,298.7566679633926,True,6,0.017871748369976615,591.3055555453373
6,2020-01-28,0,63.04740537783755,298.7566679633926,True,7,0.021452101510128288,591.3055555453373
7,2020-01-29,0,63.04740537783755,298.7566679633926,True,8,0.025749697076571185,591.3055555453373
8,2020-01-30,0,63.04740537783755,298.7566679633926,True,9,0.030908204671946587,591.3055555453373
9,2020-01-31,0,63.04740537783755,298.7566679633926,True,10,0.03710006610497045,591.3055555453373
10,2020-02-01,0,63.04740537783755,298.7566679633926,True,11,0.04453225485155766,591.3055555453373
11,2020-02-02,0,63.04740537783755,298.7566679633926,True,12,0.05345318724604632,591.3055555453373
12,2020-02-03,0,63.04740537783755,298.7566679633926,True,13,0.06416101520162085,591.3055555453373
13,2020-02-04,0,63.04740537783755,298.7566679633926,True,14,0.07701357588276979,591.3055555453373
14,2020-02-05,0,63.04740537783755,298.7566679633926,True,15,0.09244032833410949,591.3055555453373
15,2020-02-06,0,63.04740537783755,298.7566679633926,True,16,0.11095667232346806,591.3055555453373
16,2020-02-07,0,63.04740537783755,298.7566679633926,True,17,0.13318112260524362,591.3055555453373
17,2020-02-08,0,63.04740537783755,298.7566679633926,True,18,0.15985590482971548,591.3055555453373
18,2020-02-09,0,63.04740537783755,298.7566679633926,True,19,0.19187165019550356,591.3055555453373
19,2020-02-10,0,63.04740537783755,298.7566679633926,True,20,0.2302969978983817,591.3055555453373
20,2020-02-11,0,63.04740537783755,298.7566679633926,True,21,0.2764140712001179,591.3055555453373
21,2020-02-12,0,63.04740537783755,298.7566679633926,True,22,0.33176097878751015,591.3055555453373
22,2020-02-13,0,63.04740537783755,298.7566679633926,True,23,0.39818271282056256,591.3055555453373
23,2020-02-14,0,63.04740537783755,298.7566679633926,True,24,0.47789207400626277,591.3055555453373
24,2020-02-15,0,63.04740537783755,298.7566679633926,True,25,0.5735425579412631,591.3055555453373
25,2020-02-16,0,63.04740537783755,298.7566679633926,True,26,0.6883154918535986,591.3055555453373
26,2020-02-17,0,63.04740537783755,298.7566679633926,True,27,0.8260241226669053,591.3055555453373
27,2020-02-18,0,63.04740537783755,298.7566679633926,True,28,0.9912378312919929,591.3055555453373
28,2020-02-19,0,63.04740537783755,298.7566679633926,True,29,1.1894301879613953,591.3055555453373
29,2020-02-20,0,63.04740537783755,298.7566679633926,True,30,1.4271551700806768,591.3055555453373
30,2020-02-21,1,63.04740537783755,298.7566679633926,True,31,1.7122565332879391,591.3055555453373
31,2020-02-22,1,63.04740537783755,298.7566679633926,True,32,2.0541160459224934,591.3055555453373
32,2020-02-23,1,63.04740537783755,298.7566679633926,True,33,2.4639470421027907,591.3055555453373
33,2020-02-24,1,63.04740537783755,298.7566679633926,True,34,2.9551404754157886,591.3055555453373
34,2020-02-25,1,63.04740537783755,298.7566679633926,True,35,3.543671292360997,591.3055555453373
35,2020-02-26,2,63.04740537783755,298.7566679633926,True,36,4.248573380706596,591.3055555453373
36,2020-02-27,2,63.04740537783755,298.7566679633926,True,37,5.0924914148983635,591.3055555453373
37,2020-02-28,2,63.04740537783755,298.7566679633926,True,38,6.102317372769838,591.3055555453373
38,2020-02-29,4,63.04740537783755,298.7566679633926,True,39,7.309917984110013,591.3055555453373
39,2020-03-01,10,63.04740537783755,298.7566679633926,True,40,8.752956403618839,591.3055555453373
40,2020-03-02,13,63.04740537783755,298.7566679633926,True,41,10.475806316302977,591.3055555453373
41,2020-03-03,13,63.04740537783755,298.7566679633926,True,42,12.530548612520208,591.3055555453373
42,2020-03-04,13,63.04740537783755,298.7566679633926,True,43,14.978028613330451,591.3055555453373
43,2020-03-05,16,63.04740537783755,298.7566679633926,True,44,17.888934266649482,591.3055555453373
44,2020-03-06,22,63.04740537783755,298.7566679633926,True,45,21.344831311272667,591.3055555453373
45,2020-03-07,22,63.04740537783755,298.7566679633926,True,46,25.43905871237781,591.3055555453373
46,2020-03-08,32,63.04740537783755,298.7566679633926,True,47,30.27734574060454,591.3055555453373
47,2020-03-09,32,63.04740537783755,298.7566679633926,True,48,35.977961036522316,591.3055555453373
48,2020-03-10,41,63.04740537783755,298.7566679633926,True,49,42.67114616222716,591.3055555453373
49,2020-03-11,61,63.04740537783755,298.7566679633926,True,50,50.49752739003575,591.3055555453373
50,2020-03-12,61,63.04740537783755,298.7566679633926,True,51,59.60515110043732,591.3055555453373
51,2020-03-13,77,63.04740537783755,298.7566679633926,True,52,70.14476853980393,591.3055555453373
52,2020-03-14,93,63.04740537783755,298.7566679633926,True,53,82.26303107383814,591.3055555453373
53,2020-03-15,110,63.04740537783755,298.7566679633926,True,54,96.09337993491252,591.3055555453373
54,2020-03-16,110,63.04740537783755,298.7566679633926,True,55,111.74465741886472,591.3055555453373
55,2020-03-17,120,63.04740537783755,298.7566679633926,True,56,129.28784998513407,591.3055555453373
56,2020-03-18,133,63.04740537783755,298.7566679633926,True,57,148.74188732704516,591.3055555453373
57,2020-03-19,157,63.04740537783755,298.7566679633926,True,58,170.06000272674186,591.3055555453373
58,2020-03-20,163,63.04740537783755,298.7566679633926,True,59,193.11868057783195,591.3055555453373
59,2020-03-21,187,63.04740537783755,298.7566679633926,True,60,217.71149135690973,591.3055555453373
60,2020-03-22,248,63.04740537783755,298.7566679633926,True,61,243.54994466526082,591.3055555453373
61,2020-03-23,267,63.04740537783755,298.7566679633926,True,62,270.2727478310405,591.3055555453373
62,2020-03-24,318,63.04740537783755,298.7566679633926,True,63,297.46357131419245,591.3055555453373
63,2020-03-25,333,63.04740537783755,298.7566679633926,True,64,324.6758346071679,591.3055555453373
64,2020-03-26,368,63.04740537783755,298.7566679633926,True,65,351.46155279735433,591.3055555453373
65,2020-03-27,391,63.04740537783755,298.7566679633926,True,66,377.40037500643996,591.3055555453373
66,2020-03-28,412,63.04740537783755,298.7566679633926,True,67,402.1249020279005,591.3055555453373
67,2020-03-29,438,63.04740537783755,298.7566679633926,True,68,425.3392065306989,591.3055555453373
68,2020-03-30,446,63.04740537783755,298.7566679633926,True,69,446.8289175648794,591.3055555453373
69,2020-03-31,470,63.04740537783755,298.7566679633926,True,70,466.46282751979595,591.3055555453373
70,2020-04-01,479,63.04740537783755,298.7566679633926,True,71,484.18730821425044,591.3055555453373
71,2020-04-02,494,63.04740537783755,298.7566679633926,True,72,500.015621867862,591.3055555453373
72,2020-04-03,508,63.04740537783755,298.7566679633926,True,73,514.0144330382776,591.3055555453373
73,2020-04-04,520,63.04740537783755,298.7566679633926,True,74,526.2895871986054,591.3055555453373
74,2020-04-05,527,63.04740537783755,298.7566679633926,True,75,536.9727157858098,591.3055555453373
75,2020-04-06,541,63.04740537783755,298.7566679633926,True,76,546.2096454934825,591.3055555453373
76,2020-04-07,548,63.04740537783755,298.7566679633926,True,77,554.1510659026404,591.3055555453373
77,2020-04-08,576,63.04740537783755,298.7566679633926,True,78,560.9455126012548,591.3055555453373
