,Report_Date,Lebanon_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,63.07975352150104,299.67594892343897,True,1,0.007193519218133267,586.4691832488849
1,2020-01-23,0,63.07975352150104,299.67594892343897,True,2,0.008633861951312228,586.4691832488849
2,2020-01-24,0,63.07975352150104,299.67594892343897,True,3,0.010362596396079867,586.4691832488849
3,2020-01-25,0,63.07975352150104,299.67594892343897,True,4,0.012437463403551468,586.4691832488849
4,2020-01-26,0,63.07975352150104,299.67594892343897,True,5,0.01492776354263921,586.4691832488849
5,2020-01-27,0,63.07975352150104,299.67594892343897,True,6,0.017916670929111356,586.4691832488849
6,2020-01-28,0,63.07975352150104,299.67594892343897,True,7,0.021504010010055495,586.4691832488849
7,2020-01-29,0,63.07975352150104,299.67594892343897,True,8,0.02580958785001367,586.4691832488849
8,2020-01-30,0,63.07975352150104,299.67594892343897,True,9,0.030977192928887787,586.4691832488849
9,2020-01-31,0,63.07975352150104,299.67594892343897,True,10,0.03717939359317061,586.4691832488849
10,2020-02-01,0,63.07975352150104,299.67594892343897,True,11,0.04462329582257068,586.4691832488849
11,2020-02-02,0,63.07975352150104,299.67594892343897,True,12,0.05355745174386286,586.4691832488849
12,2020-02-03,0,63.07975352150104,299.67594892343897,True,13,0.0642801483670465,586.4691832488849
13,2020-02-04,0,63.07975352150104,299.67594892343897,True,14,0.0771493515531615,586.4691832488849
14,2020-02-05,0,63.07975352150104,299.67594892343897,True,15,0.09259463469275403,586.4691832488849
15,2020-02-06,0,63.07975352150104,299.67594892343897,True,16,0.11113148668815268,586.4691832488849
16,2020-02-07,0,63.07975352150104,299.67594892343897,True,17,0.13337847160770205,586.4691832488849
17,2020-02-08,0,63.07975352150104,299.67594892343897,True,18,0.16007780518545714,586.4691832488849
18,2020-02-09,0,63.07975352150104,299.67594892343897,True,19,0.19212002394708785,586.4691832488849
19,2020-02-10,0,63.07975352150104,299.67594892343897,True,20,0.23057355437419752,586.4691832488849
20,2020-02-11,0,63.07975352150104,299.67594892343897,True,21,0.2767201458929704,586.4691832488849
21,2020-02-12,0,63.07975352150104,299.67594892343897,True,22,0.3320973168371326,586.4691832488849
22,2020-02-13,0,63.07975352150104,299.67594892343897,True,23,0.3985491816810186,586.4691832488849
23,2020-02-14,0,63.07975352150104,299.67594892343897,True,24,0.47828728607688453,586.4691832488849
24,2020-02-15,0,63.07975352150104,299.67594892343897,True,25,0.5739633793066018,586.4691832488849
25,2020-02-16,0,63.07975352150104,299.67594892343897,True,26,0.6887564076686892,586.4691832488849
26,2020-02-17,0,63.07975352150104,299.67594892343897,True,27,0.8264764229854616,586.4691832488849
27,2020-02-18,0,63.07975352150104,299.67594892343897,True,28,0.9916885731149581,586.4691832488849
28,2020-02-19,0,63.07975352150104,299.67594892343897,True,29,1.189860879848555,586.4691832488849
