,Report_Date,Lebanon_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,62.97978864945467,297.2732730869808,True,1,0.0071379121012431004,585.8331645497549
1,2020-01-23,0,62.97978864945467,297.2732730869808,True,2,0.008569602917241495,585.8331645497549
2,2020-01-24,0,62.97978864945467,297.2732730869808,True,3,0.010288450970958641,585.8331645497549
3,2020-01-25,0,62.97978864945467,297.2732730869808,True,4,0.012352049800089198,585.8331645497549
4,2020-01-26,0,62.97978864945467,297.2732730869808,True,5,0.01482954319130258,585.8331645497549
5,2020-01-27,0,62.97978864945467,297.2732730869808,True,6,0.017803941128310387,585.8331645497549
6,2020-01-28,0,62.97978864945467,297.2732730869808,True,7,0.021374899923617074,585.8331645497549
7,2020-01-29,0,62.97978864945467,297.2732730869808,True,8,0.025662059486682383,585.8331645497549
8,2020-01-30,0,62.97978864945467,297.2732730869808,True,9,0.030809049258241954,585.8331645497549
9,2020-01-31,0,62.97978864945467,297.2732730869808,True,10,0.03698829661401337,585.8331645497549
10,2020-02-01,0,62.97978864945467,297.2732730869808,True,11,0.044406798239298696,585.8331645497549
11,2020-02-02,0,62.97978864945467,297.2732730869808,True,12,0.053313046967741924,585.8331645497549
12,2020-02-03,0,62.97978864945467,297.2732730869808,True,13,0.06400534489729846,585.8331645497549
13,2020-02-04,0,62.97978864945467,297.2732730869808,True,14,0.07684177947446154,585.8331645497549
14,2020-02-05,0,62.97978864945467,297.2732730869808,True,15,0.09225219413362554,585.8331645497549
15,2020-02-06,0,62.97978864945467,297.2732730869808,True,16,0.11075255071978382,585.8331645497549
16,2020-02-07,0,62.97978864945467,297.2732730869808,True,17,0.1329621593480573,585.8331645497549
17,2020-02-08,0,62.97978864945467,297.2732730869808,True,18,0.1596243449588844,585.8331645497549
18,2020-02-09,0,62.97978864945467,297.2732730869808,True,19,0.1916312314159556,585.8331645497549
19,2020-02-10,0,62.97978864945467,297.2732730869808,True,20,0.2300534568241858,585.8331645497549
20,2020-02-11,0,62.97978864945467,297.2732730869808,True,21,0.27617579157763694,585.8331645497549
21,2020-02-12,0,62.97978864945467,297.2732730869808,True,22,0.331539817778481,585.8331645497549
22,2020-02-13,0,62.97978864945467,297.2732730869808,True,23,0.39799504994226775,585.8331645497549
23,2020-02-14,0,62.97978864945467,297.2732730869808,True,24,0.4777601376891157,585.8331645497549
24,2020-02-15,0,62.97978864945467,297.2732730869808,True,25,0.5734960972163743,585.8331645497549
25,2020-02-16,0,62.97978864945467,297.2732730869808,True,26,0.6883938758033777,585.8331645497549
26,2020-02-17,0,62.97978864945467,297.2732730869808,True,27,0.8262789683655808,585.8331645497549
27,2020-02-18,0,62.97978864945467,297.2732730869808,True,28,0.9917362824391169,585.8331645497549
28,2020-02-19,0,62.97978864945467,297.2732730869808,True,29,1.1902589916435018,585.8331645497549
29,2020-02-20,0,62.97978864945467,297.2732730869808,True,30,1.4284257283566915,585.8331645497549
30,2020-02-21,1,62.97978864945467,297.2732730869808,True,31,1.714111139648656,585.8331645497549
31,2020-02-22,1,62.97978864945467,297.2732730869808,True,32,2.056735553820177,585.8331645497549
32,2020-02-23,1,62.97978864945467,297.2732730869808,True,33,2.467560252764705,585.8331645497549
33,2020-02-24,1,62.97978864945467,297.2732730869808,True,34,2.9600355731465355,585.8331645497549
34,2020-02-25,1,62.97978864945467,297.2732730869808,True,35,3.5502096940969596,585.8331645497549
35,2020-02-26,2,62.97978864945467,297.2732730869808,True,36,4.257206397050269,585.8331645497549
36,2020-02-27,2,62.97978864945467,297.2732730869808,True,37,5.103780133278607,585.8331645497549
37,2020-02-28,2,62.97978864945467,297.2732730869808,True,38,6.116956156106395,585.8331645497549
38,2020-02-29,4,62.97978864945467,297.2732730869808,True,39,7.328761910266475,585.8331645497549
39,2020-03-01,10,62.97978864945467,297.2732730869808,True,40,8.777052823119337,585.8331645497549
40,2020-03-02,13,62.97978864945467,297.2732730869808,True,41,10.506430438048316,585.8331645497549
41,2020-03-03,13,62.97978864945467,297.2732730869808,True,42,12.56924258542557,585.8331645497549
42,2020-03-04,13,62.97978864945467,297.2732730869808,True,43,15.02664288594327,585.8331645497549
43,2020-03-05,16,62.97978864945467,297.2732730869808,True,44,17.949668991243335,585.8331645497549
