,Report_Date,Lebanon_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,64.22934671935204,322.77513144900036,True,1,0.016507204564843656,641.8127265143993
1,2020-01-23,0,64.22934671935204,322.77513144900036,True,2,0.019511915125965423,641.8127265143993
2,2020-01-24,0,64.22934671935204,322.77513144900036,True,3,0.023063536156354078,641.8127265143993
3,2020-01-25,0,64.22934671935204,322.77513144900036,True,4,0.02726160727407956,641.8127265143993
4,2020-01-26,0,64.22934671935204,322.77513144900036,True,5,0.032223781573356175,641.8127265143993
5,2020-01-27,0,64.22934671935204,322.77513144900036,True,6,0.03808912055537234,641.8127265143993
6,2020-01-28,0,64.22934671935204,322.77513144900036,True,7,0.045021987937070726,641.8127265143993
7,2020-01-29,0,64.22934671935204,322.77513144900036,True,8,0.05321665099519794,641.8127265143993
8,2020-01-30,0,64.22934671935204,322.77513144900036,True,9,0.06290271774039982,641.8127265143993
9,2020-01-31,0,64.22934671935204,322.77513144900036,True,10,0.07435156137209477,641.8127265143993
10,2020-02-01,0,64.22934671935204,322.77513144900036,True,11,0.08788391075754556,641.8127265143993
11,2020-02-02,0,64.22934671935204,322.77513144900036,True,12,0.10387881782992917,641.8127265143993
12,2020-02-03,0,64.22934671935204,322.77513144900036,True,13,0.1227842506513661,641.8127265143993
13,2020-02-04,0,64.22934671935204,322.77513144900036,True,14,0.1451296054148724,641.8127265143993
14,2020-02-05,0,64.22934671935204,322.77513144900036,True,15,0.17154048299505484,641.8127265143993
15,2020-02-06,0,64.22934671935204,322.77513144900036,True,16,0.20275613710465615,641.8127265143993
16,2020-02-07,0,64.22934671935204,322.77513144900036,True,17,0.2396500731672527,641.8127265143993
17,2020-02-08,0,64.22934671935204,322.77513144900036,True,18,0.2832543613773644,641.8127265143993
18,2020-02-09,0,64.22934671935204,322.77513144900036,True,19,0.33478832600970615,641.8127265143993
19,2020-02-10,0,64.22934671935204,322.77513144900036,True,20,0.39569238800574424,641.8127265143993
20,2020-02-11,0,64.22934671935204,322.77513144900036,True,21,0.4676679715715224,641.8127265143993
21,2020-02-12,0,64.22934671935204,322.77513144900036,True,22,0.5527245405183037,641.8127265143993
22,2020-02-13,0,64.22934671935204,322.77513144900036,True,23,0.6532350090495092,641.8127265143993
23,2020-02-14,0,64.22934671935204,322.77513144900036,True,24,0.7720009773517825,641.8127265143993
24,2020-02-15,0,64.22934671935204,322.77513144900036,True,25,0.9123294772459861,641.8127265143993
25,2020-02-16,0,64.22934671935204,322.77513144900036,True,26,1.0781231794410002,641.8127265143993
26,2020-02-17,0,64.22934671935204,322.77513144900036,True,27,1.273986312931882,641.8127265143993
27,2020-02-18,0,64.22934671935204,322.77513144900036,True,28,1.5053488786936704,641.8127265143993
28,2020-02-19,0,64.22934671935204,322.77513144900036,True,29,1.778612101650295,641.8127265143993
29,2020-02-20,0,64.22934671935204,322.77513144900036,True,30,2.101318451023794,641.8127265143993
30,2020-02-21,1,64.22934671935204,322.77513144900036,True,31,2.4823499584086197,641.8127265143993
31,2020-02-22,1,64.22934671935204,322.77513144900036,True,32,2.9321589564248876,641.8127265143993
32,2020-02-23,1,64.22934671935204,322.77513144900036,True,33,3.463035718808785,641.8127265143993
33,2020-02-24,1,64.22934671935204,322.77513144900036,True,34,4.089417760208259,641.8127265143993
34,2020-02-25,1,64.22934671935204,322.77513144900036,True,35,4.828245684578741,641.8127265143993
35,2020-02-26,2,64.22934671935204,322.77513144900036,True,36,5.6993703601686025,641.8127265143993
36,2020-02-27,2,64.22934671935204,322.77513144900036,True,37,6.726015713967243,641.8127265143993
37,2020-02-28,2,64.22934671935204,322.77513144900036,True,38,7.93530039719843,641.8127265143993
38,2020-02-29,4,64.22934671935204,322.77513144900036,True,39,9.358819731687307,641.8127265143993
39,2020-03-01,10,64.22934671935204,322.77513144900036,True,40,11.033286384292103,641.8127265143993
40,2020-03-02,13,64.22934671935204,322.77513144900036,True,41,13.001223724073594,641.8127265143993
41,2020-03-03,13,64.22934671935204,322.77513144900036,True,42,15.311699289773452,641.8127265143993
42,2020-03-04,13,64.22934671935204,322.77513144900036,True,43,18.02107663812948,641.8127265143993
43,2020-03-05,16,64.22934671935204,322.77513144900036,True,44,21.19375139875231,641.8127265143993
44,2020-03-06,22,64.22934671935204,322.77513144900036,True,45,24.90282097621363,641.8127265143993
45,2020-03-07,22,64.22934671935204,322.77513144900036,True,46,29.230616497575923,641.8127265143993
46,2020-03-08,32,64.22934671935204,322.77513144900036,True,47,34.269000143350425,641.8127265143993
47,2020-03-09,32,64.22934671935204,322.77513144900036,True,48,40.119301460881495,641.8127265143993
48,2020-03-10,41,64.22934671935204,322.77513144900036,True,49,46.89173436769517,641.8127265143993
49,2020-03-11,61,64.22934671935204,322.77513144900036,True,50,54.704105849290386,641.8127265143993
50,2020-03-12,61,64.22934671935204,322.77513144900036,True,51,63.67960389747737,641.8127265143993
51,2020-03-13,77,64.22934671935204,322.77513144900036,True,52,73.94344519242689,641.8127265143993
52,2020-03-14,93,64.22934671935204,322.77513144900036,True,53,85.61818485056196,641.8127265143993
53,2020-03-15,110,64.22934671935204,322.77513144900036,True,54,98.81755616121417,641.8127265143993
54,2020-03-16,110,64.22934671935204,322.77513144900036,True,55,113.63883257899994,641.8127265143993
55,2020-03-17,120,64.22934671935204,322.77513144900036,True,56,130.153897667533,641.8127265143993
56,2020-03-18,133,64.22934671935204,322.77513144900036,True,57,148.3994699352617,641.8127265143993
57,2020-03-19,157,64.22934671935204,322.77513144900036,True,58,168.3672374167627,641.8127265143993
58,2020-03-20,163,64.22934671935204,322.77513144900036,True,59,189.9949636537315,641.8127265143993
59,2020-03-21,187,64.22934671935204,322.77513144900036,True,60,213.15985738779275,641.8127265143993
60,2020-03-22,248,64.22934671935204,322.77513144900036,True,61,237.6755611535777,641.8127265143993
61,2020-03-23,267,64.22934671935204,322.77513144900036,True,62,263.29392544530066,641.8127265143993
62,2020-03-24,318,64.22934671935204,322.77513144900036,True,63,289.7122547128163,641.8127265143993
63,2020-03-25,333,64.22934671935204,322.77513144900036,True,64,316.58597511969316,641.8127265143993
64,2020-03-26,368,64.22934671935204,322.77513144900036,True,65,343.54580798993305,641.8127265143993
