,Report_Date,Lebanon_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,63.26379683482654,304.43127617583093,True,1,0.007303788653373977,589.3821810154668
1,2020-01-23,0,63.26379683482654,304.43127617583093,True,2,0.008761557216680807,589.3821810154668
2,2020-01-24,0,63.26379683482654,304.43127617583093,True,3,0.0105102778599238,589.3821810154668
3,2020-01-25,0,63.26379683482654,304.43127617583093,True,4,0.01260801871584707,589.3821810154668
4,2020-01-26,0,63.26379683482654,304.43127617583093,True,5,0.015124436170470759,589.3821810154668
5,2020-01-27,0,63.26379683482654,304.43127617583093,True,6,0.01814308702520933,589.3821810154668
6,2020-01-28,0,63.26379683482654,304.43127617583093,True,7,0.021764201809736955,589.3821810154668
7,2020-01-29,0,63.26379683482654,304.43127617583093,True,8,0.02610801113821208,589.3821810154668
8,2020-01-30,0,63.26379683482654,304.43127617583093,True,9,0.03131873527676374,589.3821810154668
9,2020-01-31,0,63.26379683482654,304.43127617583093,True,10,0.03756936898415464,589.3821810154668
10,2020-02-01,0,63.26379683482654,304.43127617583093,True,11,0.045067419909864424,589.3821810154668
11,2020-02-02,0,63.26379683482654,304.43127617583093,True,12,0.054061790230147955,589.3821810154668
12,2020-02-03,0,63.26379683482654,304.43127617583093,True,13,0.06485102877938255,589.3821810154668
13,2020-02-04,0,63.26379683482654,304.43127617583093,True,14,0.07779322588708656,589.3821810154668
14,2020-02-05,0,63.26379683482654,304.43127617583093,True,15,0.09331787687840375,589.3821810154668
15,2020-02-06,0,63.26379683482654,304.43127617583093,True,16,0.11194010441493599,589.3821810154668
16,2020-02-07,0,63.26379683482654,304.43127617583093,True,17,0.13427770652161014,589.3821810154668
17,2020-02-08,0,63.26379683482654,304.43127617583093,True,18,0.16107158858764836,589.3821810154668
18,2020-02-09,0,63.26379683482654,304.43127617583093,True,19,0.1932102465631167,589.3821810154668
19,2020-02-10,0,63.26379683482654,304.43127617583093,True,20,0.23175909815591617,589.3821810154668
20,2020-02-11,0,63.26379683482654,304.43127617583093,True,21,0.27799561271233203,589.3821810154668
21,2020-02-12,0,63.26379683482654,304.43127617583093,True,22,0.33345137280253523,589.3821810154668
22,2020-02-13,0,63.26379683482654,304.43127617583093,True,23,0.39996241603053806,589.3821810154668
23,2020-02-14,0,63.26379683482654,304.43127617583093,True,24,0.4797294594595805,589.3821810154668
24,2020-02-15,0,63.26379683482654,304.43127617583093,True,25,0.5753899069366996,589.3821810154668
25,2020-02-16,0,63.26379683482654,304.43127617583093,True,26,0.6901038874248763,589.3821810154668
26,2020-02-17,0,63.26379683482654,304.43127617583093,True,27,0.8276569760669628,589.3821810154668
27,2020-02-18,0,63.26379683482654,304.43127617583093,True,28,0.9925827143923074,589.3821810154668
