,Report_Date,Lebanon_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,63.43154968119753,309.059550814719,True,1,0.007411260610763601,593.6458271742222
1,2020-01-23,0,63.43154968119753,309.059550814719,True,2,0.008886201900064169,593.6458271742222
2,2020-01-24,0,63.43154968119753,309.059550814719,True,3,0.010654671432653756,593.6458271742222
3,2020-01-25,0,63.43154968119753,309.059550814719,True,4,0.012775082085208904,593.6458271742222
4,2020-01-26,0,63.43154968119753,309.059550814719,True,5,0.015317470078323335,593.6458271742222
5,2020-01-27,0,63.43154968119753,309.059550814719,True,6,0.018365807434992863,593.6458271742222
6,2020-01-28,0,63.43154968119753,309.059550814719,True,7,0.022020774315975024,593.6458271742222
7,2020-01-29,0,63.43154968119753,309.059550814719,True,8,0.026403082606164852,593.6458271742222
8,2020-01-30,0,63.43154968119753,309.059550814719,True,9,0.031657460245938684,593.6458271742222
9,2020-01-31,0,63.43154968119753,309.059550814719,True,10,0.03795742749887504,593.6458271742222
10,2020-02-01,0,63.43154968119753,309.059550814719,True,11,0.045511022321918594,593.6458271742222
11,2020-02-02,0,63.43154968119753,309.059550814719,True,12,0.05456766308924243,593.6458271742222
12,2020-02-03,0,63.43154968119753,309.059550814719,True,13,0.06542637410814427,593.6458271742222
13,2020-02-04,0,63.43154968119753,309.059550814719,True,14,0.0784456438317116,593.6458271742222
14,2020-02-05,0,63.43154968119753,309.059550814719,True,15,0.09405523881433593,593.6458271742222
15,2020-02-06,0,63.43154968119753,309.059550814719,True,16,0.11277035992267515,593.6458271742222
16,2020-02-07,0,63.43154968119753,309.059550814719,True,17,0.13520860305177954,593.6458271742222
17,2020-02-08,0,63.43154968119753,309.059550814719,True,18,0.1621102768887305,593.6458271742222
18,2020-02-09,0,63.43154968119753,309.059550814719,True,19,0.1943627377855699,593.6458271742222
19,2020-02-10,0,63.43154968119753,309.059550814719,True,20,0.2330295296544203,593.6458271742222
20,2020-02-11,0,63.43154968119753,309.059550814719,True,21,0.2793852685629046,593.6458271742222
21,2020-02-12,0,63.43154968119753,309.059550814719,True,22,0.33495739148158177,593.6458271742222
22,2020-02-13,0,63.43154968119753,309.059550814719,True,23,0.40157610103869146,593.6458271742222
23,2020-02-14,0,63.43154968119753,309.059550814719,True,24,0.48143408830141865,593.6458271742222
24,2020-02-15,0,63.43154968119753,309.059550814719,True,25,0.5771579090920097,593.6458271742222
25,2020-02-16,0,63.43154968119753,309.059550814719,True,26,0.6918932319978311,593.6458271742222
26,2020-02-17,0,63.43154968119753,309.059550814719,True,27,0.8294065738556229,593.6458271742222
27,2020-02-18,0,63.43154968119753,309.059550814719,True,28,0.9942065963584593,593.6458271742222
28,2020-02-19,0,63.43154968119753,309.059550814719,True,29,1.191688559486118,593.6458271742222
29,2020-02-20,0,63.43154968119753,309.059550814719,True,30,1.4283061150430243,593.6458271742222
30,2020-02-21,1,63.43154968119753,309.059550814719,True,31,1.7117752735768712,593.6458271742222
31,2020-02-22,1,63.43154968119753,309.059550814719,True,32,2.0513160799647077,593.6458271742222
32,2020-02-23,1,63.43154968119753,309.059550814719,True,33,2.457938265321854,593.6458271742222
33,2020-02-24,1,63.43154968119753,309.059550814719,True,34,2.944777866899592,593.6458271742222
34,2020-02-25,1,63.43154968119753,309.059550814719,True,35,3.527492459466473,593.6458271742222
35,2020-02-26,2,63.43154968119753,309.059550814719,True,36,4.224723121272371,593.6458271742222
36,2020-02-27,2,63.43154968119753,309.059550814719,True,37,5.058631413835858,593.6458271742222
37,2020-02-28,2,63.43154968119753,309.059550814719,True,38,6.055519265364344,593.6458271742222
38,2020-02-29,4,63.43154968119753,309.059550814719,True,39,7.2465383946308854,593.6458271742222
39,2020-03-01,10,63.43154968119753,309.059550814719,True,40,8.66849335142818,593.6458271742222
40,2020-03-02,13,63.43154968119753,309.059550814719,True,41,10.364737776749848,593.6458271742222
41,2020-03-03,13,63.43154968119753,309.059550814719,True,42,12.386156301693982,593.6458271742222
42,2020-03-04,13,63.43154968119753,309.059550814719,True,43,14.792213590552567,593.6458271742222
43,2020-03-05,16,63.43154968119753,309.059550814719,True,44,17.652036153959443,593.6458271742222
44,2020-03-06,22,63.43154968119753,309.059550814719,True,45,21.045470311998244,593.6458271742222
45,2020-03-07,22,63.43154968119753,309.059550814719,True,46,25.06402966453929,593.6458271742222
46,2020-03-08,32,63.43154968119753,309.059550814719,True,47,29.811606523760737,593.6458271742222
47,2020-03-09,32,63.43154968119753,309.059550814719,True,48,35.404773750488495,593.6458271742222
48,2020-03-10,41,63.43154968119753,309.059550814719,True,49,41.972447853493854,593.6458271742222
49,2020-03-11,61,63.43154968119753,309.059550814719,True,50,49.65462567262212,593.6458271742222
50,2020-03-12,61,63.43154968119753,309.059550814719,True,51,58.59985480813068,593.6458271742222
51,2020-03-13,77,63.43154968119753,309.059550814719,True,52,68.9610679645586,593.6458271742222
52,2020-03-14,93,63.43154968119753,309.059550814719,True,53,80.88942690678273,593.6458271742222
53,2020-03-15,110,63.43154968119753,309.059550814719,True,54,94.52591299558803,593.6458271742222
54,2020-03-16,110,63.43154968119753,309.059550814719,True,55,109.99060100260249,593.6458271742222
55,2020-03-17,120,63.43154968119753,309.059550814719,True,56,127.36988643086637,593.6458271742222
56,2020-03-18,133,63.43154968119753,309.059550814719,True,57,146.70240555281865,593.6458271742222
57,2020-03-19,157,63.43154968119753,309.059550814719,True,58,167.96494942454285,593.6458271742222
58,2020-03-20,163,63.43154968119753,309.059550814719,True,59,191.06022475913215,593.6458271742222
59,2020-03-21,187,63.43154968119753,309.059550814719,True,60,215.80869063406297,593.6458271742222
60,2020-03-22,248,63.43154968119753,309.059550814719,True,61,241.94670435536855,593.6458271742222
61,2020-03-23,267,63.43154968119753,309.059550814719,True,62,269.1326825621372,593.6458271742222
62,2020-03-24,318,63.43154968119753,309.059550814719,True,63,296.9618904634225,593.6458271742222
63,2020-03-25,333,63.43154968119753,309.059550814719,True,64,324.9889737323483,593.6458271742222
64,2020-03-26,368,63.43154968119753,309.059550814719,True,65,352.75579840901264,593.6458271742222
65,2020-03-27,391,63.43154968119753,309.059550814719,True,66,379.82101145206536,593.6458271742222
66,2020-03-28,412,63.43154968119753,309.059550814719,True,67,405.78734682372925,593.6458271742222
67,2020-03-29,438,63.43154968119753,309.059550814719,True,68,430.3232086910198,593.6458271742222
68,2020-03-30,446,63.43154968119753,309.059550814719,True,69,453.1762957838568,593.6458271742222
69,2020-03-31,470,63.43154968119753,309.059550814719,True,70,474.1785991236573,593.6458271742222
