,Report_Date,Lebanon_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,65.19466105642854,340.6462601397889,True,1,0.036996424767891216,679.4980880373241
1,2020-01-23,0,65.19466105642854,340.6462601397889,True,2,0.04311185862579609,679.4980880373241
2,2020-01-24,0,65.19466105642854,340.6462601397889,True,3,0.050238086732356704,679.4980880373241
3,2020-01-25,0,65.19466105642854,340.6462601397889,True,4,0.05854215232199065,679.4980880373241
4,2020-01-26,0,65.19466105642854,340.6462601397889,True,5,0.06821869454218504,679.4980880373241
5,2020-01-27,0,65.19466105642854,340.6462601397889,True,6,0.07949450394205433,679.4980880373241
6,2020-01-28,0,65.19466105642854,340.6462601397889,True,7,0.0926338287503299,679.4980880373241
7,2020-01-29,0,65.19466105642854,340.6462601397889,True,8,0.10794455524231694,679.4980880373241
8,2020-01-30,0,65.19466105642854,340.6462601397889,True,9,0.12578540558745005,679.4980880373241
9,2020-01-31,0,65.19466105642854,340.6462601397889,True,10,0.14657431987887098,679.4980880373241
10,2020-02-01,0,65.19466105642854,340.6462601397889,True,11,0.17079821606886675,679.4980880373241
11,2020-02-02,0,65.19466105642854,340.6462601397889,True,12,0.19902435283262404,679.4980880373241
12,2020-02-03,0,65.19466105642854,340.6462601397889,True,13,0.23191355659651053,679.4980880373241
13,2020-02-04,0,65.19466105642854,340.6462601397889,True,14,0.2702356158163884,679.4980880373241
14,2020-02-05,0,65.19466105642854,340.6462601397889,True,15,0.3148871938831488,679.4980880373241
15,2020-02-06,0,65.19466105642854,340.6462601397889,True,16,0.36691266766278335,679.4980880373241
16,2020-02-07,0,65.19466105642854,340.6462601397889,True,17,0.42752836263137056,679.4980880373241
17,2020-02-08,0,65.19466105642854,340.6462601397889,True,18,0.4981507289079644,679.4980880373241
18,2020-02-09,0,65.19466105642854,340.6462601397889,True,19,0.5804290863547169,679.4980880373241
19,2020-02-10,0,65.19466105642854,340.6462601397889,True,20,0.676283662478746,679.4980880373241
20,2020-02-11,0,65.19466105642854,340.6462601397889,True,21,0.7879497553063106,679.4980880373241
21,2020-02-12,0,65.19466105642854,340.6462601397889,True,22,0.9180289758075136,679.4980880373241
22,2020-02-13,0,65.19466105642854,340.6462601397889,True,23,1.0695486617558931,679.4980880373241
23,2020-02-14,0,65.19466105642854,340.6462601397889,True,24,1.2460307077160016,679.4980880373241
24,2020-02-15,0,65.19466105642854,340.6462601397889,True,25,1.451571224231456,679.4980880373241
