,Report_Date,Lebanon_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,63.00370771290738,297.83309157221925,True,1,0.0071508577758953385,585.1553668749943
1,2020-01-23,0,63.00370771290738,297.83309157221925,True,2,0.008584549395401871,585.1553668749943
2,2020-01-24,0,63.00370771290738,297.83309157221925,True,3,0.010305680111295491,585.1553668749943
3,2020-01-25,0,63.00370771290738,297.83309157221925,True,4,0.012371876045831742,585.1553668749943
4,2020-01-26,0,63.00370771290738,297.83309157221925,True,5,0.014852315304899161,585.1553668749943
5,2020-01-27,0,63.00370771290738,297.83309157221925,True,6,0.017830043311970325,585.1553668749943
6,2020-01-28,0,63.00370771290738,297.83309157221925,True,7,0.021404752009997554,585.1553668749943
7,2020-01-29,0,63.00370771290738,297.83309157221925,True,8,0.025696115782225675,585.1553668749943
8,2020-01-30,0,63.00370771290738,297.83309157221925,True,9,0.030847795491894873,585.1553668749943
9,2020-01-31,0,63.00370771290738,297.83309157221925,True,10,0.03703224427917506,585.1553668749943
10,2020-02-01,0,63.00370771290738,297.83309157221925,True,11,0.04445647540805606,585.1553668749943
11,2020-02-02,0,63.00370771290738,297.83309157221925,True,12,0.05336898439290102,585.1553668749943
12,2020-02-03,0,63.00370771290738,297.83309157221925,True,13,0.06406805588600559,585.1553668749943
13,2020-02-04,0,63.00370771290738,297.83309157221925,True,14,0.07691173160084529,585.1553668749943
14,2020-02-05,0,63.00370771290738,297.83309157221925,True,15,0.09232977033664763,585.1553668749943
15,2020-02-06,0,63.00370771290738,297.83309157221925,True,16,0.11083799668160968,585.1553668749943
16,2020-02-07,0,63.00370771290738,297.83309157221925,True,17,0.1330555132375588,585.1553668749943
17,2020-02-08,0,63.00370771290738,297.83309157221925,True,18,0.15972534461769863,585.1553668749943
18,2020-02-09,0,63.00370771290738,297.83309157221925,True,19,0.1917391928165045,585.1553668749943
19,2020-02-10,0,63.00370771290738,297.83309157221925,True,20,0.2301671160868933,585.1553668749943
20,2020-02-11,0,63.00370771290738,297.83309157221925,True,21,0.27629310093457954,585.1553668749943
21,2020-02-12,0,63.00370771290738,297.83309157221925,True,22,0.33165768353743663,585.1553668749943
22,2020-02-13,0,63.00370771290738,297.83309157221925,True,23,0.3981089976501816,585.1553668749943
23,2020-02-14,0,63.00370771290738,297.83309157221925,True,24,0.47786388621518533,585.1553668749943
24,2020-02-15,0,63.00370771290738,297.83309157221925,True,25,0.573581019256284,585.1553668749943
25,2020-02-16,0,63.00370771290738,297.83309157221925,True,26,0.6884483172194028,585.1553668749943
26,2020-02-17,0,63.00370771290738,297.83309157221925,True,27,0.8262873926855349,585.1553668749943
27,2020-02-18,0,63.00370771290738,297.83309157221925,True,28,0.9916781996030667,585.1553668749943
28,2020-02-19,0,63.00370771290738,297.83309157221925,True,29,1.1901076215865027,585.1553668749943
29,2020-02-20,0,63.00370771290738,297.83309157221925,True,30,1.4281463401605363,585.1553668749943
30,2020-02-21,1,63.00370771290738,297.83309157221925,True,31,1.7136589957707318,585.1553668749943
31,2020-02-22,1,63.00370771290738,297.83309157221925,True,32,2.056053376428232,585.1553668749943
32,2020-02-23,1,63.00370771290738,297.83309157221925,True,33,2.4665751158039346,585.1553668749943
33,2020-02-24,1,63.00370771290738,297.83309157221925,True,34,2.958655110115043,585.1553668749943
34,2020-02-25,1,63.00370771290738,297.83309157221925,True,35,3.5483174988102824,585.1553668749943
35,2020-02-26,2,63.00370771290738,297.83309157221925,True,36,4.254656484927636,585.1553668749943
36,2020-02-27,2,63.00370771290738,297.83309157221925,True,37,5.100390327026683,585.1553668749943
37,2020-02-28,2,63.00370771290738,297.83309157221925,True,38,6.11250026689205,585.1553668749943
38,2020-02-29,4,63.00370771290738,297.83309157221925,True,39,7.322960610611684,585.1553668749943
39,2020-03-01,10,63.00370771290738,297.83309157221925,True,40,8.769563160923338,585.1553668749943
40,2020-03-02,13,63.00370771290738,297.83309157221925,True,41,10.496834036397663,585.1553668749943
41,2020-03-03,13,63.00370771290738,297.83309157221925,True,42,12.557032729086703,585.1553668749943
42,2020-03-04,13,63.00370771290738,297.83309157221925,True,43,15.011210937026306,585.1553668749943
43,2020-03-05,16,63.00370771290738,297.83309157221925,True,44,17.930290933247246,585.1553668749943
44,2020-03-06,22,63.00370771290738,297.83309157221925,True,45,21.39609853170786,585.1553668749943
45,2020-03-07,22,63.00370771290738,297.83309157221925,True,46,25.502252676917504,585.1553668749943
46,2020-03-08,32,63.00370771290738,297.83309157221925,True,47,30.354771367888887,585.1553668749943
47,2020-03-09,32,63.00370771290738,297.83309157221925,True,48,36.07220221602988,585.1553668749943
48,2020-03-10,41,63.00370771290738,297.83309157221925,True,49,42.785027816111636,585.1553668749943
49,2020-03-11,61,63.00370771290738,297.83309157221925,True,50,50.63403734212655,585.1553668749943
50,2020-03-12,61,63.00370771290738,297.83309157221925,True,51,59.76730789865288,585.1553668749943
51,2020-03-13,77,63.00370771290738,297.83309157221925,True,52,70.33542087041147,585.1553668749943
52,2020-03-14,93,63.00370771290738,297.83309157221925,True,53,82.48457642229063,585.1553668749943
53,2020-03-15,110,63.00370771290738,297.83309157221925,True,54,96.34739613641156,585.1553668749943
54,2020-03-16,110,63.00370771290738,297.83309157221925,True,55,112.03145209158774,585.1553668749943
55,2020-03-17,120,63.00370771290738,297.83309157221925,True,56,129.60595026315136,585.1553668749943
56,2020-03-18,133,63.00370771290738,297.83309157221925,True,57,149.0875149458635,585.1553668749943
