,Report_Date,Lebanon_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,63.2638103992565,303.3834467288154,True,1,0.007278649280765563,602.1258474151159
1,2020-01-23,0,63.2638103992565,303.3834467288154,True,2,0.00873139991746998,602.1258474151159
2,2020-01-24,0,63.2638103992565,303.3834467288154,True,3,0.01047410105173263,602.1258474151159
3,2020-01-25,0,63.2638103992565,303.3834467288154,True,4,0.012564620907203337,602.1258474151159
4,2020-01-26,0,63.2638103992565,303.3834467288154,True,5,0.015072376063632823,602.1258474151159
5,2020-01-27,0,63.2638103992565,303.3834467288154,True,6,0.01808063565791215,602.1258474151159
6,2020-01-28,0,63.2638103992565,303.3834467288154,True,7,0.021689285147948847,602.1258474151159
7,2020-01-29,0,63.2638103992565,303.3834467288154,True,8,0.026018141215550447,602.1258474151159
8,2020-01-30,0,63.2638103992565,303.3834467288154,True,9,0.03121092759683966,602.1258474151159
9,2020-01-31,0,63.2638103992565,303.3834467288154,True,10,0.03744004344733785,602.1258474151159
10,2020-02-01,0,63.2638103992565,303.3834467288154,True,11,0.04491228198087451,602.1258474151159
11,2020-02-02,0,63.2638103992565,303.3834467288154,True,12,0.05387568840966455,602.1258474151159
12,2020-02-03,0,63.2638103992565,303.3834467288154,True,13,0.0646277836602408,602.1258474151159
13,2020-02-04,0,63.2638103992565,303.3834467288154,True,14,0.0775254251381783,602.1258474151159
14,2020-02-05,0,63.2638103992565,303.3834467288154,True,15,0.09299662937684901,602.1258474151159
15,2020-02-06,0,63.2638103992565,303.3834467288154,True,16,0.1115547454033591,602.1258474151159
16,2020-02-07,0,63.2638103992565,303.3834467288154,True,17,0.13381544405956425,602.1258474151159
17,2020-02-08,0,63.2638103992565,303.3834467288154,True,18,0.1605170796435018,602.1258474151159
18,2020-02-09,0,63.2638103992565,303.3834467288154,True,19,0.1925450887947948,602.1258474151159
19,2020-02-10,0,63.2638103992565,303.3834467288154,True,20,0.23096122068465733,602.1258474151159
20,2020-02-11,0,63.2638103992565,303.3834467288154,True,21,0.2770385459193874,602.1258474151159
21,2020-02-12,0,63.2638103992565,303.3834467288154,True,22,0.33230337327648407,602.1258474151159
22,2020-02-13,0,63.2638103992565,303.3834467288154,True,23,0.39858541814839143,602.1258474151159
23,2020-02-14,0,63.2638103992565,303.3834467288154,True,24,0.4780778195659383,602.1258474151159
24,2020-02-15,0,63.2638103992565,303.3834467288154,True,25,0.5734088995402528,602.1258474151159
25,2020-02-16,0,63.2638103992565,303.3834467288154,True,26,0.6877279050885701,602.1258474151159
26,2020-02-17,0,63.2638103992565,303.3834467288154,True,27,0.8248073755349423,602.1258474151159
27,2020-02-18,0,63.2638103992565,303.3834467288154,True,28,0.9891652407630481,602.1258474151159
28,2020-02-19,0,63.2638103992565,303.3834467288154,True,29,1.1862102838875697,602.1258474151159
29,2020-02-20,0,63.2638103992565,303.3834467288154,True,30,1.422415195424993,602.1258474151159
30,2020-02-21,1,63.2638103992565,303.3834467288154,True,31,1.7055221019253277,602.1258474151159
31,2020-02-22,1,63.2638103992565,303.3834467288154,True,32,2.0447861590385963,602.1258474151159
32,2020-02-23,1,63.2638103992565,303.3834467288154,True,33,2.4512635342269897,602.1258474151159
33,2020-02-24,1,63.2638103992565,303.3834467288154,True,34,2.9381508271322554,602.1258474151159
34,2020-02-25,1,63.2638103992565,303.3834467288154,True,35,3.5211836191620227,602.1258474151159
35,2020-02-26,2,63.2638103992565,303.3834467288154,True,36,4.2191023036807485,602.1258474151159
36,2020-02-27,2,63.2638103992565,303.3834467288154,True,37,5.054193466573118,602.1258474151159
37,2020-02-28,2,63.2638103992565,303.3834467288154,True,38,6.0529146325827,602.1258474151159
38,2020-02-29,4,63.2638103992565,303.3834467288154,True,39,7.2466088349923155,602.1258474151159
