,Report_Date,Lebanon_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,64.89444884996615,335.28663290868803,True,1,0.02883752867638742,667.9085799015569
1,2020-01-23,0,64.89444884996615,335.28663290868803,True,2,0.03375154438084469,667.9085799015569
2,2020-01-24,0,64.89444884996615,335.28663290868803,True,3,0.0395028762105037,667.9085799015569
3,2020-01-25,0,64.89444884996615,335.28663290868803,True,4,0.04623417911059538,667.9085799015569
4,2020-01-26,0,64.89444884996615,335.28663290868803,True,5,0.05411240564016102,667.9085799015569
5,2020-01-27,0,64.89444884996615,335.28663290868803,True,6,0.06333294195254296,667.9085799015569
6,2020-01-28,0,64.89444884996615,335.28663290868803,True,7,0.07412444688651214,667.9085799015569
7,2020-01-29,0,64.89444884996615,335.28663290868803,True,8,0.08675451335439788,667.9085799015569
8,2020-01-30,0,64.89444884996615,335.28663290868803,True,9,0.10153629129082135,667.9085799015569
9,2020-01-31,0,64.89444884996615,335.28663290868803,True,10,0.11883623483804401,667.9085799015569
10,2020-02-01,0,64.89444884996615,335.28663290868803,True,11,0.13908316372808166,667.9085799015569
11,2020-02-02,0,64.89444884996615,335.28663290868803,True,12,0.16277886059389168,667.9085799015569
12,2020-02-03,0,64.89444884996615,335.28663290868803,True,13,0.19051046290742138,667.9085799015569
13,2020-02-04,0,64.89444884996615,335.28663290868803,True,14,0.22296495120475376,667.9085799015569
14,2020-02-05,0,64.89444884996615,335.28663290868803,True,15,0.2609460851287349,667.9085799015569
15,2020-02-06,0,64.89444884996615,335.28663290868803,True,16,0.30539419662247475,667.9085799015569
16,2020-02-07,0,64.89444884996615,335.28663290868803,True,17,0.35740931648724356,667.9085799015569
17,2020-02-08,0,64.89444884996615,335.28663290868803,True,18,0.41827818773894354,667.9085799015569
18,2020-02-09,0,64.89444884996615,335.28663290868803,True,19,0.48950580813395633,667.9085799015569
19,2020-02-10,0,64.89444884996615,335.28663290868803,True,20,0.5728522463569665,667.9085799015569
20,2020-02-11,0,64.89444884996615,335.28663290868803,True,21,0.6703755931988431,667.9085799015569
21,2020-02-12,0,64.89444884996615,335.28663290868803,True,22,0.7844820421313313,667.9085799015569
22,2020-02-13,0,64.89444884996615,335.28663290868803,True,23,0.9179842444456844,667.9085799015569
23,2020-02-14,0,64.89444884996615,335.28663290868803,True,24,1.0741692537723182,667.9085799015569
24,2020-02-15,0,64.89444884996615,335.28663290868803,True,25,1.2568775641096797,667.9085799015569
25,2020-02-16,0,64.89444884996615,335.28663290868803,True,26,1.470594954501186,667.9085799015569
26,2020-02-17,0,64.89444884996615,335.28663290868803,True,27,1.7205590810941533,667.9085799015569
27,2020-02-18,0,64.89444884996615,335.28663290868803,True,28,2.01288300063766,667.9085799015569
28,2020-02-19,0,64.89444884996615,335.28663290868803,True,29,2.354698063119876,667.9085799015569
29,2020-02-20,0,64.89444884996615,335.28663290868803,True,30,2.7543188661489157,667.9085799015569
30,2020-02-21,1,64.89444884996615,335.28663290868803,True,31,3.2214332056485673,667.9085799015569
31,2020-02-22,1,64.89444884996615,335.28663290868803,True,32,3.767320165174907,667.9085799015569
32,2020-02-23,1,64.89444884996615,335.28663290868803,True,33,4.40509962869507,667.9085799015569
33,2020-02-24,1,64.89444884996615,335.28663290868803,True,34,5.150016535069719,667.9085799015569
34,2020-02-25,1,64.89444884996615,335.28663290868803,True,35,6.0197630556885855,667.9085799015569
35,2020-02-26,2,64.89444884996615,335.28663290868803,True,36,7.0348414864624145,667.9085799015569
36,2020-02-27,2,64.89444884996615,335.28663290868803,True,37,8.218969890203434,667.9085799015569
37,2020-02-28,2,64.89444884996615,335.28663290868803,True,38,9.599531258916327,667.9085799015569
38,2020-02-29,4,64.89444884996615,335.28663290868803,True,39,11.208064999379983,667.9085799015569
39,2020-03-01,10,64.89444884996615,335.28663290868803,True,40,13.080796643361218,667.9085799015569
40,2020-03-02,13,64.89444884996615,335.28663290868803,True,41,15.259197558293884,667.9085799015569
41,2020-03-03,13,64.89444884996615,335.28663290868803,True,42,17.790560748961635,667.9085799015569
42,2020-03-04,13,64.89444884996615,335.28663290868803,True,43,20.728571223959214,667.9085799015569
43,2020-03-05,16,64.89444884996615,335.28663290868803,True,44,24.133839476809822,667.9085799015569
44,2020-03-06,22,64.89444884996615,335.28663290868803,True,45,28.07435408021455,667.9085799015569
45,2020-03-07,22,64.89444884996615,335.28663290868803,True,46,32.625794047571226,667.9085799015569
46,2020-03-08,32,64.89444884996615,335.28663290868803,True,47,37.871623622062806,667.9085799015569
47,2020-03-09,32,64.89444884996615,335.28663290868803,True,48,43.9028721829754,667.9085799015569
48,2020-03-10,41,64.89444884996615,335.28663290868803,True,49,50.817481504024634,667.9085799015569
49,2020-03-11,61,64.89444884996615,335.28663290868803,True,50,58.719084316837815,667.9085799015569
50,2020-03-12,61,64.89444884996615,335.28663290868803,True,51,67.71506619387895,667.9085799015569
51,2020-03-13,77,64.89444884996615,335.28663290868803,True,52,77.91376309001848,667.9085799015569
52,2020-03-14,93,64.89444884996615,335.28663290868803,True,53,89.42066708866132,667.9085799015569
53,2020-03-15,110,64.89444884996615,335.28663290868803,True,54,102.33356168809401,667.9085799015569
54,2020-03-16,110,64.89444884996615,335.28663290868803,True,55,116.73659363981847,667.9085799015569
55,2020-03-17,120,64.89444884996615,335.28663290868803,True,56,132.69341622643202,667.9085799015569
56,2020-03-18,133,64.89444884996615,335.28663290868803,True,57,150.23970758051482,667.9085799015569
57,2020-03-19,157,64.89444884996615,335.28663290868803,True,58,169.3755649343482,667.9085799015569
58,2020-03-20,163,64.89444884996615,335.28663290868803,True,59,190.05847494121977,667.9085799015569
59,2020-03-21,187,64.89444884996615,335.28663290868803,True,60,212.19771989748466,667.9085799015569
60,2020-03-22,248,64.89444884996615,335.28663290868803,True,61,235.65114807072098,667.9085799015569
61,2020-03-23,267,64.89444884996615,335.28663290868803,True,62,260.2251628508523,667.9085799015569
62,2020-03-24,318,64.89444884996615,335.28663290868803,True,63,285.67853788886515,667.9085799015569
63,2020-03-25,333,64.89444884996615,335.28663290868803,True,64,311.73024817133677,667.9085799015569
64,2020-03-26,368,64.89444884996615,335.28663290868803,True,65,338.07097262915147,667.9085799015569
65,2020-03-27,391,64.89444884996615,335.28663290868803,True,66,364.3773698554047,667.9085799015569
66,2020-03-28,412,64.89444884996615,335.28663290868803,True,67,390.32777569948314,667.9085799015569
67,2020-03-29,438,64.89444884996615,335.28663290868803,True,68,415.6177291282791,667.9085799015569
68,2020-03-30,446,64.89444884996615,335.28663290868803,True,69,439.97376236763813,667.9085799015569
69,2020-03-31,470,64.89444884996615,335.28663290868803,True,70,463.16418532757257,667.9085799015569
70,2020-04-01,479,64.89444884996615,335.28663290868803,True,71,485.00607856031104,667.9085799015569
71,2020-04-02,494,64.89444884996615,335.28663290868803,True,72,505.3682686165629,667.9085799015569
72,2020-04-03,508,64.89444884996615,335.28663290868803,True,73,524.1705760960001,667.9085799015569
73,2020-04-04,520,64.89444884996615,335.28663290868803,True,74,541.380010773603,667.9085799015569
74,2020-04-05,527,64.89444884996615,335.28663290868803,True,75,557.0047978812089,667.9085799015569
75,2020-04-06,541,64.89444884996615,335.28663290868803,True,76,571.0871595780957,667.9085799015569
76,2020-04-07,548,64.89444884996615,335.28663290868803,True,77,583.6956835137489,667.9085799015569
77,2020-04-08,576,64.89444884996615,335.28663290868803,True,78,594.9179382549304,667.9085799015569
78,2020-04-09,582,64.89444884996615,335.28663290868803,True,79,604.8537935273921,667.9085799015569
79,2020-04-10,609,64.89444884996615,335.28663290868803,True,80,613.6097102678967,667.9085799015569
80,2020-04-11,619,64.89444884996615,335.28663290868803,True,81,621.2941047971528,667.9085799015569
81,2020-04-12,630,64.89444884996615,335.28663290868803,True,82,628.0137726307593,667.9085799015569
82,2020-04-13,632,64.89444884996615,335.28663290868803,True,83,633.8712801477719,667.9085799015569
83,2020-04-14,641,64.89444884996615,335.28663290868803,True,84,638.9631903165911,667.9085799015569
84,2020-04-15,658,64.89444884996615,335.28663290868803,True,85,643.3789733719336,667.9085799015569
85,2020-04-16,663,64.89444884996615,335.28663290868803,True,86,647.2004561825255,667.9085799015569
86,2020-04-17,668,64.89444884996615,335.28663290868803,True,87,650.5016777592851,667.9085799015569
87,2020-04-18,672,64.89444884996615,335.28663290868803,True,88,653.3490373857754,667.9085799015569
88,2020-04-19,673,64.89444884996615,335.28663290868803,True,89,655.8016423820345,667.9085799015569
89,2020-04-20,677,64.89444884996615,335.28663290868803,True,90,657.911782158031,667.9085799015569
