,Report_Date,Lebanon_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,65.29051165676272,342.3187799451281,True,1,0.04004938154129727,682.9781121175976
1,2020-01-23,0,65.29051165676272,342.3187799451281,True,2,0.046604828265829415,682.9781121175976
2,2020-01-24,0,65.29051165676272,342.3187799451281,True,3,0.05423321234298392,682.9781121175976
3,2020-01-25,0,65.29051165676272,342.3187799451281,True,4,0.06311011253421155,682.9781121175976
4,2020-01-26,0,65.29051165676272,342.3187799451281,True,5,0.07343982918729662,682.9781121175976
5,2020-01-27,0,65.29051165676272,342.3187799451281,True,6,0.08546007880542938,682.9781121175976
6,2020-01-28,0,65.29051165676272,342.3187799451281,True,7,0.09944745461063734,682.9781121175976
7,2020-01-29,0,65.29051165676272,342.3187799451281,True,8,0.11572377761211268,682.9781121175976
8,2020-01-30,0,65.29051165676272,342.3187799451281,True,9,0.13466348276084725,682.9781121175976
9,2020-01-31,0,65.29051165676272,342.3187799451281,True,10,0.15670220801851198,682.9781121175976
10,2020-02-01,0,65.29051165676272,342.3187799451281,True,11,0.18234678107177357,682.9781121175976
11,2020-02-02,0,65.29051165676272,342.3187799451281,True,12,0.21218682952941284,682.9781121175976
12,2020-02-03,0,65.29051165676272,342.3187799451281,True,13,0.24690827636588075,682.9781121175976
13,2020-02-04,0,65.29051165676272,342.3187799451281,True,14,0.28730902381462065,682.9781121175976
14,2020-02-05,0,65.29051165676272,342.3187799451281,True,15,0.3343171766408834,682.9781121175976
15,2020-02-06,0,65.29051165676272,342.3187799451281,True,16,0.3890122105914727,682.9781121175976
16,2020-02-07,0,65.29051165676272,342.3187799451281,True,17,0.4526495547614206,682.9781121175976
17,2020-02-08,0,65.29051165676272,342.3187799451281,True,18,0.5266891286392789,682.9781121175976
18,2020-02-09,0,65.29051165676272,342.3187799451281,True,19,0.6128284567518077,682.9781121175976
19,2020-02-10,0,65.29051165676272,342.3187799451281,True,20,0.7130410772085298,682.9781121175976
20,2020-02-11,0,65.29051165676272,342.3187799451281,True,21,0.8296210661083994,682.9781121175976
21,2020-02-12,0,65.29051165676272,342.3187799451281,True,22,0.9652346186834676,682.9781121175976
22,2020-02-13,0,65.29051165676272,342.3187799451281,True,23,1.1229797609887606,682.9781121175976
23,2020-02-14,0,65.29051165676272,342.3187799451281,True,24,1.3064554133252324,682.9781121175976
24,2020-02-15,0,65.29051165676272,342.3187799451281,True,25,1.51984118826153,682.9781121175976
25,2020-02-16,0,65.29051165676272,342.3187799451281,True,26,1.7679894810956862,682.9781121175976
26,2020-02-17,0,65.29051165676272,342.3187799451281,True,27,2.0565315965911903,682.9781121175976
27,2020-02-18,0,65.29051165676272,342.3187799451281,True,28,2.3919998487219325,682.9781121175976
28,2020-02-19,0,65.29051165676272,342.3187799451281,True,29,2.7819677632720836,682.9781121175976
29,2020-02-20,0,65.29051165676272,342.3187799451281,True,30,3.235210696183679,682.9781121175976
30,2020-02-21,1,65.29051165676272,342.3187799451281,True,31,3.7618893383611214,682.9781121175976
31,2020-02-22,1,65.29051165676272,342.3187799451281,True,32,4.373758688480876,682.9781121175976
32,2020-02-23,1,65.29051165676272,342.3187799451281,True,33,5.084405108734435,682.9781121175976
33,2020-02-24,1,65.29051165676272,342.3187799451281,True,34,5.909513992446718,682.9781121175976
34,2020-02-25,1,65.29051165676272,342.3187799451281,True,35,6.867170310553138,682.9781121175976
35,2020-02-26,2,65.29051165676272,342.3187799451281,True,36,7.978193790814545,682.9781121175976
36,2020-02-27,2,65.29051165676272,342.3187799451281,True,37,9.266509621311402,682.9781121175976
37,2020-02-28,2,65.29051165676272,342.3187799451281,True,38,10.759554232613764,682.9781121175976
38,2020-02-29,4,65.29051165676272,342.3187799451281,True,39,12.488713743801577,682.9781121175976
39,2020-03-01,10,65.29051165676272,342.3187799451281,True,40,14.489789864388184,682.9781121175976
40,2020-03-02,13,65.29051165676272,342.3187799451281,True,41,16.80348420099791,682.9781121175976
41,2020-03-03,13,65.29051165676272,342.3187799451281,True,42,19.47588676968313,682.9781121175976
42,2020-03-04,13,65.29051165676272,342.3187799451281,True,43,22.558947794239216,682.9781121175976
43,2020-03-05,16,65.29051165676272,342.3187799451281,True,44,26.110903327163715,682.9781121175976
44,2020-03-06,22,65.29051165676272,342.3187799451281,True,45,30.196614681754642,682.9781121175976
45,2020-03-07,22,65.29051165676272,342.3187799451281,True,46,34.88776908170906,682.9781121175976
46,2020-03-08,32,65.29051165676272,342.3187799451281,True,47,40.26287456146885,682.9781121175976
47,2020-03-09,32,65.29051165676272,342.3187799451281,True,48,46.406966667091716,682.9781121175976
48,2020-03-10,41,65.29051165676272,342.3187799451281,True,49,53.41092923944585,682.9781121175976
49,2020-03-11,61,65.29051165676272,342.3187799451281,True,50,61.37031871326449,682.9781121175976
50,2020-03-12,61,65.29051165676272,342.3187799451281,True,51,70.3835742355023,682.9781121175976
51,2020-03-13,77,65.29051165676272,342.3187799451281,True,52,80.54949900460967,682.9781121175976
52,2020-03-14,93,65.29051165676272,342.3187799451281,True,53,91.96391717117699,682.9781121175976
53,2020-03-15,110,65.29051165676272,342.3187799451281,True,54,104.71545162568358,682.9781121175976
54,2020-03-16,110,65.29051165676272,342.3187799451281,True,55,118.88043673310932,682.9781121175976
55,2020-03-17,120,65.29051165676272,342.3187799451281,True,56,134.5170799380917,682.9781121175976
56,2020-03-18,133,65.29051165676272,342.3187799451281,True,57,151.65911572423292,682.9781121175976
57,2020-03-19,157,65.29051165676272,342.3187799451281,True,58,170.30934562778717,682.9781121175976
58,2020-03-20,163,65.29051165676272,342.3187799451281,True,59,190.43360999552615,682.9781121175976
59,2020-03-21,187,65.29051165676272,342.3187799451281,True,60,211.95586182846134,682.9781121175976
60,2020-03-22,248,65.29051165676272,342.3187799451281,True,61,234.75507397045715,682.9781121175976
61,2020-03-23,267,65.29051165676272,342.3187799451281,True,62,258.6646716229483,682.9781121175976
62,2020-03-24,318,65.29051165676272,342.3187799451281,True,63,283.4750172125538,682.9781121175976
63,2020-03-25,333,65.29051165676272,342.3187799451281,True,64,308.9391817636265,682.9781121175976
64,2020-03-26,368,65.29051165676272,342.3187799451281,True,65,334.78184598423627,682.9781121175976
65,2020-03-27,391,65.29051165676272,342.3187799451281,True,66,360.71074752215117,682.9781121175976
66,2020-03-28,412,65.29051165676272,342.3187799451281,True,67,386.4297116669713,682.9781121175976
67,2020-03-29,438,65.29051165676272,342.3187799451281,True,68,411.65205428507073,682.9781121175976
68,2020-03-30,446,65.29051165676272,342.3187799451281,True,69,436.11308604618085,682.9781121175976
69,2020-03-31,470,65.29051165676272,342.3187799451281,True,70,459.5805903654242,682.9781121175976
70,2020-04-01,479,65.29051165676272,342.3187799451281,True,71,481.8624597794528,682.9781121175976
71,2020-04-02,494,65.29051165676272,342.3187799451281,True,72,502.81108528824825,682.9781121175976
72,2020-04-03,508,65.29051165676272,342.3187799451281,True,73,522.3245142720883,682.9781121175976
73,2020-04-04,520,65.29051165676272,342.3187799451281,True,74,540.3447482843177,682.9781121175976
74,2020-04-05,527,65.29051165676272,342.3187799451281,True,75,556.8537929618092,682.9781121175976
75,2020-04-06,541,65.29051165676272,342.3187799451281,True,76,571.8681827184917,682.9781121175976
76,2020-04-07,548,65.29051165676272,342.3187799451281,True,77,585.4326961685013,682.9781121175976
77,2020-04-08,576,65.29051165676272,342.3187799451281,True,78,597.613885954505,682.9781121175976
78,2020-04-09,582,65.29051165676272,342.3187799451281,True,79,608.4939064252239,682.9781121175976
79,2020-04-10,609,65.29051165676272,342.3187799451281,True,80,618.1649683812122,682.9781121175976
80,2020-04-11,619,65.29051165676272,342.3187799451281,True,81,626.7246068504763,682.9781121175976
81,2020-04-12,630,65.29051165676272,342.3187799451281,True,82,634.2718301374202,682.9781121175976
82,2020-04-13,632,65.29051165676272,342.3187799451281,True,83,640.9041317331258,682.9781121175976
83,2020-04-14,641,65.29051165676272,342.3187799451281,True,84,646.7152901623614,682.9781121175976
84,2020-04-15,658,65.29051165676272,342.3187799451281,True,85,651.7938508505127,682.9781121175976
85,2020-04-16,663,65.29051165676272,342.3187799451281,True,86,656.2221725304786,682.9781121175976
86,2020-04-17,668,65.29051165676272,342.3187799451281,True,87,660.0759225227498,682.9781121175976
87,2020-04-18,672,65.29051165676272,342.3187799451281,True,88,663.4239152262285,682.9781121175976
88,2020-04-19,673,65.29051165676272,342.3187799451281,True,89,666.3282023536515,682.9781121175976
89,2020-04-20,677,65.29051165676272,342.3187799451281,True,90,668.8443390160759,682.9781121175976
90,2020-04-21,677,65.29051165676272,342.3187799451281,True,91,671.0217648982288,682.9781121175976
91,2020-04-22,682,65.29051165676272,342.3187799451281,True,92,672.9042534426068,682.9781121175976
92,2020-04-23,688,65.29051165676272,342.3187799451281,True,93,674.5303937007948,682.9781121175976
93,2020-04-24,696,65.29051165676272,342.3187799451281,True,94,675.9340792041874,682.9781121175976
94,2020-04-25,704,65.29051165676272,342.3187799451281,True,95,677.1449859585798,682.9781121175976
