,Report_Date,Lebanon_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,63.15477130669137,301.56581980049475,True,1,0.0072373151137527176,587.3646245885398
1,2020-01-23,0,63.15477130669137,301.56581980049475,True,2,0.008684544046253123,587.3646245885398
2,2020-01-24,0,63.15477130669137,301.56581980049475,True,3,0.010421166954355673,587.3646245885398
3,2020-01-25,0,63.15477130669137,301.56581980049475,True,4,0.012505050073076996,587.3646245885398
4,2020-01-26,0,63.15477130669137,301.56581980049475,True,5,0.015005629405244409,587.3646245885398
5,2020-01-27,0,63.15477130669137,301.56581980049475,True,6,0.018006223553716283,587.3646245885398
6,2020-01-28,0,63.15477130669137,301.56581980049475,True,7,0.021606808708606973,587.3646245885398
7,2020-01-29,0,63.15477130669137,301.56581980049475,True,8,0.02592734805590834,587.3646245885398
8,2020-01-30,0,63.15477130669137,301.56581980049475,True,9,0.03111178625805754,587.3646245885398
9,2020-01-31,0,63.15477130669137,301.56581980049475,True,10,0.03733284168825359,587.3646245885398
10,2020-02-01,0,63.15477130669137,301.56581980049475,True,11,0.044797755495152615,587.3646245885398
11,2020-02-02,0,63.15477130669137,301.56581980049475,True,12,0.05375518818709409,587.3646245885398
12,2020-02-03,0,63.15477130669137,301.56581980049475,True,13,0.06450349227203617,587.3646245885398
13,2020-02-04,0,63.15477130669137,301.56581980049475,True,14,0.07740063477938552,587.3646245885398
14,2020-02-05,0,63.15477130669137,301.56581980049475,True,15,0.09287609765625694,587.3646245885398
15,2020-02-06,0,63.15477130669137,301.56581980049475,True,16,0.11144514876925642,587.3646245885398
16,2020-02-07,0,63.15477130669137,301.56581980049475,True,17,0.13372595355396974,587.3646245885398
17,2020-02-08,0,63.15477130669137,301.56581980049475,True,18,0.16046008958844124,587.3646245885398
18,2020-02-09,0,63.15477130669137,301.56581980049475,True,19,0.19253713627299285,587.3646245885398
19,2020-02-10,0,63.15477130669137,301.56581980049475,True,20,0.23102414257265066,587.3646245885398
20,2020-02-11,0,63.15477130669137,301.56581980049475,True,21,0.27720093110772853,587.3646245885398
21,2020-02-12,0,63.15477130669137,301.56581980049475,True,22,0.3326023809762757,587.3646245885398
22,2020-02-13,0,63.15477130669137,301.56581980049475,True,23,0.39906904931229564,587.3646245885398
23,2020-02-14,0,63.15477130669137,301.56581980049475,True,24,0.4788077479961328,587.3646245885398
24,2020-02-15,0,63.15477130669137,301.56581980049475,True,25,0.5744639928427203,587.3646245885398
25,2020-02-16,0,63.15477130669137,301.56581980049475,True,26,0.6892085939605923,587.3646245885398
26,2020-02-17,0,63.15477130669137,301.56581980049475,True,27,0.8268410636931609,587.3646245885398
27,2020-02-18,0,63.15477130669137,301.56581980049475,True,28,0.9919129879054327,587.3646245885398
28,2020-02-19,0,63.15477130669137,301.56581980049475,True,29,1.1898750411640062,587.3646245885398
29,2020-02-20,0,63.15477130669137,301.56581980049475,True,30,1.4272519275501172,587.3646245885398
30,2020-02-21,1,63.15477130669137,301.56581980049475,True,31,1.7118501925683831,587.3646245885398
31,2020-02-22,1,63.15477130669137,301.56581980049475,True,32,2.0530045661525542,587.3646245885398
32,2020-02-23,1,63.15477130669137,301.56581980049475,True,33,2.461869238237192,587.3646245885398
33,2020-02-24,1,63.15477130669137,301.56581980049475,True,34,2.951761194526896,587.3646245885398
34,2020-02-25,1,63.15477130669137,301.56581980049475,True,35,3.538563381718022,587.3646245885398
35,2020-02-26,2,63.15477130669137,301.56581980049475,True,36,4.241195920377446,587.3646245885398
36,2020-02-27,2,63.15477130669137,301.56581980049475,True,37,5.0821636769124945,587.3646245885398
37,2020-02-28,2,63.15477130669137,301.56581980049475,True,38,6.08818800464197,587.3646245885398
38,2020-02-29,4,63.15477130669137,301.56581980049475,True,39,7.290929026558698,587.3646245885398
39,2020-03-01,10,63.15477130669137,301.56581980049475,True,40,8.727801983308494,587.3646245885398
40,2020-03-02,13,63.15477130669137,301.56581980049475,True,41,10.442886263755844,587.3646245885398
41,2020-03-03,13,63.15477130669137,301.56581980049475,True,42,12.487917922828126,587.3646245885398
42,2020-03-04,13,63.15477130669137,301.56581980049475,True,43,14.923344696033205,587.3646245885398
43,2020-03-05,16,63.15477130669137,301.56581980049475,True,44,17.819405447152267,587.3646245885398
44,2020-03-06,22,63.15477130669137,301.56581980049475,True,45,21.257172191461095,587.3646245885398
