,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,0.42142596754911205,-4.205730135591712,4.7699848202117225,0.0,4.936983201515328e-31,1.3486622772935946e-74,0.06402919243184654,-2.657302792640786,2.6627554300011154,2020-04-16,94.04642368371029,False,86,0.040705200824753165
1,2020-01-23,0.5712572714538725,-3.880831695219097,4.923181751547052,0.0,4.700045635130988e-26,1.4846651493419532e-62,0.06402151351497555,-2.4465580772324613,2.875927503793057,2020-04-16,94.04642368371029,False,86,0.040705200824753165
2,2020-01-24,-0.5158230679666731,-4.991233304059437,3.802164765124522,0.0,3.840785276230879e-23,1.6428059263456206e-55,0.1474974642939984,-2.674060447142097,2.7810913316820747,2020-04-16,94.04642368371029,False,86,0.040705200824753165
3,2020-01-25,-0.35350961719405066,-5.081459421796977,4.010963572463105,0.0,4.47447926611003e-21,1.6343829309839283e-50,0.314457049381681,-2.3630225798602464,2.954260346734446,2020-04-16,94.04642368371029,False,86,0.040705200824753165
4,2020-01-26,-0.028929775779274865,-4.628704021811245,4.112550390252214,0.0,1.792696320974487e-19,1.2300520928096995e-46,-0.20331396403803315,-2.954703715074579,2.465429225325823,2020-04-16,94.04642368371029,False,86,0.040705200824753165
5,2020-01-27,-0.02888161765374205,-4.780115796412573,4.478795026599853,0.0,3.6564568555719566e-18,1.808471065767645e-43,-0.20332287199734422,-2.8355187076662,2.5270174597747217,2020-04-16,94.04642368371029,False,86,0.040705200824753165
6,2020-01-28,0.13343294466638142,-4.107538734173273,4.94997874253525,0.0,4.680285568676991e-17,8.615887351734624e-41,-0.11225884794239348,-2.744235829667191,2.4236251084765743,2020-04-16,94.04642368371029,False,86,0.040705200824753165
7,2020-01-29,0.42210588829783335,-3.910414740944143,4.806570241756667,0.0,4.2597383636447545e-16,1.7991986720208073e-38,0.06430206854404517,-2.3711797718472063,2.7155812961089865,2020-04-16,94.04642368371029,False,86,0.040705200824753165
8,2020-01-30,0.5719341015506133,-3.5749038465463356,5.16671980449812,0.0,2.9879849568019867e-15,2.0011023938862488e-36,0.06429259553124679,-2.6106464949911588,2.867905837118335,2020-04-16,94.04642368371029,False,86,0.040705200824753165
9,2020-01-31,-0.5151493508086813,-4.859365217614713,3.928614470334389,0.0,1.7066605606284737e-14,1.3540939824715957e-34,0.14776674272155702,-2.5360134531496943,2.6845386857045335,2020-04-16,94.04642368371029,False,86,0.040705200824753165
