,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,active_patients,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,0.679136386716434,-9.469783133407297,10.864583636041402,0.0,3.177264498895686e-20,1.5730200223054638e-22,0.4211945705348464,-5.918835323516623,7.103595777692752,2020-05-28,0.0,123.20135564516531,True,128,1064.100054157599
1,2020-01-23,-0.6298518289466645,-10.255371508087624,9.512651548277896,0.0,5.752028972936872e-17,6.352509514860721e-19,-1.095417884300559,-7.190025129137802,5.330627739898511,2020-05-28,0.0,123.20135564516531,True,128,1064.100054157599
2,2020-01-24,-0.5434865025054447,-10.162658293082556,9.733440623062062,0.0,4.629062050972412e-15,8.174168237754856e-17,0.6116424839198122,-5.543034001163125,7.050733119682007,2020-05-28,0.0,123.20135564516531,True,128,1064.100054157599
3,2020-01-25,-1.5029966801144088,-11.616480497433814,8.182765782307921,0.0,1.0413309095608744e-13,2.5654077229895304e-15,-0.004238009133309702,-5.964951541829272,6.2697194200652415,2020-05-28,0.0,123.20135564516531,True,128,1064.100054157599
4,2020-01-26,2.178714939153881,-7.229895615240272,11.656288103414605,0.0,1.165079892814372e-12,3.716182711016729e-14,1.4128778824403758,-4.282755917404446,7.735401201752634,2020-05-28,0.0,123.20135564516531,True,128,1064.100054157599
5,2020-01-27,1.0658448959610725,-8.897118775359095,11.060785489502937,0.0,8.38032182840624e-12,3.301069329702812e-13,0.27152672643277886,-5.895077557113041,6.67669793133417,2020-05-28,0.0,123.20135564516531,True,128,1064.100054157599
6,2020-01-28,-1.2205306725801732,-11.011590651427339,8.948686359517879,0.0,4.443892482512735e-11,2.09241901509172e-12,-1.6015170397139986,-7.629799100761205,4.837960716886485,2020-05-28,0.0,123.20135564516531,True,128,1064.100054157599
7,2020-01-29,0.6822490621992198,-8.742114031199538,10.816849284887764,0.0,1.8851957601546414e-10,1.0360184065491408e-11,0.4231550938435098,-5.8836284572394515,6.154902371536742,2020-05-28,0.0,123.20135564516531,True,128,1064.100054157599
8,2020-01-30,-0.6263780461677335,-10.70137516651263,8.947893754023326,0.0,6.744234066502747e-10,4.247690775174529e-11,-1.0932181610861145,-7.3532940790949874,4.643144901494141,2020-05-28,0.0,123.20135564516531,True,128,1064.100054157599
9,2020-01-31,-0.5396097201059225,-9.31252607875153,10.238524411798377,0.0,2.1092273877648826e-09,1.5007492400568387e-10,0.6141105911826901,-5.406770849520095,7.119740133906501,2020-05-28,0.0,123.20135564516531,True,128,1064.100054157599
10,2020-02-01,-1.4986701459280125,-11.411457323498425,8.583104942270786,0.0,5.916678067005432e-09,4.70083342469464e-10,-0.0014687730473662078,-6.126135659740795,6.553408904641577,2020-05-28,0.0,123.20135564516531,True,128,1064.100054157599
11,2020-02-02,2.1835434009175776,-7.554783525504467,12.522534894786006,0.0,1.517149547220048e-08,1.3331091803516852e-09,1.4159849871467105,-4.616823831799757,7.829147935020957,2020-05-28,0.0,123.20135564516531,True,128,1064.100054157599
12,2020-02-03,1.0712335138598577,-9.063565113660333,10.401253889398212,0.0,3.607666138911813e-08,3.4777706609347816e-09,0.27501292198776117,-6.411927690632066,6.30090538649886,2020-05-28,0.0,123.20135564516531,True,128,1064.100054157599
13,2020-02-04,-1.2145169151286532,-11.128553248113949,8.925099995262718,0.0,8.045096125730435e-08,8.450058812889638e-09,-1.597605501827024,-7.90968816079968,4.777079913927945,2020-05-28,0.0,123.20135564516531,True,128,1064.100054157599
14,2020-02-05,0.6889604811025314,-9.469121171932212,10.739653031967013,0.0,1.6974435459701932e-07,1.9311071855896127e-08,0.42754386841426945,-6.047720389282514,6.5866456112181995,2020-05-28,0.0,123.20135564516531,True,128,1064.100054157599
15,2020-02-06,-0.6188880310258789,-10.989804490221411,9.678757554374867,0.0,3.4129046017601544e-07,4.183873499114852e-08,-1.0882939242293532,-7.7203615845029985,5.2289781121309655,2020-05-28,0.0,123.20135564516531,True,128,1064.100054157599
16,2020-02-07,-0.5312507851940145,-10.658378380861842,8.98574771480783,0.0,6.577453213578239e-07,8.649440423377144e-08,0.6196356195674307,-5.7048861845861465,6.419352455246804,2020-05-28,0.0,123.20135564516531,True,128,1064.100054157599
17,2020-02-08,-1.4893414899059896,-12.05319279529239,7.683923506753591,0.0,1.2209568869300645e-06,1.7153943165541553e-07,0.004730346357400027,-6.180745958636675,5.63625851970864,2020-05-28,0.0,123.20135564516531,True,128,1064.100054157599
18,2020-02-09,2.193954272499615,-7.665822207693294,12.05324243409375,0.0,2.191867979940484e-06,3.278366394919855e-07,1.4229404396027894,-4.619792923239228,7.3526910284215505,2020-05-28,0.0,123.20135564516531,True,128,1064.100054157599
19,2020-02-10,1.0828521448774953,-8.90167417090594,11.375179118869156,0.0,3.818485056686361e-06,6.060650014595515e-07,0.2828169830100595,-6.152132402154846,6.1881750301548655,2020-05-28,0.0,123.20135564516531,True,128,1064.100054157599
20,2020-02-11,-1.2015504178191903,-11.001056718720019,9.153116791970746,0.0,6.474454347932981e-06,1.08732150845105e-06,-1.588849299289159,-7.652843728519107,4.472627814459753,2020-05-28,0.0,123.20135564516531,True,128,1064.100054157599
21,2020-02-12,0.7034312035676742,-9.203814609062821,9.949546420058722,0.0,1.0711385030502232e-05,1.898392174188517e-06,0.43736837607434415,-5.4395893810576705,5.942609461993805,2020-05-28,0.0,123.20135564516531,True,128,1064.100054157599
22,2020-02-13,-0.6027385875795854,-10.191422306146665,8.553941901683297,0.0,1.7328755338565303e-05,3.23335557720652e-06,-1.0772707764307308,-7.179786577907587,5.347461274070866,2020-05-28,0.0,123.20135564516531,True,128,1064.100054157599
23,2020-02-14,-0.5132278845492458,-11.293959320572997,9.424163756842892,0.0,2.7466041857917578e-05,5.383649659370597e-06,0.6320036425404355,-5.56757261812435,7.62156120294397,2020-05-28,0.0,123.20135564516531,True,128,1064.100054157599
24,2020-02-15,-1.4692278081161332,-11.781699763092018,8.177247715230758,0.0,4.272263494502112e-05,8.779299452920121e-06,0.018607318986718864,-6.376793934508573,6.095028286547745,2020-05-28,0.0,123.20135564516531,True,128,1064.100054157599
25,2020-02-16,2.2164012665487864,-7.309602368051751,12.596629614121015,0.0,6.53121549871972e-05,1.4044685123370806e-05,1.438510451747444,-4.047581962019387,8.10976107924944,2020-05-28,0.0,123.20135564516531,True,128,1064.100054157599
26,2020-02-17,1.1079031125238157,-8.36412621555398,11.154486122968747,0.0,9.825897619760824e-05,2.2073042786996223e-05,0.30028658110024137,-5.989016914047338,6.20799850546503,2020-05-28,0.0,123.20135564516531,True,128,1064.100054157599
27,2020-02-18,-1.173593423123364,-11.16669675624788,8.248257013968297,0.0,0.0001456461083551098,3.412485310435651e-05,-1.5692483733693836,-7.69782395048103,4.476061087931901,2020-05-28,0.0,123.20135564516531,True,128,1064.100054157599
28,2020-02-19,0.7346313107876251,-9.24085366385269,10.42860546750156,0.0,0.00021292509429533807,5.195640436926742e-05,0.45936064012050387,-6.077493736820378,6.347855955351859,2020-05-28,0.0,123.20135564516531,True,128,1064.100054157599
29,2020-02-20,-0.5679191886731468,-10.257766078769611,9.446034569540306,0.0,0.0003073002643733541,7.798613906314623e-05,-1.0525954485752183,-7.311963948952238,4.967359033746074,2020-05-28,0.0,123.20135564516531,True,128,1064.100054157599
30,2020-02-21,-0.47436938877822543,-9.172557413438742,10.032745529673091,0.0,0.00043820156127611363,0.00011550792870330956,0.659689342945727,-5.713602952101129,7.052250456921408,2020-05-28,0.0,123.20135564516531,True,128,1064.100054157599
31,2020-02-22,-1.4258617269806004,-11.092976834591408,8.04563675762226,0.0,0.0006178622225686091,0.00016896219613734455,0.0496706225624385,-6.22083616608479,5.983264731905479,2020-05-28,0.0,123.20135564516531,True,128,1064.100054157599
32,2020-02-23,2.2647977480114023,-7.943581523586507,12.580334810120622,0.0,0.0008620198976770275,0.0002442778439239349,1.4733633785334,-4.950294736492576,7.8705352268517155,2020-05-28,0.0,123.20135564516531,True,128,1064.100054157599
33,2020-02-24,1.1619134323291205,-8.692901661173446,11.47134337402329,0.0,0.0011907622944550584,0.00034930028069552637,0.33939140113657607,-5.702325781263582,6.581574141908408,2020-05-28,0.0,123.20135564516531,True,128,1064.100054157599
