,Report_Date,China_jiangsu_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,14.613341291652487,320.0547743463784,True,1,19.99508793848199,640.1095483293335
1,2020-01-23,5,14.613341291652487,320.0547743463784,True,2,25.50427304091932,640.1095483293335
2,2020-01-24,9,14.613341291652487,320.0547743463784,True,3,32.45195042943622,640.1095483293335
3,2020-01-25,18,14.613341291652487,320.0547743463784,True,4,41.165494339795735,640.1095483293335
4,2020-01-26,33,14.613341291652487,320.0547743463784,True,5,52.01839293759085,640.1095483293335
5,2020-01-27,47,14.613341291652487,320.0547743463784,True,6,65.42003353075985,640.1095483293335
6,2020-01-28,70,14.613341291652487,320.0547743463784,True,7,81.79415935493728,640.1095483293335
7,2020-01-29,99,14.613341291652487,320.0547743463784,True,8,101.54246595266514,640.1095483293335
8,2020-01-30,129,14.613341291652487,320.0547743463784,True,9,124.99135942041434,640.1095483293335
9,2020-01-31,168,14.613341291652487,320.0547743463784,True,10,152.32370754648792,640.1095483293335
10,2020-02-01,202,14.613341291652487,320.0547743463784,True,11,183.50374894588938,640.1095483293335
11,2020-02-02,236,14.613341291652487,320.0547743463784,True,12,218.21103821244057,640.1095483293335
12,2020-02-03,271,14.613341291652487,320.0547743463784,True,13,255.80515036117689,640.1095483293335
13,2020-02-04,308,14.613341291652487,320.0547743463784,True,14,295.3421115909125,640.1095483293335
14,2020-02-05,341,14.613341291652487,320.0547743463784,True,15,335.6526793453786,640.1095483293335
15,2020-02-06,373,14.613341291652487,320.0547743463784,True,16,375.4732352255371,640.1095483293335
16,2020-02-07,408,14.613341291652487,320.0547743463784,True,17,413.6002484625441,640.1095483293335
17,2020-02-08,439,14.613341291652487,320.0547743463784,True,18,449.02963203804796,640.1095483293335
18,2020-02-09,468,14.613341291652487,320.0547743463784,True,19,481.0485387808365,640.1095483293335
19,2020-02-10,492,14.613341291652487,320.0547743463784,True,20,509.2655210886531,640.1095483293335
20,2020-02-11,515,14.613341291652487,320.0547743463784,True,21,533.5853407335537,640.1095483293335
21,2020-02-12,543,14.613341291652487,320.0547743463784,True,22,554.1478702397864,640.1095483293335
22,2020-02-13,570,14.613341291652487,320.0547743463784,True,23,571.2533883097124,640.1095483293335
23,2020-02-14,593,14.613341291652487,320.0547743463784,True,24,585.2917941404337,640.1095483293335
24,2020-02-15,604,14.613341291652487,320.0547743463784,True,25,596.6856144444968,640.1095483293335
25,2020-02-16,617,14.613341291652487,320.0547743463784,True,26,605.8498604059138,640.1095483293335
26,2020-02-17,626,14.613341291652487,320.0547743463784,True,27,613.1673989650936,640.1095483293335
27,2020-02-18,629,14.613341291652487,320.0547743463784,True,28,618.9765004394956,640.1095483293335
28,2020-02-19,631,14.613341291652487,320.0547743463784,True,29,623.5668708842384,640.1095483293335
29,2020-02-20,631,14.613341291652487,320.0547743463784,True,30,627.1809798872328,640.1095483293335
30,2020-02-21,631,14.613341291652487,320.0547743463784,True,31,630.0182857931035,640.1095483293335
31,2020-02-22,631,14.613341291652487,320.0547743463784,True,32,632.240728357777,640.1095483293335
32,2020-02-23,631,14.613341291652487,320.0547743463784,True,33,633.9784759649417,640.1095483293335
33,2020-02-24,631,14.613341291652487,320.0547743463784,True,34,635.3353578659331,640.1095483293335
34,2020-02-25,631,14.613341291652487,320.0547743463784,True,35,636.3937051641674,640.1095483293335
35,2020-02-26,631,14.613341291652487,320.0547743463784,True,36,637.2185045962212,640.1095483293335
36,2020-02-27,631,14.613341291652487,320.0547743463784,True,37,637.8608716141675,640.1095483293335
37,2020-02-28,631,14.613341291652487,320.0547743463784,True,38,638.3609014615197,640.1095483293335
38,2020-02-29,631,14.613341291652487,320.0547743463784,True,39,638.7499785518588,640.1095483293335
39,2020-03-01,631,14.613341291652487,320.0547743463784,True,40,639.0526286365816,640.1095483293335
40,2020-03-02,631,14.613341291652487,320.0547743463784,True,41,639.2879932907364,640.1095483293335
41,2020-03-03,631,14.613341291652487,320.0547743463784,True,42,639.4709971565618,640.1095483293335
42,2020-03-04,631,14.613341291652487,320.0547743463784,True,43,639.6132680223459,640.1095483293335
43,2020-03-05,631,14.613341291652487,320.0547743463784,True,44,639.7238597048579,640.1095483293335
44,2020-03-06,631,14.613341291652487,320.0547743463784,True,45,639.8098185745132,640.1095483293335
45,2020-03-07,631,14.613341291652487,320.0547743463784,True,46,639.8766266848456,640.1095483293335
46,2020-03-08,631,14.613341291652487,320.0547743463784,True,47,639.9285478663379,640.1095483293335
47,2020-03-09,631,14.613341291652487,320.0547743463784,True,48,639.9688977216717,640.1095483293335
48,2020-03-10,631,14.613341291652487,320.0547743463784,True,49,640.0002540669232,640.1095483293335
49,2020-03-11,631,14.613341291652487,320.0547743463784,True,50,640.0246208414629,640.1095483293335
50,2020-03-12,631,14.613341291652487,320.0547743463784,True,51,640.0435557068483,640.1095483293335
51,2020-03-13,631,14.613341291652487,320.0547743463784,True,52,640.0582693374323,640.1095483293335
52,2020-03-14,631,14.613341291652487,320.0547743463784,True,53,640.069702658082,640.1095483293335
53,2020-03-15,631,14.613341291652487,320.0547743463784,True,54,640.0785869120195,640.1095483293335
54,2020-03-16,631,14.613341291652487,320.0547743463784,True,55,640.0854903665646,640.1095483293335
55,2020-03-17,631,14.613341291652487,320.0547743463784,True,56,640.090854623698,640.1095483293335
56,2020-03-18,631,14.613341291652487,320.0547743463784,True,57,640.0950228457726,640.1095483293335
57,2020-03-19,631,14.613341291652487,320.0547743463784,True,58,640.098261694534,640.1095483293335
58,2020-03-20,631,14.613341291652487,320.0547743463784,True,59,640.1007783824756,640.1095483293335
59,2020-03-21,631,14.613341291652487,320.0547743463784,True,60,640.1027339246955,640.1095483293335
60,2020-03-22,633,14.613341291652487,320.0547743463784,True,61,640.1042534374459,640.1095483293335
61,2020-03-23,633,14.613341291652487,320.0547743463784,True,62,640.1054341412837,640.1095483293335
62,2020-03-24,636,14.613341291652487,320.0547743463784,True,63,640.1063515802724,640.1095483293335
63,2020-03-25,638,14.613341291652487,320.0547743463784,True,64,640.1070644547937,640.1095483293335
64,2020-03-26,640,14.613341291652487,320.0547743463784,True,65,640.1076183769623,640.1095483293335
65,2020-03-27,641,14.613341291652487,320.0547743463784,True,66,640.1080487888013,640.1095483293335
66,2020-03-28,641,14.613341291652487,320.0547743463784,True,67,640.1083832298077,640.1095483293335
67,2020-03-29,644,14.613341291652487,320.0547743463784,True,68,640.1086430989537,640.1095483293335
68,2020-03-30,645,14.613341291652487,320.0547743463784,True,69,640.1088450238304,640.1095483293335
69,2020-03-31,646,14.613341291652487,320.0547743463784,True,70,640.1090019245244,640.1095483293335
70,2020-04-01,646,14.613341291652487,320.0547743463784,True,71,640.1091238402837,640.1095483293335
71,2020-04-02,647,14.613341291652487,320.0547743463784,True,72,640.1092185718653,640.1095483293335
72,2020-04-03,651,14.613341291652487,320.0547743463784,True,73,640.1092921806584,640.1095483293335
73,2020-04-04,651,14.613341291652487,320.0547743463784,True,74,640.1093493765165,640.1095483293335
74,2020-04-05,651,14.613341291652487,320.0547743463784,True,75,640.109393819115,640.1095483293335
75,2020-04-06,651,14.613341291652487,320.0547743463784,True,76,640.1094283521136,640.1095483293335
76,2020-04-07,651,14.613341291652487,320.0547743463784,True,77,640.1094551851071,640.1095483293335
77,2020-04-08,651,14.613341291652487,320.0547743463784,True,78,640.1094760350061,640.1095483293335
78,2020-04-09,651,14.613341291652487,320.0547743463784,True,79,640.1094922358924,640.1095483293335
79,2020-04-10,651,14.613341291652487,320.0547743463784,True,80,640.1095048243809,640.1095483293335
80,2020-04-11,652,14.613341291652487,320.0547743463784,True,81,640.109514605947,640.1095483293335
81,2020-04-12,653,14.613341291652487,320.0547743463784,True,82,640.109522206465,640.1095483293335
82,2020-04-13,653,14.613341291652487,320.0547743463784,True,83,640.1095281122551,640.1095483293335
83,2020-04-14,653,14.613341291652487,320.0547743463784,True,84,640.1095327011998,640.1095483293335
