,Report_Date,China_jiangsu_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,14.675495991165445,321.6651388122436,True,1,20.572284218834742,643.3302776212495
1,2020-01-23,5,14.675495991165445,321.6651388122436,True,2,26.16167862544094,643.3302776212495
2,2020-01-24,9,14.675495991165445,321.6651388122436,True,3,33.18875392831018,643.3302776212495
3,2020-01-25,18,14.675495991165445,321.6651388122436,True,4,41.9749427847592,643.3302776212495
4,2020-01-26,33,14.675495991165445,321.6651388122436,True,5,52.88552186112565,643.3302776212495
5,2020-01-27,47,14.675495991165445,321.6651388122436,True,6,66.31933376986687,643.3302776212495
6,2020-01-28,70,14.675495991165445,321.6651388122436,True,7,82.68767498603194,643.3302776212495
7,2020-01-29,99,14.675495991165445,321.6651388122436,True,8,102.37910542585206,643.3302776212495
8,2020-01-30,129,14.675495991165445,321.6651388122436,True,9,125.70843938040842,643.3302776212495
9,2020-01-31,168,14.675495991165445,321.6651388122436,True,10,152.85175215612546,643.3302776212495
10,2020-02-01,202,14.675495991165445,321.6651388122436,True,11,183.7750998731913,643.3302776212495
11,2020-02-02,236,14.675495991165445,321.6651388122436,True,12,218.17173767036414,643.3302776212495
12,2020-02-03,271,14.675495991165445,321.6651388122436,True,13,255.42799657336013,643.3302776212495
13,2020-02-04,308,14.675495991165445,321.6651388122436,True,14,294.6373803541563,643.3302776212495
14,2020-02-05,341,14.675495991165445,321.6651388122436,True,15,334.672692371023,643.3302776212495
15,2020-02-06,373,14.675495991165445,321.6651388122436,True,16,374.30837451834924,643.3302776212495
16,2020-02-07,408,14.675495991165445,321.6651388122436,True,17,412.3668342825281,643.3302776212495
17,2020-02-08,439,14.675495991165445,321.6651388122436,True,18,447.8529552739141,643.3302776212495
18,2020-02-09,468,14.675495991165445,321.6651388122436,True,19,480.04576343658727,643.3302776212495
19,2020-02-10,492,14.675495991165445,321.6651388122436,True,20,508.53255917806405,643.3302776212495
20,2020-02-11,515,14.675495991165445,321.6651388122436,True,21,533.1897843025768,643.3302776212495
21,2020-02-12,543,14.675495991165445,321.6651388122436,True,22,554.1278638360236,643.3302776212495
22,2020-02-13,570,14.675495991165445,321.6651388122436,True,23,571.6208730237777,643.3302776212495
23,2020-02-14,593,14.675495991165445,321.6651388122436,True,24,586.0381024304575,643.3302776212495
24,2020-02-15,604,14.675495991165445,321.6651388122436,True,25,597.7876760740057,643.3302776212495
25,2020-02-16,617,14.675495991165445,321.6651388122436,True,26,607.2758732553726,643.3302776212495
26,2020-02-17,626,14.675495991165445,321.6651388122436,True,27,614.8814039418734,643.3302776212495
27,2020-02-18,629,14.675495991165445,321.6651388122436,True,28,620.941726793711,643.3302776212495
28,2020-02-19,631,14.675495991165445,321.6651388122436,True,29,625.7479647414257,643.3302776212495
29,2020-02-20,631,14.675495991165445,321.6651388122436,True,30,629.5453341962404,643.3302776212495
30,2020-02-21,631,14.675495991165445,321.6651388122436,True,31,632.5367071348212,643.3302776212495
31,2020-02-22,631,14.675495991165445,321.6651388122436,True,32,634.887648780735,643.3302776212495
32,2020-02-23,631,14.675495991165445,321.6651388122436,True,33,636.7318747247637,643.3302776212495
33,2020-02-24,631,14.675495991165445,321.6651388122436,True,34,638.1765142288331,643.3302776212495
34,2020-02-25,631,14.675495991165445,321.6651388122436,True,35,639.3068661697495,643.3302776212495
35,2020-02-26,631,14.675495991165445,321.6651388122436,True,36,640.1905227740409,643.3302776212495
36,2020-02-27,631,14.675495991165445,321.6651388122436,True,37,640.8808466134385,643.3302776212495
37,2020-02-28,631,14.675495991165445,321.6651388122436,True,38,641.4198449729499,643.3302776212495
38,2020-02-29,631,14.675495991165445,321.6651388122436,True,39,641.8405122175518,643.3302776212495
39,2020-03-01,631,14.675495991165445,321.6651388122436,True,40,642.1687184854765,643.3302776212495
40,2020-03-02,631,14.675495991165445,321.6651388122436,True,41,642.4247205156084,643.3302776212495
41,2020-03-03,631,14.675495991165445,321.6651388122436,True,42,642.6243629558151,643.3302776212495
42,2020-03-04,631,14.675495991165445,321.6651388122436,True,43,642.7800291904261,643.3302776212495
43,2020-03-05,631,14.675495991165445,321.6651388122436,True,44,642.9013912728573,643.3302776212495
44,2020-03-06,631,14.675495991165445,321.6651388122436,True,45,642.9959998118882,643.3302776212495
45,2020-03-07,631,14.675495991165445,321.6651388122436,True,46,643.0697470006018,643.3302776212495
46,2020-03-08,631,14.675495991165445,321.6651388122436,True,47,643.1272294831404,643.3302776212495
47,2020-03-09,631,14.675495991165445,321.6651388122436,True,48,643.1720323710497,643.3302776212495
48,2020-03-10,631,14.675495991165445,321.6651388122436,True,49,643.2069513278311,643.3302776212495
49,2020-03-11,631,14.675495991165445,321.6651388122436,True,50,643.2341660956604,643.3302776212495
50,2020-03-12,631,14.675495991165445,321.6651388122436,True,51,643.2553760019157,643.3302776212495
51,2020-03-13,631,14.675495991165445,321.6651388122436,True,52,643.2719057277059,643.3302776212495
52,2020-03-14,631,14.675495991165445,321.6651388122436,True,53,643.2847878354221,643.3302776212495
53,2020-03-15,631,14.675495991165445,321.6651388122436,True,54,643.2948271444118,643.3302776212495
54,2020-03-16,631,14.675495991165445,321.6651388122436,True,55,643.3026509364996,643.3302776212495
55,2020-03-17,631,14.675495991165445,321.6651388122436,True,56,643.3087481039015,643.3302776212495
56,2020-03-18,631,14.675495991165445,321.6651388122436,True,57,643.3134996709632,643.3302776212495
57,2020-03-19,631,14.675495991165445,321.6651388122436,True,58,643.3172025880758,643.3302776212495
58,2020-03-20,631,14.675495991165445,321.6651388122436,True,59,643.3200882793005,643.3302776212495
59,2020-03-21,631,14.675495991165445,321.6651388122436,True,60,643.32233709956,643.3302776212495
60,2020-03-22,633,14.675495991165445,321.6651388122436,True,61,643.3240896029489,643.3302776212495
61,2020-03-23,633,14.675495991165445,321.6651388122436,True,62,643.3254553252203,643.3302776212495
62,2020-03-24,636,14.675495991165445,321.6651388122436,True,63,643.3265196286268,643.3302776212495
63,2020-03-25,638,14.675495991165445,321.6651388122436,True,64,643.3273490364946,643.3302776212495
64,2020-03-26,640,14.675495991165445,321.6651388122436,True,65,643.3279953906826,643.3302776212495
65,2020-03-27,641,14.675495991165445,321.6651388122436,True,66,643.3284990916253,643.3302776212495
66,2020-03-28,641,14.675495991165445,321.6651388122436,True,67,643.3288916233738,643.3302776212495
67,2020-03-29,644,14.675495991165445,321.6651388122436,True,68,643.3291975214039,643.3302776212495
68,2020-03-30,645,14.675495991165445,321.6651388122436,True,69,643.3294359061534,643.3302776212495
69,2020-03-31,646,14.675495991165445,321.6651388122436,True,70,643.3296216781181,643.3302776212495
70,2020-04-01,646,14.675495991165445,321.6651388122436,True,71,643.3297664491994,643.3302776212495
71,2020-04-02,647,14.675495991165445,321.6651388122436,True,72,643.3298792685022,643.3302776212495
72,2020-04-03,651,14.675495991165445,321.6651388122436,True,73,643.3299671879531,643.3302776212495
73,2020-04-04,651,14.675495991165445,321.6651388122436,True,74,643.3300357030841,643.3302776212495
74,2020-04-05,651,14.675495991165445,321.6651388122436,True,75,643.3300890965356,643.3302776212495
75,2020-04-06,651,14.675495991165445,321.6651388122436,True,76,643.3301307057466,643.3302776212495
76,2020-04-07,651,14.675495991165445,321.6651388122436,True,77,643.3301631315652,643.3302776212495
77,2020-04-08,651,14.675495991165445,321.6651388122436,True,78,643.3301884008185,643.3302776212495
78,2020-04-09,651,14.675495991165445,321.6651388122436,True,79,643.3302080930014,643.3302776212495
79,2020-04-10,651,14.675495991165445,321.6651388122436,True,80,643.3302234390053,643.3302776212495
80,2020-04-11,652,14.675495991165445,321.6651388122436,True,81,643.3302353980569,643.3302776212495
81,2020-04-12,653,14.675495991165445,321.6651388122436,True,82,643.3302447176764,643.3302776212495
82,2020-04-13,653,14.675495991165445,321.6651388122436,True,83,643.3302519804014,643.3302776212495
83,2020-04-14,653,14.675495991165445,321.6651388122436,True,84,643.3302576402009,643.3302776212495
84,2020-04-15,653,14.675495991165445,321.6651388122436,True,85,643.3302620508495,643.3302776212495
85,2020-04-16,653,14.675495991165445,321.6651388122436,True,86,643.3302654880423,643.3302776212495
86,2020-04-17,653,14.675495991165445,321.6651388122436,True,87,643.3302681666265,643.3302776212495
87,2020-04-18,653,14.675495991165445,321.6651388122436,True,88,643.3302702540317,643.3302776212495
88,2020-04-19,653,14.675495991165445,321.6651388122436,True,89,643.3302718807341,643.3302776212495
89,2020-04-20,653,14.675495991165445,321.6651388122436,True,90,643.330273148414,643.3302776212495
90,2020-04-21,653,14.675495991165445,321.6651388122436,True,91,643.3302741363094,643.3302776212495
91,2020-04-22,653,14.675495991165445,321.6651388122436,True,92,643.3302749061706,643.3302776212495
92,2020-04-23,653,14.675495991165445,321.6651388122436,True,93,643.330275506119,643.3302776212495
93,2020-04-24,653,14.675495991165445,321.6651388122436,True,94,643.3302759736551,643.3302776212495
94,2020-04-25,653,14.675495991165445,321.6651388122436,True,95,643.3302763380035,643.3302776212495
95,2020-04-26,653,14.675495991165445,321.6651388122436,True,96,643.330276621938,643.3302776212495
96,2020-04-27,653,14.675495991165445,321.6651388122436,True,97,643.3302768432063,643.3302776212495
97,2020-04-28,653,14.675495991165445,321.6651388122436,True,98,643.3302770156396,643.3302776212495
98,2020-04-29,653,14.675495991165445,321.6651388122436,True,99,643.330277150016,643.3302776212495
99,2020-04-30,653,14.675495991165445,321.6651388122436,True,100,643.3302772547345,643.3302776212495
100,2020-05-01,653,14.675495991165445,321.6651388122436,True,101,643.330277336341,643.3302776212495
101,2020-05-02,653,14.675495991165445,321.6651388122436,True,102,643.3302773999366,643.3302776212495
102,2020-05-03,653,14.675495991165445,321.6651388122436,True,103,643.3302774494962,643.3302776212495
103,2020-05-04,653,14.675495991165445,321.6651388122436,True,104,643.3302774881178,643.3302776212495
