,Report_Date,China_jiangsu_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,14.59577286797232,319.5965934279345,True,1,19.834769441041427,639.193185928612
1,2020-01-23,5,14.59577286797232,319.5965934279345,True,2,25.321402226799723,639.193185928612
2,2020-01-24,9,14.59577286797232,319.5965934279345,True,3,32.24671209927587,639.193185928612
3,2020-01-25,18,14.59577286797232,319.5965934279345,True,4,40.93975265717441,639.193185928612
4,2020-01-26,33,14.59577286797232,319.5965934279345,True,5,51.776343474452744,639.193185928612
5,2020-01-27,47,14.59577286797232,319.5965934279345,True,6,65.16887654368517,639.193185928612
6,2020-01-28,70,14.59577286797232,319.5965934279345,True,7,81.5446516462583,639.193185928612
7,2020-01-29,99,14.59577286797232,319.5965934279345,True,8,101.3091239622567,639.193185928612
8,2020-01-30,129,14.59577286797232,319.5965934279345,True,9,124.79201560078933,639.193185928612
9,2020-01-31,168,14.59577286797232,319.5965934279345,True,10,152.17812015168337,639.193185928612
10,2020-02-01,202,14.59577286797232,319.5965934279345,True,11,183.43110292351736,639.193185928612
11,2020-02-02,236,14.59577286797232,319.5965934279345,True,12,218.22649816055855,639.193185928612
12,2020-02-03,271,14.59577286797232,319.5965934279345,True,13,255.9160886591996,639.193185928612
13,2020-02-04,308,14.59577286797232,319.5965934279345,True,14,295.5450466209732,639.193185928612
14,2020-02-05,341,14.59577286797232,319.5965934279345,True,15,335.93204000610075,639.193185928612
15,2020-02-06,373,14.59577286797232,319.5965934279345,True,16,375.8026324568933,639.193185928612
16,2020-02-07,408,14.59577286797232,319.5965934279345,True,17,413.9460921059633,639.193185928612
17,2020-02-08,439,14.59577286797232,319.5965934279345,True,18,449.35609240754326,639.193185928612
18,2020-02-09,468,14.59577286797232,319.5965934279345,True,19,481.3224611549431,639.193185928612
19,2020-02-10,492,14.59577286797232,319.5965934279345,True,20,509.46011569513144,639.193185928612
20,2020-02-11,515,14.59577286797232,319.5965934279345,True,21,533.6820833761909,639.193185928612
21,2020-02-12,543,14.59577286797232,319.5965934279345,True,22,554.1366918423348,639.193185928612
22,2020-02-13,570,14.59577286797232,319.5965934279345,True,23,571.1316382496143,639.193185928612
23,2020-02-14,593,14.59577286797232,319.5965934279345,True,24,585.062572445845,639.193185928612
24,2020-02-15,604,14.59577286797232,319.5965934279345,True,25,596.3559702462328,639.193185928612
25,2020-02-16,617,14.59577286797232,319.5965934279345,True,26,605.4291744929377,639.193185928612
26,2020-02-17,626,14.59577286797232,319.5965934279345,True,27,612.6660982641142,639.193185928612
27,2020-02-18,629,14.59577286797232,319.5965934279345,True,28,618.405131909379,639.193185928612
28,2020-02-19,631,14.59577286797232,319.5965934279345,True,29,622.9354952260596,639.193185928612
29,2020-02-20,631,14.59577286797232,319.5965934279345,True,30,626.4988185961383,639.193185928612
30,2020-02-21,631,14.59577286797232,319.5965934279345,True,31,629.2935525619913,639.193185928612
31,2020-02-22,631,14.59577286797232,319.5965934279345,True,32,631.4805851395178,639.193185928612
32,2020-02-23,631,14.59577286797232,319.5965934279345,True,33,633.1890671503936,639.193185928612
33,2020-02-24,631,14.59577286797232,319.5965934279345,True,34,634.5218888311382,639.193185928612
34,2020-02-25,631,14.59577286797232,319.5965934279345,True,35,635.5605421200593,639.193185928612
35,2020-02-26,631,14.59577286797232,319.5965934279345,True,36,636.3692808319645,639.193185928612
36,2020-02-27,631,14.59577286797232,319.5965934279345,True,37,636.9985910880624,639.193185928612
37,2020-02-28,631,14.59577286797232,319.5965934279345,True,38,637.4880347095965,639.193185928612
38,2020-02-29,631,14.59577286797232,319.5965934279345,True,39,637.8685485193125,639.193185928612
39,2020-03-01,631,14.59577286797232,319.5965934279345,True,40,638.1642856899223,639.193185928612
40,2020-03-02,631,14.59577286797232,319.5965934279345,True,41,638.3940796493343,639.193185928612
41,2020-03-03,631,14.59577286797232,319.5965934279345,True,42,638.5726015188271,639.193185928612
42,2020-03-04,631,14.59577286797232,319.5965934279345,True,43,638.7112714143519,639.193185928612
43,2020-03-05,631,14.59577286797232,319.5965934279345,True,44,638.8189736570919,639.193185928612
44,2020-03-06,631,14.59577286797232,319.5965934279345,True,45,638.9026167081454,639.193185928612
45,2020-03-07,631,14.59577286797232,319.5965934279345,True,46,638.967570709401,639.193185928612
46,2020-03-08,631,14.59577286797232,319.5965934279345,True,47,639.0180088854195,639.193185928612
47,2020-03-09,631,14.59577286797232,319.5965934279345,True,48,639.057173630384,639.193185928612
48,2020-03-10,631,14.59577286797232,319.5965934279345,True,49,639.0875837142573,639.193185928612
49,2020-03-11,631,14.59577286797232,319.5965934279345,True,50,639.1111955287046,639.193185928612
50,2020-03-12,631,14.59577286797232,319.5965934279345,True,51,639.1295285016358,639.193185928612
51,2020-03-13,631,14.59577286797232,319.5965934279345,True,52,639.1437626031775,639.193185928612
52,2020-03-14,631,14.59577286797232,319.5965934279345,True,53,639.1548141297901,639.193185928612
53,2020-03-15,631,14.59577286797232,319.5965934279345,True,54,639.1633945912735,639.193185928612
54,2020-03-16,631,14.59577286797232,319.5965934279345,True,55,639.1700564594644,639.193185928612
55,2020-03-17,631,14.59577286797232,319.5965934279345,True,56,639.1752287047121,639.193185928612
56,2020-03-18,631,14.59577286797232,319.5965934279345,True,57,639.1792443966143,639.193185928612
57,2020-03-19,631,14.59577286797232,319.5965934279345,True,58,639.182362139267,639.193185928612
58,2020-03-20,631,14.59577286797232,319.5965934279345,True,59,639.1847827171465,639.193185928612
59,2020-03-21,631,14.59577286797232,319.5965934279345,True,60,639.186662021044,639.193185928612
60,2020-03-22,633,14.59577286797232,319.5965934279345,True,61,639.1881210849543,639.193185928612
61,2020-03-23,633,14.59577286797232,319.5965934279345,True,62,639.1892538793954,639.193185928612
62,2020-03-24,636,14.59577286797232,319.5965934279345,True,63,639.1901333625169,639.193185928612
63,2020-03-25,638,14.59577286797232,319.5965934279345,True,64,639.190816178382,639.193185928612
64,2020-03-26,640,14.59577286797232,319.5965934279345,True,65,639.191346304816,639.193185928612
65,2020-03-27,641,14.59577286797232,319.5965934279345,True,66,639.1917578856404,639.193185928612
66,2020-03-28,641,14.59577286797232,319.5965934279345,True,67,639.1920774296366,639.193185928612
67,2020-03-29,644,14.59577286797232,319.5965934279345,True,68,639.1923255178209,639.193185928612
68,2020-03-30,645,14.59577286797232,319.5965934279345,True,69,639.1925181289657,639.193185928612
69,2020-03-31,646,14.59577286797232,319.5965934279345,True,70,639.1926676687253,639.193185928612
70,2020-04-01,646,14.59577286797232,319.5965934279345,True,71,639.1927837686375,639.193185928612
71,2020-04-02,647,14.59577286797232,319.5965934279345,True,72,639.1928739064602,639.193185928612
72,2020-04-03,651,14.59577286797232,319.5965934279345,True,73,639.1929438877926,639.193185928612
73,2020-04-04,651,14.59577286797232,319.5965934279345,True,74,639.1929982199965,639.193185928612
74,2020-04-05,651,14.59577286797232,319.5965934279345,True,75,639.1930404025068,639.193185928612
75,2020-04-06,651,14.59577286797232,319.5965934279345,True,76,639.1930731522202,639.193185928612
76,2020-04-07,651,14.59577286797232,319.5965934279345,True,77,639.1930985784857,639.193185928612
77,2020-04-08,651,14.59577286797232,319.5965934279345,True,78,639.1931183189627,639.193185928612
78,2020-04-09,651,14.59577286797232,319.5965934279345,True,79,639.1931336450994,639.193185928612
79,2020-04-10,651,14.59577286797232,319.5965934279345,True,80,639.1931455440249,639.193185928612
80,2020-04-11,652,14.59577286797232,319.5965934279345,True,81,639.1931547821277,639.193185928612
81,2020-04-12,653,14.59577286797232,319.5965934279345,True,82,639.1931619544177,639.193185928612
82,2020-04-13,653,14.59577286797232,319.5965934279345,True,83,639.1931675228493,639.193185928612
83,2020-04-14,653,14.59577286797232,319.5965934279345,True,84,639.1931718460751,639.193185928612
84,2020-04-15,653,14.59577286797232,319.5965934279345,True,85,639.1931752025465,639.193185928612
