,Report_Date,China_jiangsu_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,14.575617043948476,319.06932807643113,True,1,19.652376703858287,638.1386537958963
1,2020-01-23,5,14.575617043948476,319.06932807643113,True,2,25.113205258452993,638.1386537958963
2,2020-01-24,9,14.575617043948476,319.06932807643113,True,3,32.01289944085428,638.1386537958963
3,2020-01-25,18,14.575617043948476,319.06932807643113,True,4,40.68243936855473,638.1386537958963
4,2020-01-26,33,14.575617043948476,319.06932807643113,True,5,51.50032482520951,638.1386537958963
5,2020-01-27,47,14.575617043948476,319.06932807643113,True,6,64.88240789579048,638.1386537958963
6,2020-01-28,70,14.575617043948476,319.06932807643113,True,7,81.26008928692046,638.1386537958963
7,2020-01-29,99,14.575617043948476,319.06932807643113,True,8,101.04316257402273,638.1386537958963
8,2020-01-30,129,14.575617043948476,319.06932807643113,True,9,124.56517512371735,638.1386537958963
9,2020-01-31,168,14.575617043948476,319.06932807643113,True,10,152.01313204696265,638.1386537958963
10,2020-02-01,202,14.575617043948476,319.06932807643113,True,11,183.3500067028251,638.1386537958963
11,2020-02-02,236,14.575617043948476,319.06932807643113,True,12,218.2466380387622,638.1386537958963
12,2020-02-03,271,14.575617043948476,319.06932807643113,True,13,256.04574180269657,638.1386537958963
13,2020-02-04,308,14.575617043948476,319.06932807643113,True,14,295.7798948446452,638.1386537958963
14,2020-02-05,341,14.575617043948476,319.06932807643113,True,15,336.2537855542181,638.1386537958963
15,2020-02-06,373,14.575617043948476,319.06932807643113,True,16,376.1805390631002,638.1386537958963
16,2020-02-07,408,14.575617043948476,319.06932807643113,True,17,414.34124041020164,638.1386537958963
17,2020-02-08,439,14.575617043948476,319.06932807643113,True,18,449.7271620572333,638.1386537958963
18,2020-02-09,468,14.575617043948476,319.06932807643113,True,19,481.6314107667511,638.1386537958963
19,2020-02-10,492,14.575617043948476,319.06932807643113,True,20,509.67640140229065,638.1386537958963
20,2020-02-11,515,14.575617043948476,319.06932807643113,True,21,533.7847828930759,638.1386537958963
