,Report_Date,China_jiangsu_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,14.703559789487077,322.38682755399856,True,1,20.83821949329867,644.7736551078808
1,2020-01-23,5,14.703559789487077,322.38682755399856,True,2,26.46406422666242,644.7736551078808
2,2020-01-24,9,14.703559789487077,322.38682755399856,True,3,33.52714358871048,644.7736551078808
3,2020-01-25,18,14.703559789487077,322.38682755399856,True,4,42.346206819421774,644.7736551078808
4,2020-01-26,33,14.703559789487077,322.38682755399856,True,5,53.28284059684439,644.7736551078808
5,2020-01-27,47,14.703559789487077,322.38682755399856,True,6,66.73116823610206,644.7736551078808
6,2020-01-28,70,14.703559789487077,322.38682755399856,True,7,83.09693298723398,644.7736551078808
7,2020-01-29,99,14.703559789487077,322.38682755399856,True,8,102.76284509012191,644.7736551078808
8,2020-01-30,129,14.703559789487077,322.38682755399856,True,9,126.0385534548681,644.7736551078808
9,2020-01-31,168,14.703559789487077,322.38682755399856,True,10,153.09707615284248,644.7736551078808
10,2020-02-01,202,14.703559789487077,322.38682755399856,True,11,183.90518530303802,644.7736551078808
11,2020-02-02,236,14.703559789487077,322.38682755399856,True,12,218.16206301496138,644.7736551078808
12,2020-02-03,271,14.703559789487077,322.38682755399856,True,13,255.26571810418844,644.7736551078808
13,2020-02-04,308,14.703559789487077,322.38682755399856,True,14,294.3261156588449,644.7736551078808
14,2020-02-05,341,14.703559789487077,322.38682755399856,True,15,334.234676744974,644.7736551078808
15,2020-02-06,373,14.703559789487077,322.38682755399856,True,16,373.78291227229727,644.7736551078808
16,2020-02-07,408,14.703559789487077,322.38682755399856,True,17,411.80516009905085,644.7736551078808
17,2020-02-08,439,14.703559789487077,322.38682755399856,True,18,447.31086949675944,644.7736551078808
18,2020-02-09,468,14.703559789487077,322.38682755399856,True,19,479.57606554563966,644.7736551078808
19,2020-02-10,492,14.703559789487077,322.38682755399856,True,20,508.17909617667345,644.7736551078808
20,2020-02-11,515,14.703559789487077,322.38682755399856,True,21,532.9840942324643,644.7736551078808
21,2020-02-12,543,14.703559789487077,322.38682755399856,True,22,554.088439730829,644.7736551078808
22,2020-02-13,570,14.703559789487077,322.38682755399856,True,23,571.7544127366797,644.7736551078808
23,2020-02-14,593,14.703559789487077,322.38682755399856,True,24,586.3418762738596,644.7736551078808
24,2020-02-15,604,14.703559789487077,322.38682755399856,True,25,598.2522390269843,644.7736551078808
25,2020-02-16,617,14.703559789487077,322.38682755399856,True,26,607.8875948049135,644.7736551078808
26,2020-02-17,626,14.703559789487077,322.38682755399856,True,27,615.6245440287499,644.7736551078808
27,2020-02-18,629,14.703559789487077,322.38682755399856,True,28,621.7999792005687,644.7736551078808
28,2020-02-19,631,14.703559789487077,322.38682755399856,True,29,626.7055048195507,644.7736551078808
29,2020-02-20,631,14.703559789487077,322.38682755399856,True,30,630.587460503814,644.7736551078808
30,2020-02-21,631,14.703559789487077,322.38682755399856,True,31,633.6501785910873,644.7736551078808
31,2020-02-22,631,14.703559789487077,322.38682755399856,True,32,636.0608095430616,644.7736551078808
32,2020-02-23,631,14.703559789487077,322.38682755399856,True,33,637.9546411749675,644.7736551078808
33,2020-02-24,631,14.703559789487077,322.38682755399856,True,34,639.4402795747836,644.7736551078808
34,2020-02-25,631,14.703559789487077,322.38682755399856,True,35,640.6043616559355,644.7736551078808
35,2020-02-26,631,14.703559789487077,322.38682755399856,True,36,641.5156614572228,644.7736551078808
36,2020-02-27,631,14.703559789487077,322.38682755399856,True,37,642.2285660310704,644.7736551078808
37,2020-02-28,631,14.703559789487077,322.38682755399856,True,38,642.7859582690365,644.7736551078808
38,2020-02-29,631,14.703559789487077,322.38682755399856,True,39,643.2215727387969,644.7736551078808
39,2020-03-01,631,14.703559789487077,322.38682755399856,True,40,643.561899922078,644.7736551078808
40,2020-03-02,631,14.703559789487077,322.38682755399856,True,41,643.82771285176,644.7736551078808
41,2020-03-03,631,14.703559789487077,322.38682755399856,True,42,644.035283449368,644.7736551078808
42,2020-03-04,631,14.703559789487077,322.38682755399856,True,43,644.1973470557897,644.7736551078808
43,2020-03-05,631,14.703559789487077,322.38682755399856,True,44,644.3238645125684,644.7736551078808
44,2020-03-06,631,14.703559789487077,322.38682755399856,True,45,644.4226226060293,644.7736551078808
45,2020-03-07,631,14.703559789487077,322.38682755399856,True,46,644.4997061372729,644.7736551078808
46,2020-03-08,631,14.703559789487077,322.38682755399856,True,47,644.5598684445699,644.7736551078808
47,2020-03-09,631,14.703559789487077,322.38682755399856,True,48,644.6068218455658,644.7736551078808
48,2020-03-10,631,14.703559789487077,322.38682755399856,True,49,644.6434650778452,644.7736551078808
