,Report_Date,China_jiangsu_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,14.57047798237366,318.9345873914332,True,1,19.60605176082156,637.8691718045978
1,2020-01-23,5,14.57047798237366,318.9345873914332,True,2,25.0602985965966,637.8691718045978
2,2020-01-24,9,14.57047798237366,318.9345873914332,True,3,31.95345382277418,637.8691718045978
3,2020-01-25,18,14.57047798237366,318.9345873914332,True,4,40.61698916861392,637.8691718045978
4,2020-01-26,33,14.57047798237366,318.9345873914332,True,5,51.4300894618752,637.8691718045978
5,2020-01-27,47,14.57047798237366,318.9345873914332,True,6,64.80949232625177,637.8691718045978
6,2020-01-28,70,14.57047798237366,318.9345873914332,True,7,81.18764912646088,637.8691718045978
7,2020-01-29,99,14.57047798237366,318.9345873914332,True,8,100.9754657774051,637.8691718045978
8,2020-01-30,129,14.57047798237366,318.9345873914332,True,9,124.50747063833992,637.8691718045978
9,2020-01-31,168,14.57047798237366,318.9345873914332,True,10,151.97123501864365,637.8691718045978
10,2020-02-01,202,14.57047798237366,318.9345873914332,True,11,183.3295513618563,637.8691718045978
11,2020-02-02,236,14.57047798237366,318.9345873914332,True,12,218.25204751571692,637.8691718045978
12,2020-02-03,271,14.57047798237366,318.9345873914332,True,13,256.0791043625371,637.8691718045978
13,2020-02-04,308,14.57047798237366,318.9345873914332,True,14,295.84006007856317,637.8691718045978
14,2020-02-05,341,14.57047798237366,318.9345873914332,True,15,336.33601604232757,637.8691718045978
15,2020-02-06,373,14.57047798237366,318.9345873914332,True,16,376.2769170797117,637.8691718045978
16,2020-02-07,408,14.57047798237366,318.9345873914332,True,17,414.4417716050198,637.8691718045978
17,2020-02-08,439,14.57047798237366,318.9345873914332,True,18,449.8212662609635,637.8691718045978
18,2020-02-09,468,14.57047798237366,318.9345873914332,True,19,481.7093787370693,637.8691718045978
19,2020-02-10,492,14.57047798237366,318.9345873914332,True,20,509.73046912979794,637.8691718045978
20,2020-02-11,515,14.57047798237366,318.9345873914332,True,21,533.8096644050365,637.8691718045978
21,2020-02-12,543,14.57047798237366,318.9345873914332,True,22,554.1075620862974,637.8691718045978
22,2020-02-13,570,14.57047798237366,318.9345873914332,True,23,570.9425434315528,637.8691718045978
23,2020-02-14,593,14.57047798237366,318.9345873914332,True,24,584.718475296457,637.8691718045978
24,2020-02-15,604,14.57047798237366,318.9345873914332,True,25,595.8674217518883,637.8691718045978
25,2020-02-16,617,14.57047798237366,318.9345873914332,True,26,604.8099756501719,637.8691718045978
26,2020-02-17,626,14.57047798237366,318.9345873914332,True,27,611.9314565029085,637.8691718045978
27,2020-02-18,629,14.57047798237366,318.9345873914332,True,28,617.5703436782395,637.8691718045978
28,2020-02-19,631,14.57047798237366,318.9345873914332,True,29,622.0150918068023,637.8691718045978
29,2020-02-20,631,14.57047798237366,318.9345873914332,True,30,625.5060758449903,637.8691718045978
30,2020-02-21,631,14.57047798237366,318.9345873914332,True,31,628.2402634807248,637.8691718045978
31,2020-02-22,631,14.57047798237366,318.9345873914332,True,32,630.3770087689147,637.8691718045978
32,2020-02-23,631,14.57047798237366,318.9345873914332,True,33,632.0439868894567,637.8691718045978
33,2020-02-24,631,14.57047798237366,318.9345873914332,True,34,633.3427320224321,637.8691718045978
34,2020-02-25,631,14.57047798237366,318.9345873914332,True,35,634.3535282123531,637.8691718045978
35,2020-02-26,631,14.57047798237366,318.9345873914332,True,36,635.1395771553515,637.8691718045978
36,2020-02-27,631,14.57047798237366,318.9345873914332,True,37,635.7504636462398,637.8691718045978
37,2020-02-28,631,14.57047798237366,318.9345873914332,True,38,636.2249870912096,637.8691718045978
38,2020-02-29,631,14.57047798237366,318.9345873914332,True,39,636.5934457435737,637.8691718045978
39,2020-03-01,631,14.57047798237366,318.9345873914332,True,40,636.8794621127747,637.8691718045978
40,2020-03-02,631,14.57047798237366,318.9345873914332,True,41,637.1014314138555,637.8691718045978
41,2020-03-03,631,14.57047798237366,318.9345873914332,True,42,637.2736647641208,637.8691718045978
42,2020-03-04,631,14.57047798237366,318.9345873914332,True,43,637.4072877895815,637.8691718045978
43,2020-03-05,631,14.57047798237366,318.9345873914332,True,44,637.5109447766971,637.8691718045978
44,2020-03-06,631,14.57047798237366,318.9345873914332,True,45,637.591349133129,637.8691718045978
45,2020-03-07,631,14.57047798237366,318.9345873914332,True,46,637.6537129137583,637.8691718045978
46,2020-03-08,631,14.57047798237366,318.9345873914332,True,47,637.7020815075272,637.8691718045978
47,2020-03-09,631,14.57047798237366,318.9345873914332,True,48,637.7395941412707,637.8691718045978
48,2020-03-10,631,14.57047798237366,318.9345873914332,True,49,637.7686864723835,637.8691718045978
49,2020-03-11,631,14.57047798237366,318.9345873914332,True,50,637.7912480416464,637.8691718045978
50,2020-03-12,631,14.57047798237366,318.9345873914332,True,51,637.8087445822131,637.8691718045978
51,2020-03-13,631,14.57047798237366,318.9345873914332,True,52,637.8223129918949,637.8691718045978
52,2020-03-14,631,14.57047798237366,318.9345873914332,True,53,637.8328350563728,637.8691718045978
53,2020-03-15,631,14.57047798237366,318.9345873914332,True,54,637.8409946642084,637.8691718045978
54,2020-03-16,631,14.57047798237366,318.9345873914332,True,55,637.847322202147,637.8691718045978
55,2020-03-17,631,14.57047798237366,318.9345873914332,True,56,637.8522289982798,637.8691718045978
56,2020-03-18,631,14.57047798237366,318.9345873914332,True,57,637.8560340411425,637.8691718045978
57,2020-03-19,631,14.57047798237366,318.9345873914332,True,58,637.8589847051587,637.8691718045978
58,2020-03-20,631,14.57047798237366,318.9345873914332,True,59,637.8612728258831,637.8691718045978
59,2020-03-21,631,14.57047798237366,318.9345873914332,True,60,637.8630471677823,637.8691718045978
60,2020-03-22,633,14.57047798237366,318.9345873914332,True,61,637.8644230937283,637.8691718045978
61,2020-03-23,633,14.57047798237366,318.9345873914332,True,62,637.8654900640291,637.8691718045978
62,2020-03-24,636,14.57047798237366,318.9345873914332,True,63,637.8663174520486,637.8691718045978
63,2020-03-25,638,14.57047798237366,318.9345873914332,True,64,637.8669590542357,637.8691718045978
64,2020-03-26,640,14.57047798237366,318.9345873914332,True,65,637.8674565876103,637.8691718045978
65,2020-03-27,641,14.57047798237366,318.9345873914332,True,66,637.8678424020052,637.8691718045978
66,2020-03-28,641,14.57047798237366,318.9345873914332,True,67,637.8681415833439,637.8691718045978
67,2020-03-29,644,14.57047798237366,318.9345873914332,True,68,637.8683735846715,637.8691718045978
68,2020-03-30,645,14.57047798237366,318.9345873914332,True,69,637.8685534909658,637.8691718045978
69,2020-03-31,646,14.57047798237366,318.9345873914332,True,70,637.8686929999521,637.8691718045978
70,2020-04-01,646,14.57047798237366,318.9345873914332,True,71,637.8688011826877,637.8691718045978
71,2020-04-02,647,14.57047798237366,318.9345873914332,True,72,637.8688850733641,637.8691718045978
72,2020-04-03,651,14.57047798237366,318.9345873914332,True,73,637.8689501266753,637.8691718045978
73,2020-04-04,651,14.57047798237366,318.9345873914332,True,74,637.8690005724843,637.8691718045978
74,2020-04-05,651,14.57047798237366,318.9345873914332,True,75,637.8690396908553,637.8691718045978
75,2020-04-06,651,14.57047798237366,318.9345873914332,True,76,637.8690700253254,637.8691718045978
76,2020-04-07,651,14.57047798237366,318.9345873914332,True,77,637.8690935482903,637.8691718045978
77,2020-04-08,651,14.57047798237366,318.9345873914332,True,78,637.8691117892505,637.8691718045978
78,2020-04-09,651,14.57047798237366,318.9345873914332,True,79,637.8691259342626,637.8691718045978
79,2020-04-10,651,14.57047798237366,318.9345873914332,True,80,637.8691369030582,637.8691718045978
