,Report_Date,China_jiangsu_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,14.543629787915005,318.2290388674118,True,1,19.36620686590822,636.4580681118664
1,2020-01-23,5,14.543629787915005,318.2290388674118,True,2,24.786228828856267,636.4580681118664
2,2020-01-24,9,14.543629787915005,318.2290388674118,True,3,31.645363870201663,636.4580681118664
3,2020-01-25,18,14.543629787915005,318.2290388674118,True,4,40.27764935787286,636.4580681118664
4,2020-01-26,33,14.543629787915005,318.2290388674118,True,5,51.06585098165351,636.4580681118664
5,2020-01-27,47,14.543629787915005,318.2290388674118,True,6,64.4313410740967,636.4580681118664
6,2020-01-28,70,14.543629787915005,318.2290388674118,True,7,80.81207484043371,636.4580681118664
7,2020-01-29,99,14.543629787915005,318.2290388674118,True,8,100.62478726641669,636.4580681118664
8,2020-01-30,129,14.543629787915005,318.2290388674118,True,9,124.20914345243216,636.4580681118664
9,2020-01-31,168,14.543629787915005,318.2290388674118,True,10,151.75566314103426,636.4580681118664
10,2020-02-01,202,14.543629787915005,318.2290388674118,True,11,183.22614509483398,636.4580681118664
11,2020-02-02,236,14.543629787915005,318.2290388674118,True,12,218.28379142027669,636.4580681118664
12,2020-02-03,271,14.543629787915005,318.2290388674118,True,13,256.256644159347,636.4580681118664
13,2020-02-04,308,14.543629787915005,318.2290388674118,True,14,296.1569734075268,636.4580681118664
14,2020-02-05,341,14.543629787915005,318.2290388674118,True,15,336.7670402885365,636.4580681118664
15,2020-02-06,373,14.543629787915005,318.2290388674118,True,16,376.7801738241653,636.4580681118664
16,2020-02-07,408,14.543629787915005,318.2290388674118,True,17,414.9646526643632,636.4580681118664
17,2020-02-08,439,14.543629787915005,318.2290388674118,True,18,450.3083169468609,636.4580681118664
18,2020-02-09,468,14.543629787915005,318.2290388674118,True,19,482.10994382861526,636.4580681118664
19,2020-02-10,492,14.543629787915005,318.2290388674118,True,20,510.0042758934732,636.4580681118664
20,2020-02-11,515,14.543629787915005,318.2290388674118,True,21,533.9295322564901,636.4580681118664
21,2020-02-12,543,14.543629787915005,318.2290388674118,True,22,554.0594465763509,636.4580681118664
22,2020-02-13,570,14.543629787915005,318.2290388674118,True,23,570.7237319844296,636.4580681118664
23,2020-02-14,593,14.543629787915005,318.2290388674118,True,24,584.3348852977566,636.4580681118664
24,2020-02-15,604,14.543629787915005,318.2290388674118,True,25,595.3307680957713,636.4580681118664
25,2020-02-16,617,14.543629787915005,318.2290388674118,True,26,604.1352795941394,636.4580681118664
26,2020-02-17,626,14.543629787915005,318.2290388674118,True,27,611.1351007578213,636.4580681118664
27,2020-02-18,629,14.543629787915005,318.2290388674118,True,28,616.6686965134276,636.4580681118664
28,2020-02-19,631,14.543629787915005,318.2290388674118,True,29,621.0236257593605,636.4580681118664
29,2020-02-20,631,14.543629787915005,318.2290388674118,True,30,624.4388711188044,636.4580681118664
30,2020-02-21,631,14.543629787915005,318.2290388674118,True,31,627.1097866010849,636.4580681118664
31,2020-02-22,631,14.543629787915005,318.2290388674118,True,32,629.1940740773634,636.4580681118664
32,2020-02-23,631,14.543629787915005,318.2290388674118,True,33,630.8178301211682,636.4580681118664
33,2020-02-24,631,14.543629787915005,318.2290388674118,True,34,632.0811454693477,636.4580681118664
34,2020-02-25,631,14.543629787915005,318.2290388674118,True,35,633.0630234926141,636.4580681118664
35,2020-02-26,631,14.543629787915005,318.2290388674118,True,36,633.8255540080045,636.4580681118664
36,2020-02-27,631,14.543629787915005,318.2290388674118,True,37,634.4173719492863,636.4580681118664
37,2020-02-28,631,14.543629787915005,318.2290388674118,True,38,634.8764752307468,636.4580681118664
38,2020-02-29,631,14.543629787915005,318.2290388674118,True,39,635.232492294764,636.4580681118664
39,2020-03-01,631,14.543629787915005,318.2290388674118,True,40,635.5084901556177,636.4580681118664
40,2020-03-02,631,14.543629787915005,318.2290388674118,True,41,635.7224061757491,636.4580681118664
41,2020-03-03,631,14.543629787915005,318.2290388674118,True,42,635.8881760020495,636.4580681118664
42,2020-03-04,631,14.543629787915005,318.2290388674118,True,43,636.0166186372514,636.4580681118664
43,2020-03-05,631,14.543629787915005,318.2290388674118,True,44,636.1161288476993,636.4580681118664
44,2020-03-06,631,14.543629787915005,318.2290388674118,True,45,636.1932175962895,636.4580681118664
45,2020-03-07,631,14.543629787915005,318.2290388674118,True,46,636.2529331090057,636.4580681118664
46,2020-03-08,631,14.543629787915005,318.2290388674118,True,47,636.2991884918412,636.4580681118664
47,2020-03-09,631,14.543629787915005,318.2290388674118,True,48,636.3350163696521,636.4580681118664
48,2020-03-10,631,14.543629787915005,318.2290388674118,True,49,636.3627666424048,636.4580681118664
49,2020-03-11,631,14.543629787915005,318.2290388674118,True,50,636.3842599692488,636.4580681118664
50,2020-03-12,631,14.543629787915005,318.2290388674118,True,51,636.4009068340046,636.4580681118664
51,2020-03-13,631,14.543629787915005,318.2290388674118,True,52,636.4137998757757,636.4580681118664
52,2020-03-14,631,14.543629787915005,318.2290388674118,True,53,636.4237854669653,636.4580681118664
53,2020-03-15,631,14.543629787915005,318.2290388674118,True,54,636.4315191906886,636.4580681118664
54,2020-03-16,631,14.543629787915005,318.2290388674118,True,55,636.4375088317566,636.4580681118664
55,2020-03-17,631,14.543629787915005,318.2290388674118,True,56,636.4421476871053,636.4580681118664
56,2020-03-18,631,14.543629787915005,318.2290388674118,True,57,636.4457403728197,636.4580681118664
57,2020-03-19,631,14.543629787915005,318.2290388674118,True,58,636.448522816337,636.4580681118664
58,2020-03-20,631,14.543629787915005,318.2290388674118,True,59,636.4506777430555,636.4580681118664
59,2020-03-21,631,14.543629787915005,318.2290388674118,True,60,636.4523466721851,636.4580681118664
60,2020-03-22,633,14.543629787915005,318.2290388674118,True,61,636.4536392083263,636.4580681118664
61,2020-03-23,633,14.543629787915005,318.2290388674118,True,62,636.4546402382045,636.4580681118664
62,2020-03-24,636,14.543629787915005,318.2290388674118,True,63,636.4554155047294,636.4580681118664
63,2020-03-25,638,14.543629787915005,318.2290388674118,True,64,636.456015924177,636.4580681118664
64,2020-03-26,640,14.543629787915005,318.2290388674118,True,65,636.4564809298563,636.4580681118664
65,2020-03-27,641,14.543629787915005,318.2290388674118,True,66,636.4568410617628,636.4580681118664
66,2020-03-28,641,14.543629787915005,318.2290388674118,True,67,636.4571199722318,636.4580681118664
67,2020-03-29,644,14.543629787915005,318.2290388674118,True,68,636.4573359792854,636.4580681118664
68,2020-03-30,645,14.543629787915005,318.2290388674118,True,69,636.4575032696681,636.4580681118664
69,2020-03-31,646,14.543629787915005,318.2290388674118,True,70,636.4576328305684,636.4580681118664
70,2020-04-01,646,14.543629787915005,318.2290388674118,True,71,636.4577331712145,636.4580681118664
71,2020-04-02,647,14.543629787915005,318.2290388674118,True,72,636.4578108817309,636.4580681118664
72,2020-04-03,651,14.543629787915005,318.2290388674118,True,73,636.4578710659554,636.4580681118664
73,2020-04-04,651,14.543629787915005,318.2290388674118,True,74,636.4579176766442,636.4580681118664
74,2020-04-05,651,14.543629787915005,318.2290388674118,True,75,636.4579537750777,636.4580681118664
