,Report_Date,Botswana_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,82.52002902089227,12.420908292141394,True,1,0.00028560756610026135,24.689710951040066
1,2020-01-23,0,82.52002902089227,12.420908292141394,True,2,0.0003283676093868602,24.689710951040066
2,2020-01-24,0,82.52002902089227,12.420908292141394,True,3,0.00037752942115384475,24.689710951040066
3,2020-01-25,0,82.52002902089227,12.420908292141394,True,4,0.00043405140316081476,24.689710951040066
4,2020-01-26,0,82.52002902089227,12.420908292141394,True,5,0.0004990354283689674,24.689710951040066
5,2020-01-27,0,82.52002902089227,12.420908292141394,True,6,0.0005737483151056494,24.689710951040066
6,2020-01-28,0,82.52002902089227,12.420908292141394,True,7,0.000659646514347395,24.689710951040066
7,2020-01-29,0,82.52002902089227,12.420908292141394,True,8,0.0007584044905552687,24.689710951040066
8,2020-01-30,0,82.52002902089227,12.420908292141394,True,9,0.0008719473482238691,24.689710951040066
9,2020-01-31,0,82.52002902089227,12.420908292141394,True,10,0.001002488338706795,24.689710951040066
10,2020-02-01,0,82.52002902089227,12.420908292141394,True,11,0.001152571976533867,24.689710951040066
11,2020-02-02,0,82.52002902089227,12.420908292141394,True,12,0.0013251236031455468,24.689710951040066
12,2020-02-03,0,82.52002902089227,12.420908292141394,True,13,0.0015235063608059361,24.689710951040066
13,2020-02-04,0,82.52002902089227,12.420908292141394,True,14,0.0017515866827835808,24.689710951040066
14,2020-02-05,0,82.52002902089227,12.420908292141394,True,15,0.002013809570413848,24.689710951040066
15,2020-02-06,0,82.52002902089227,12.420908292141394,True,16,0.0023152851164672016,24.689710951040066
16,2020-02-07,0,82.52002902089227,12.420908292141394,True,17,0.0026618879508690653,24.689710951040066
17,2020-02-08,0,82.52002902089227,12.420908292141394,True,18,0.0030603715332659254,24.689710951040066
18,2020-02-09,0,82.52002902089227,12.420908292141394,True,19,0.0035184995017798733,24.689710951040066
19,2020-02-10,0,82.52002902089227,12.420908292141394,True,20,0.004045196613733078,24.689710951040066
20,2020-02-11,0,82.52002902089227,12.420908292141394,True,21,0.004650722188043027,24.689710951040066
21,2020-02-12,0,82.52002902089227,12.420908292141394,True,22,0.005346869387050465,24.689710951040066
22,2020-02-13,0,82.52002902089227,12.420908292141394,True,23,0.006147194165260283,24.689710951040066
23,2020-02-14,0,82.52002902089227,12.420908292141394,True,24,0.00706727827230353,24.689710951040066
