,Report_Date,Botswana_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,85.18294143658765,14.616413860054626,True,1,0.00033462859808201226,25.75617336439051
1,2020-01-23,0,85.18294143658765,14.616413860054626,True,2,0.000383053586328154,25.75617336439051
2,2020-01-24,0,85.18294143658765,14.616413860054626,True,3,0.0004384861774076607,25.75617336439051
3,2020-01-25,0,85.18294143658765,14.616413860054626,True,4,0.0005019404121995042,25.75617336439051
4,2020-01-26,0,85.18294143658765,14.616413860054626,True,5,0.0005745770590690914,25.75617336439051
5,2020-01-27,0,85.18294143658765,14.616413860054626,True,6,0.0006577248415811175,25.75617336439051
6,2020-01-28,0,85.18294143658765,14.616413860054626,True,7,0.0007529047363439459,25.75617336439051
7,2020-01-29,0,85.18294143658765,14.616413860054626,True,8,0.0008618577847111844,25.75617336439051
8,2020-01-30,0,85.18294143658765,14.616413860054626,True,9,0.000986576926103753,25.75617336439051
9,2020-01-31,0,85.18294143658765,14.616413860054626,True,10,0.0011293434339659455,25.75617336439051
10,2020-02-01,0,85.18294143658765,14.616413860054626,True,11,0.001292768619148085,25.75617336439051
11,2020-02-02,0,85.18294143658765,14.616413860054626,True,12,0.0014798415613177832,25.75617336439051
12,2020-02-03,0,85.18294143658765,14.616413860054626,True,13,0.0016939837385535612,25.75617336439051
13,2020-02-04,0,85.18294143658765,14.616413860054626,True,14,0.0019391115505192227,25.75617336439051
14,2020-02-05,0,85.18294143658765,14.616413860054626,True,15,0.0022197078737760992,25.75617336439051
15,2020-02-06,0,85.18294143658765,14.616413860054626,True,16,0.0025409039513902398,25.75617336439051
16,2020-02-07,0,85.18294143658765,14.616413860054626,True,17,0.0029085731059053824,25.75617336439051
17,2020-02-08,0,85.18294143658765,14.616413860054626,True,18,0.0033294379782420787,25.75617336439051
18,2020-02-09,0,85.18294143658765,14.616413860054626,True,19,0.003811193238847759,25.75617336439051
19,2020-02-10,0,85.18294143658765,14.616413860054626,True,20,0.004362645995651208,25.75617336439051
20,2020-02-11,0,85.18294143658765,14.616413860054626,True,21,0.00499387644080377,25.75617336439051
21,2020-02-12,0,85.18294143658765,14.616413860054626,True,22,0.005716421640162551,25.75617336439051
22,2020-02-13,0,85.18294143658765,14.616413860054626,True,23,0.006543485782003325,25.75617336439051
23,2020-02-14,0,85.18294143658765,14.616413860054626,True,24,0.007490180671295707,25.75617336439051
24,2020-02-15,0,85.18294143658765,14.616413860054626,True,25,0.008573800790587201,25.75617336439051
25,2020-02-16,0,85.18294143658765,14.616413860054626,True,26,0.009814137856548426,25.75617336439051
26,2020-02-17,0,85.18294143658765,14.616413860054626,True,27,0.011233840491874187,25.75617336439051
27,2020-02-18,0,85.18294143658765,14.616413860054626,True,28,0.012858825415823321,25.75617336439051
28,2020-02-19,0,85.18294143658765,14.616413860054626,True,29,0.014718747444509277,25.75617336439051
29,2020-02-20,0,85.18294143658765,14.616413860054626,True,30,0.016847536596392217,25.75617336439051
30,2020-02-21,0,85.18294143658765,14.616413860054626,True,31,0.019284011732454497,25.75617336439051
31,2020-02-22,0,85.18294143658765,14.616413860054626,True,32,0.022072581438232836,25.75617336439051
32,2020-02-23,0,85.18294143658765,14.616413860054626,True,33,0.025264044290760478,25.75617336439051
33,2020-02-24,0,85.18294143658765,14.616413860054626,True,34,0.02891650226226865,25.75617336439051
34,2020-02-25,0,85.18294143658765,14.616413860054626,True,35,0.033096402808600135,25.75617336439051
35,2020-02-26,0,85.18294143658765,14.616413860054626,True,36,0.03787972718696485,25.75617336439051
36,2020-02-27,0,85.18294143658765,14.616413860054626,True,37,0.04335334475594887,25.75617336439051
37,2020-02-28,0,85.18294143658765,14.616413860054626,True,38,0.049616555437833956,25.75617336439051
38,2020-02-29,0,85.18294143658765,14.616413860054626,True,39,0.05678284517065743,25.75617336439051
39,2020-03-01,0,85.18294143658765,14.616413860054626,True,40,0.06498188203767871,25.75617336439051
40,2020-03-02,0,85.18294143658765,14.616413860054626,True,41,0.074361783815103,25.75617336439051
41,2020-03-03,0,85.18294143658765,14.616413860054626,True,42,0.08509169088754989,25.75617336439051
42,2020-03-04,0,85.18294143658765,14.616413860054626,True,43,0.09736468178317945,25.75617336439051
43,2020-03-05,0,85.18294143658765,14.616413860054626,True,44,0.11140107188218171,25.75617336439051
44,2020-03-06,0,85.18294143658765,14.616413860054626,True,45,0.12745213901532135,25.75617336439051
45,2020-03-07,0,85.18294143658765,14.616413860054626,True,46,0.14580432249744157,25.75617336439051
46,2020-03-08,0,85.18294143658765,14.616413860054626,True,47,0.1667839443628233,25.75617336439051
47,2020-03-09,0,85.18294143658765,14.616413860054626,True,48,0.19076250281615179,25.75617336439051
48,2020-03-10,0,85.18294143658765,14.616413860054626,True,49,0.21816258769122115,25.75617336439051
49,2020-03-11,0,85.18294143658765,14.616413860054626,True,50,0.24946446536907294,25.75617336439051
50,2020-03-12,0,85.18294143658765,14.616413860054626,True,51,0.2852133753024885,25.75617336439051
51,2020-03-13,0,85.18294143658765,14.616413860054626,True,52,0.3260275709399708,25.75617336439051
52,2020-03-14,0,85.18294143658765,14.616413860054626,True,53,0.3726071230676854,25.75617336439051
53,2020-03-15,0,85.18294143658765,14.616413860054626,True,54,0.42574348168346643,25.75617336439051
54,2020-03-16,0,85.18294143658765,14.616413860054626,True,55,0.4863297613908878,25.75617336439051
55,2020-03-17,0,85.18294143658765,14.616413860054626,True,56,0.5553716724443193,25.75617336439051
56,2020-03-18,0,85.18294143658765,14.616413860054626,True,57,0.6339989620529172,25.75617336439051
57,2020-03-19,0,85.18294143658765,14.616413860054626,True,58,0.7234771550398402,25.75617336439051
58,2020-03-20,0,85.18294143658765,14.616413860054626,True,59,0.825219285855292,25.75617336439051
59,2020-03-21,0,85.18294143658765,14.616413860054626,True,60,0.9407971916153857,25.75617336439051
60,2020-03-22,0,85.18294143658765,14.616413860054626,True,61,1.0719517849928548,25.75617336439051
61,2020-03-23,0,85.18294143658765,14.616413860054626,True,62,1.22060154411407,25.75617336439051
62,2020-03-24,0,85.18294143658765,14.616413860054626,True,63,1.388848243736775,25.75617336439051
63,2020-03-25,0,85.18294143658765,14.616413860054626,True,64,1.5789787107547775,25.75617336439051
64,2020-03-26,0,85.18294143658765,14.616413860054626,True,65,1.793461125354163,25.75617336439051
65,2020-03-27,0,85.18294143658765,14.616413860054626,True,66,2.034934121961679,25.75617336439051
66,2020-03-28,0,85.18294143658765,14.616413860054626,True,67,2.306186696190303,25.75617336439051
67,2020-03-29,0,85.18294143658765,14.616413860054626,True,68,2.610126732231776,25.75617336439051
68,2020-03-30,3,85.18294143658765,14.616413860054626,True,69,2.9497358807576024,25.75617336439051
69,2020-03-31,4,85.18294143658765,14.616413860054626,True,70,3.3280086064449184,25.75617336439051
70,2020-04-01,4,85.18294143658765,14.616413860054626,True,71,3.747873565672464,25.75617336439051
71,2020-04-02,4,85.18294143658765,14.616413860054626,True,72,4.212096154214917,25.75617336439051
72,2020-04-03,4,85.18294143658765,14.616413860054626,True,73,4.72316216169932,25.75617336439051
73,2020-04-04,4,85.18294143658765,14.616413860054626,True,74,5.283144038937849,25.75617336439051
74,2020-04-05,6,85.18294143658765,14.616413860054626,True,75,5.893553329419308,25.75617336439051
75,2020-04-06,6,85.18294143658765,14.616413860054626,True,76,6.555185258591566,25.75617336439051
76,2020-04-07,6,85.18294143658765,14.616413860054626,True,77,7.267964124529087,25.75617336439051
77,2020-04-08,6,85.18294143658765,14.616413860054626,True,78,8.030800673632696,25.75617336439051
78,2020-04-09,13,85.18294143658765,14.616413860054626,True,79,8.841474637458989,25.75617336439051
79,2020-04-10,13,85.18294143658765,14.616413860054626,True,80,9.696556538760866,25.75617336439051
80,2020-04-11,13,85.18294143658765,14.616413860054626,True,81,10.591382246737181,25.75617336439051
81,2020-04-12,13,85.18294143658765,14.616413860054626,True,82,11.52009121212557,25.75617336439051
82,2020-04-13,13,85.18294143658765,14.616413860054626,True,83,12.475734756638193,25.75617336439051
83,2020-04-14,13,85.18294143658765,14.616413860054626,True,84,13.450454527154482,25.75617336439051
84,2020-04-15,13,85.18294143658765,14.616413860054626,True,85,14.435723968716113,25.75617336439051
85,2020-04-16,15,85.18294143658765,14.616413860054626,True,86,15.422638475458703,25.75617336439051
86,2020-04-17,15,85.18294143658765,14.616413860054626,True,87,16.402233943539798,25.75617336439051
87,2020-04-18,15,85.18294143658765,14.616413860054626,True,88,17.365809849510377,25.75617336439051
88,2020-04-19,20,85.18294143658765,14.616413860054626,True,89,18.305232394976066,25.75617336439051
89,2020-04-20,20,85.18294143658765,14.616413860054626,True,90,19.213195806448926,25.75617336439051
