,Report_Date,Botswana_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,82.98625847432277,12.688785785244436,True,1,0.00029153856452094815,25.352987474082802
1,2020-01-23,0,82.98625847432277,12.688785785244436,True,2,0.0003349239524003696,25.352987474082802
2,2020-01-24,0,82.98625847432277,12.688785785244436,True,3,0.0003847656502557203,25.352987474082802
3,2020-01-25,0,82.98625847432277,12.688785785244436,True,4,0.0004420244096775317,25.352987474082802
4,2020-01-26,0,82.98625847432277,12.688785785244436,True,5,0.0005078039399202796,25.352987474082802
5,2020-01-27,0,82.98625847432277,12.688785785244436,True,6,0.0005833721764785918,25.352987474082802
6,2020-01-28,0,82.98625847432277,12.688785785244436,True,7,0.0006701857128797038,25.352987474082802
7,2020-01-29,0,82.98625847432277,12.688785785244436,True,8,0.0007699178658211898,25.352987474082802
8,2020-01-30,0,82.98625847432277,12.688785785244436,True,9,0.000884490913550618,25.352987474082802
9,2020-01-31,0,82.98625847432277,12.688785785244436,True,10,0.0010161131274715018,25.352987474082802
10,2020-02-01,0,82.98625847432277,12.688785785244436,True,11,0.001167321308883516,25.352987474082802
11,2020-02-02,0,82.98625847432277,12.688785785244436,True,12,0.0013410296482594913,25.352987474082802
12,2020-02-03,0,82.98625847432277,12.688785785244436,True,13,0.0015405858455119306,25.352987474082802
13,2020-02-04,0,82.98625847432277,12.688785785244436,True,14,0.0017698355685767983,25.352987474082802
14,2020-02-05,0,82.98625847432277,12.688785785244436,True,15,0.002033196486934192,25.352987474082802
15,2020-02-06,0,82.98625847432277,12.688785785244436,True,16,0.0023357432993526966,25.352987474082802
16,2020-02-07,0,82.98625847432277,12.688785785244436,True,17,0.0026833053845600344,25.352987474082802
17,2020-02-08,0,82.98625847432277,12.688785785244436,True,18,0.0030825789435487815,25.352987474082802
18,2020-02-09,0,82.98625847432277,12.688785785244436,True,19,0.003541255777191438,25.352987474082802
19,2020-02-10,0,82.98625847432277,12.688785785244436,True,20,0.004068171157724908,25.352987474082802
20,2020-02-11,0,82.98625847432277,12.688785785244436,True,21,0.004673473613092687,25.352987474082802
21,2020-02-12,0,82.98625847432277,12.688785785244436,True,22,0.005368819855460981,25.352987474082802
22,2020-02-13,0,82.98625847432277,12.688785785244436,True,23,0.006167598556622637,25.352987474082802
23,2020-02-14,0,82.98625847432277,12.688785785244436,True,24,0.007085187211530594,25.352987474082802
24,2020-02-15,0,82.98625847432277,12.688785785244436,True,25,0.008139246945889609,25.352987474082802
25,2020-02-16,0,82.98625847432277,12.688785785244436,True,26,0.009350060824648012,25.352987474082802
26,2020-02-17,0,82.98625847432277,12.688785785244436,True,27,0.010740922016534375,25.352987474082802
27,2020-02-18,0,82.98625847432277,12.688785785244436,True,28,0.012338579077774773,25.352987474082802
28,2020-02-19,0,82.98625847432277,12.688785785244436,True,29,0.014173746649238634,25.352987474082802
29,2020-02-20,0,82.98625847432277,12.688785785244436,True,30,0.01628169103001692,25.352987474082802
30,2020-02-21,0,82.98625847432277,12.688785785244436,True,31,0.018702901412322687,25.352987474082802
31,2020-02-22,0,82.98625847432277,12.688785785244436,True,32,0.021483859053843337,25.352987474082802
32,2020-02-23,0,82.98625847432277,12.688785785244436,True,33,0.02467791834084974,25.352987474082802
33,2020-02-24,0,82.98625847432277,12.688785785244436,True,34,0.02834631557483795,25.352987474082802
34,2020-02-25,0,82.98625847432277,12.688785785244436,True,35,0.03255932341252555,25.352987474082802
35,2020-02-26,0,82.98625847432277,12.688785785244436,True,36,0.0373975712166102,25.352987474082802
36,2020-02-27,0,82.98625847432277,12.688785785244436,True,37,0.042953554141739174,25.352987474082802
37,2020-02-28,0,82.98625847432277,12.688785785244436,True,38,0.049333356589108375,25.352987474082802
38,2020-02-29,0,82.98625847432277,12.688785785244436,True,39,0.056658618706763864,25.352987474082802
39,2020-03-01,0,82.98625847432277,12.688785785244436,True,40,0.06506877786966228,25.352987474082802
40,2020-03-02,0,82.98625847432277,12.688785785244436,True,41,0.07472362050251412,25.352987474082802
41,2020-03-03,0,82.98625847432277,12.688785785244436,True,42,0.08580618314029685,25.352987474082802
42,2020-03-04,0,82.98625847432277,12.688785785244436,True,43,0.09852604514912539,25.352987474082802
43,2020-03-05,0,82.98625847432277,12.688785785244436,True,44,0.11312305889594172,25.352987474082802
44,2020-03-06,0,82.98625847432277,12.688785785244436,True,45,0.12987156613345324,25.352987474082802
45,2020-03-07,0,82.98625847432277,12.688785785244436,True,46,0.14908515164202363,25.352987474082802
46,2020-03-08,0,82.98625847432277,12.688785785244436,True,47,0.1711219863121624,25.352987474082802
47,2020-03-09,0,82.98625847432277,12.688785785244436,True,48,0.1963908112807391,25.352987474082802
48,2020-03-10,0,82.98625847432277,12.688785785244436,True,49,0.2253576116838749,25.352987474082802
49,2020-03-11,0,82.98625847432277,12.688785785244436,True,50,0.25855302205775477,25.352987474082802
50,2020-03-12,0,82.98625847432277,12.688785785244436,True,51,0.296580494115681,25.352987474082802
51,2020-03-13,0,82.98625847432277,12.688785785244436,True,52,0.3401252399201666,25.352987474082802
52,2020-03-14,0,82.98625847432277,12.688785785244436,True,53,0.3899639373131274,25.352987474082802
53,2020-03-15,0,82.98625847432277,12.688785785244436,True,54,0.4469751473695398,25.352987474082802
54,2020-03-16,0,82.98625847432277,12.688785785244436,True,55,0.5121503426154163,25.352987474082802
55,2020-03-17,0,82.98625847432277,12.688785785244436,True,56,0.5866053763311139,25.352987474082802
56,2020-03-18,0,82.98625847432277,12.688785785244436,True,57,0.6715921335663215,25.352987474082802
57,2020-03-19,0,82.98625847432277,12.688785785244436,True,58,0.7685099894144145,25.352987474082802
58,2020-03-20,0,82.98625847432277,12.688785785244436,True,59,0.8789165556388866,25.352987474082802
59,2020-03-21,0,82.98625847432277,12.688785785244436,True,60,1.0045370196215067,25.352987474082802
60,2020-03-22,0,82.98625847432277,12.688785785244436,True,61,1.1472711681277676,25.352987474082802
61,2020-03-23,0,82.98625847432277,12.688785785244436,True,62,1.309196943811716,25.352987474082802
62,2020-03-24,0,82.98625847432277,12.688785785244436,True,63,1.4925691107203203,25.352987474082802
63,2020-03-25,0,82.98625847432277,12.688785785244436,True,64,1.6998113194361406,25.352987474082802
64,2020-03-26,0,82.98625847432277,12.688785785244436,True,65,1.9334995859907775,25.352987474082802
65,2020-03-27,0,82.98625847432277,12.688785785244436,True,66,2.1963349673553108,25.352987474082802
66,2020-03-28,0,82.98625847432277,12.688785785244436,True,67,2.4911030819481974,25.352987474082802
67,2020-03-29,0,82.98625847432277,12.688785785244436,True,68,2.82061815515646,25.352987474082802
68,2020-03-30,3,82.98625847432277,12.688785785244436,True,69,3.1876495522659307,25.352987474082802
69,2020-03-31,4,82.98625847432277,12.688785785244436,True,70,3.5948293895504952,25.352987474082802
70,2020-04-01,4,82.98625847432277,12.688785785244436,True,71,4.044540881448071,25.352987474082802
71,2020-04-02,4,82.98625847432277,12.688785785244436,True,72,4.538788657589087,25.352987474082802
72,2020-04-03,4,82.98625847432277,12.688785785244436,True,73,5.07905438526681,25.352987474082802
73,2020-04-04,4,82.98625847432277,12.688785785244436,True,74,5.666143589891279,25.352987474082802
74,2020-04-05,6,82.98625847432277,12.688785785244436,True,75,6.3000323838932895,25.352987474082802
75,2020-04-06,6,82.98625847432277,12.688785785244436,True,76,6.979725553195579,25.352987474082802
76,2020-04-07,6,82.98625847432277,12.688785785244436,True,77,7.703139628671945,25.352987474082802
77,2020-04-08,6,82.98625847432277,12.688785785244436,True,78,8.467025615118057,25.352987474082802
78,2020-04-09,13,82.98625847432277,12.688785785244436,True,79,9.266945398951938,25.352987474082802
79,2020-04-10,13,82.98625847432277,12.688785785244436,True,80,10.097313101069458,25.352987474082802
80,2020-04-11,13,82.98625847432277,12.688785785244436,True,81,10.951507693960172,25.352987474082802
81,2020-04-12,13,82.98625847432277,12.688785785244436,True,82,11.822056418005555,25.352987474082802
82,2020-04-13,13,82.98625847432277,12.688785785244436,True,83,12.700880744251318,25.352987474082802
83,2020-04-14,13,82.98625847432277,12.688785785244436,True,84,13.579589048199828,25.352987474082802
84,2020-04-15,13,82.98625847432277,12.688785785244436,True,85,14.449794125355941,25.352987474082802
85,2020-04-16,15,82.98625847432277,12.688785785244436,True,86,15.303430352825401,25.352987474082802
86,2020-04-17,15,82.98625847432277,12.688785785244436,True,87,16.133045349207656,25.352987474082802
87,2020-04-18,15,82.98625847432277,12.688785785244436,True,88,16.93204439760024,25.352987474082802
88,2020-04-19,20,82.98625847432277,12.688785785244436,True,89,17.694871989999765,25.352987474082802
89,2020-04-20,20,82.98625847432277,12.688785785244436,True,90,18.417122457789848,25.352987474082802
90,2020-04-21,20,82.98625847432277,12.688785785244436,True,91,19.09557942792015,25.352987474082802
91,2020-04-22,22,82.98625847432277,12.688785785244436,True,92,19.72819058712904,25.352987474082802
92,2020-04-23,22,82.98625847432277,12.688785785244436,True,93,20.313989126157832,25.352987474082802
93,2020-04-24,22,82.98625847432277,12.688785785244436,True,94,20.85297592989574,25.352987474082802
