,Report_Date,Botswana_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,91.33680717295348,21.178788835071156,False,1,0.0021826153049534828,0.059001377885630264
1,2020-01-23,0,91.33680717295348,21.178788835071156,False,2,0.0024346731327794576,0.059001377885630264
2,2020-01-24,0,91.33680717295348,21.178788835071156,False,3,0.0027158378190902284,0.059001377885630264
3,2020-01-25,0,91.33680717295348,21.178788835071156,False,4,0.0030294700779149903,0.059001377885630264
4,2020-01-26,0,91.33680717295348,21.178788835071156,False,5,0.003379318544104493,0.059001377885630264
5,2020-01-27,0,91.33680717295348,21.178788835071156,False,6,0.003769564523079388,0.059001377885630264
6,2020-01-28,0,91.33680717295348,21.178788835071156,False,7,0.004204871896168721,0.059001377885630264
7,2020-01-29,0,91.33680717295348,21.178788835071156,False,8,0.00469044277388594,0.059001377885630264
8,2020-01-30,0,91.33680717295348,21.178788835071156,False,9,0.005232079557149644,0.059001377885630264
9,2020-01-31,0,91.33680717295348,21.178788835071156,False,10,0.005836254141747052,0.059001377885630264
10,2020-02-01,0,91.33680717295348,21.178788835071156,False,11,0.006510185085096624,0.059001377885630264
11,2020-02-02,0,91.33680717295348,21.178788835071156,False,12,0.007261923647514631,0.059001377885630264
12,2020-02-03,0,91.33680717295348,21.178788835071156,False,13,0.008100449723744517,0.059001377885630264
13,2020-02-04,0,91.33680717295348,21.178788835071156,False,14,0.009035778795583283,0.059001377885630264
14,2020-02-05,0,91.33680717295348,21.178788835071156,False,15,0.010079081164260234,0.059001377885630264
15,2020-02-06,0,91.33680717295348,21.178788835071156,False,16,0.011242814863129412,0.059001377885630264
16,2020-02-07,0,91.33680717295348,21.178788835071156,False,17,0.012540873808690425,0.059001377885630264
17,2020-02-08,0,91.33680717295348,21.178788835071156,False,18,0.013988752922543797,0.059001377885630264
18,2020-02-09,0,91.33680717295348,21.178788835071156,False,19,0.01560373215034212,0.059001377885630264
19,2020-02-10,0,91.33680717295348,21.178788835071156,False,20,0.01740508151797996,0.059001377885630264
20,2020-02-11,0,91.33680717295348,21.178788835071156,False,21,0.019414289602176036,0.059001377885630264
21,2020-02-12,0,91.33680717295348,21.178788835071156,False,22,0.021655318054379095,0.059001377885630264
22,2020-02-13,0,91.33680717295348,21.178788835071156,False,23,0.024154885105843515,0.059001377885630264
23,2020-02-14,0,91.33680717295348,21.178788835071156,False,24,0.02694278130015627,0.059001377885630264
24,2020-02-15,0,91.33680717295348,21.178788835071156,False,25,0.030052221049936826,0.059001377885630264
25,2020-02-16,0,91.33680717295348,21.178788835071156,False,26,0.033520233999419016,0.059001377885630264
26,2020-02-17,0,91.33680717295348,21.178788835071156,False,27,0.03738810059672622,0.059001377885630264
27,2020-02-18,0,91.33680717295348,21.178788835071156,False,28,0.041701836741386125,0.059001377885630264
28,2020-02-19,0,91.33680717295348,21.178788835071156,False,29,0.04651273287639499,0.059001377885630264
