,Report_Date,Botswana_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,84.55092691503584,4.907257010694738,False,1,0.00928297164331995,0.029519151677807297
1,2020-01-23,0,84.55092691503584,4.907257010694738,False,2,0.010088859617862336,0.029519151677807297
2,2020-01-24,0,84.55092691503584,4.907257010694738,False,3,0.01096463137568304,0.029519151677807297
3,2020-01-25,0,84.55092691503584,4.907257010694738,False,4,0.011916332823803269,0.029519151677807297
4,2020-01-26,0,84.55092691503584,4.907257010694738,False,5,0.012950530357266305,0.029519151677807297
5,2020-01-27,0,84.55092691503584,4.907257010694738,False,6,0.01407435520281097,0.029519151677807297
6,2020-01-28,0,84.55092691503584,4.907257010694738,False,7,0.015295551456132244,0.029519151677807297
7,2020-01-29,0,84.55092691503584,4.907257010694738,False,8,0.01662252810500037,0.029519151677807297
8,2020-01-30,0,84.55092691503584,4.907257010694738,False,9,0.018064415350788447,0.029519151677807297
9,2020-01-31,0,84.55092691503584,4.907257010694738,False,10,0.01963112556209489,0.029519151677807297
10,2020-02-01,0,84.55092691503584,4.907257010694738,False,11,0.021333419216059187,0.029519151677807297
11,2020-02-02,0,84.55092691503584,4.907257010694738,False,12,0.023182976205539812,0.029519151677807297
12,2020-02-03,0,84.55092691503584,4.907257010694738,False,13,0.0251924729133957,0.029519151677807297
13,2020-02-04,0,84.55092691503584,4.907257010694738,False,14,0.02737566547847935,0.029519151677807297
14,2020-02-05,0,84.55092691503584,4.907257010694738,False,15,0.029747479701344927,0.029519151677807297
15,2020-02-06,0,84.55092691503584,4.907257010694738,False,16,0.032324108060760234,0.029519151677807297
16,2020-02-07,0,84.55092691503584,4.907257010694738,False,17,0.035123114334466916,0.029519151677807297
17,2020-02-08,0,84.55092691503584,4.907257010694738,False,18,0.03816354633873434,0.029519151677807297
18,2020-02-09,0,84.55092691503584,4.907257010694738,False,19,0.04146605732046149,0.029519151677807297
19,2020-02-10,0,84.55092691503584,4.907257010694738,False,20,0.04505303655211777,0.029519151677807297
20,2020-02-11,0,84.55092691503584,4.907257010694738,False,21,0.0489487496927367,0.029519151677807297
21,2020-02-12,0,84.55092691503584,4.907257010694738,False,22,0.05317948948635763,0.029519151677807297
22,2020-02-13,0,84.55092691503584,4.907257010694738,False,23,0.0577737373713987,0.029519151677807297
23,2020-02-14,0,84.55092691503584,4.907257010694738,False,24,0.06276233656883934,0.029519151677807297
24,2020-02-15,0,84.55092691503584,4.907257010694738,False,25,0.06817867720190028,0.029519151677807297
25,2020-02-16,0,84.55092691503584,4.907257010694738,False,26,0.07405889397290862,0.029519151677807297
26,2020-02-17,0,84.55092691503584,4.907257010694738,False,27,0.0804420768816283,0.029519151677807297
