,Report_Date,Botswana_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,90.2349538527068,13.068429523908144,False,1,0.010158400044655012,0.07066419181573491
1,2020-01-23,0,90.2349538527068,13.068429523908144,False,2,0.011092422827922582,0.07066419181573491
2,2020-01-24,0,90.2349538527068,13.068429523908144,False,3,0.012112285321541245,0.07066419181573491
3,2020-01-25,0,90.2349538527068,13.068429523908144,False,4,0.013225868814934484,0.07066419181573491
4,2020-01-26,0,90.2349538527068,13.068429523908144,False,5,0.014441776737893508,0.07066419181573491
5,2020-01-27,0,90.2349538527068,13.068429523908144,False,6,0.015769400545053287,0.07066419181573491
6,2020-01-28,0,90.2349538527068,13.068429523908144,False,7,0.017218991556831775,0.07066419181573491
7,2020-01-29,0,90.2349538527068,13.068429523908144,False,8,0.01880173928482921,0.07066419181573491
8,2020-01-30,0,90.2349538527068,13.068429523908144,False,9,0.02052985681444816,0.07066419181573491
9,2020-01-31,0,90.2349538527068,13.068429523908144,False,10,0.022416673865651927,0.07066419181573491
10,2020-02-01,0,90.2349538527068,13.068429523908144,False,11,0.024476738204504953,0.07066419181573491
11,2020-02-02,0,90.2349538527068,13.068429523908144,False,12,0.026725926133599382,0.07066419181573491
12,2020-02-03,0,90.2349538527068,13.068429523908144,False,13,0.029181562848817563,0.07066419181573491
13,2020-02-04,0,90.2349538527068,13.068429523908144,False,14,0.03186255351323973,0.07066419181573491
14,2020-02-05,0,90.2349538527068,13.068429523908144,False,15,0.03478952596647762,0.07066419181573491
15,2020-02-06,0,90.2349538527068,13.068429523908144,False,16,0.03798498605935471,0.07066419181573491
16,2020-02-07,0,90.2349538527068,13.068429523908144,False,17,0.041473486679665404,0.07066419181573491
17,2020-02-08,0,90.2349538527068,13.068429523908144,False,18,0.045281811614663,0.07066419181573491
18,2020-02-09,0,90.2349538527068,13.068429523908144,False,19,0.04943917547979271,0.07066419181573491
19,2020-02-10,0,90.2349538527068,13.068429523908144,False,20,0.0539774410307392,0.07066419181573491
20,2020-02-11,0,90.2349538527068,13.068429523908144,False,21,0.058931355266690494,0.07066419181573491
21,2020-02-12,0,90.2349538527068,13.068429523908144,False,22,0.06433880582626149,0.07066419181573491
22,2020-02-13,0,90.2349538527068,13.068429523908144,False,23,0.07024109927298508,0.07066419181573491
23,2020-02-14,0,90.2349538527068,13.068429523908144,False,24,0.07668326296363398,0.07066419181573491
24,2020-02-15,0,90.2349538527068,13.068429523908144,False,25,0.08371437228853322,0.07066419181573491
25,2020-02-16,0,90.2349538527068,13.068429523908144,False,26,0.09138790516675122,0.07066419181573491
26,2020-02-17,0,90.2349538527068,13.068429523908144,False,27,0.09976212576845431,0.07066419181573491
27,2020-02-18,0,90.2349538527068,13.068429523908144,False,28,0.10890049951908636,0.07066419181573491
28,2020-02-19,0,90.2349538527068,13.068429523908144,False,29,0.11887214151207486,0.07066419181573491
29,2020-02-20,0,90.2349538527068,13.068429523908144,False,30,0.12975230051439968,0.07066419181573491
30,2020-02-21,0,90.2349538527068,13.068429523908144,False,31,0.14162288078766047,0.07066419181573491
31,2020-02-22,0,90.2349538527068,13.068429523908144,False,32,0.15457300396026777,0.07066419181573491
32,2020-02-23,0,90.2349538527068,13.068429523908144,False,33,0.16869961316692292,0.07066419181573491
33,2020-02-24,0,90.2349538527068,13.068429523908144,False,34,0.18410812161108528,0.07066419181573491
34,2020-02-25,0,90.2349538527068,13.068429523908144,False,35,0.20091310759454323,0.07066419181573491
35,2020-02-26,0,90.2349538527068,13.068429523908144,False,36,0.21923905788354972,0.07066419181573491
36,2020-02-27,0,90.2349538527068,13.068429523908144,False,37,0.23922116102924812,0.07066419181573491
37,2020-02-28,0,90.2349538527068,13.068429523908144,False,38,0.2610061519149735,0.07066419181573491
38,2020-02-29,0,90.2349538527068,13.068429523908144,False,39,0.2847532083455409,0.07066419181573491
39,2020-03-01,0,90.2349538527068,13.068429523908144,False,40,0.3106348999020718,0.07066419181573491
40,2020-03-02,0,90.2349538527068,13.068429523908144,False,41,0.33883818853538994,0.07066419181573491
41,2020-03-03,0,90.2349538527068,13.068429523908144,False,42,0.36956547943339496,0.07066419181573491
42,2020-03-04,0,90.2349538527068,13.068429523908144,False,43,0.40303571954148154,0.07066419181573491
43,2020-03-05,0,90.2349538527068,13.068429523908144,False,44,0.4394855397049378,0.07066419181573491
44,2020-03-06,0,90.2349538527068,13.068429523908144,False,45,0.4791704346998671,0.07066419181573491
45,2020-03-07,0,90.2349538527068,13.068429523908144,False,46,0.522365973382977,0.07066419181573491
46,2020-03-08,0,90.2349538527068,13.068429523908144,False,47,0.56936902877658,0.07066419181573491
47,2020-03-09,0,90.2349538527068,13.068429523908144,False,48,0.6204990150677785,0.07066419181573491
48,2020-03-10,0,90.2349538527068,13.068429523908144,False,49,0.6760991151944639,0.07066419181573491
49,2020-03-11,0,90.2349538527068,13.068429523908144,False,50,0.7365374788717726,0.07066419181573491
50,2020-03-12,0,90.2349538527068,13.068429523908144,False,51,0.8022083665421363,0.07066419181573491
51,2020-03-13,0,90.2349538527068,13.068429523908144,False,52,0.8735332097796127,0.07066419181573491
52,2020-03-14,0,90.2349538527068,13.068429523908144,False,53,0.950961553127773,0.07066419181573491
53,2020-03-15,0,90.2349538527068,13.068429523908144,False,54,1.0349718362022948,0.07066419181573491
54,2020-03-16,0,90.2349538527068,13.068429523908144,False,55,1.126071968173872,0.07066419181573491
55,2020-03-17,0,90.2349538527068,13.068429523908144,False,56,1.2247996395291902,0.07066419181573491
56,2020-03-18,0,90.2349538527068,13.068429523908144,False,57,1.331722308399369,0.07066419181573491
57,2020-03-19,0,90.2349538527068,13.068429523908144,False,58,1.4474367909167054,0.07066419181573491
58,2020-03-20,0,90.2349538527068,13.068429523908144,False,59,1.5725683772541446,0.07066419181573491
59,2020-03-21,0,90.2349538527068,13.068429523908144,False,60,1.7077693875458788,0.07066419181573491
60,2020-03-22,0,90.2349538527068,13.068429523908144,False,61,1.8537170752096301,0.07066419181573491
61,2020-03-23,0,90.2349538527068,13.068429523908144,False,62,2.0111107798314785,0.07066419181573491
62,2020-03-24,0,90.2349538527068,13.068429523908144,False,63,2.180668228393081,0.07066419181573491
63,2020-03-25,0,90.2349538527068,13.068429523908144,False,64,2.363120883003751,0.07066419181573491
64,2020-03-26,0,90.2349538527068,13.068429523908144,False,65,2.55920823634922,0.07066419181573491
65,2020-03-27,0,90.2349538527068,13.068429523908144,False,66,2.769670963789311,0.07066419181573491
66,2020-03-28,0,90.2349538527068,13.068429523908144,False,67,2.995242854498567,0.07066419181573491
67,2020-03-29,0,90.2349538527068,13.068429523908144,False,68,3.2366414643301367,0.07066419181573491
68,2020-03-30,3,90.2349538527068,13.068429523908144,False,69,3.49455746121078,0.07066419181573491
69,2020-03-31,4,90.2349538527068,13.068429523908144,False,70,3.7696426706901334,0.07066419181573491
70,2020-04-01,4,90.2349538527068,13.068429523908144,False,71,4.062496875316019,0.07066419181573491
71,2020-04-02,4,90.2349538527068,13.068429523908144,False,72,4.37365347688013,0.07066419181573491
72,2020-04-03,4,90.2349538527068,13.068429523908144,False,73,4.703564194741929,0.07066419181573491
73,2020-04-04,4,90.2349538527068,13.068429523908144,False,74,5.052583045065292,0.07066419181573491
74,2020-04-05,6,90.2349538527068,13.068429523908144,False,75,5.420949922618269,0.07066419181573491
75,2020-04-06,6,90.2349538527068,13.068429523908144,False,76,5.808774185461636,0.07066419181573491
76,2020-04-07,6,90.2349538527068,13.068429523908144,False,77,6.216018718970058,0.07066419181573491
77,2020-04-08,6,90.2349538527068,13.068429523908144,False,78,6.642485023760908,0.07066419181573491
78,2020-04-09,13,90.2349538527068,13.068429523908144,False,79,7.087799926020941,0.07066419181573491
79,2020-04-10,13,90.2349538527068,13.068429523908144,False,80,7.551404541760961,0.07066419181573491
