,Report_Date,Botswana_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,84.6129730096192,13.961647539440209,True,1,0.0003199294969181057,24.46837229567978
1,2020-01-23,0,84.6129730096192,13.961647539440209,True,2,0.0003665609109268234,24.46837229567978
2,2020-01-24,0,84.6129730096192,13.961647539440209,True,3,0.0004199889975992065,24.46837229567978
3,2020-01-25,0,84.6129730096192,13.961647539440209,True,4,0.0004812043610020563,24.46837229567978
4,2020-01-26,0,84.6129730096192,13.961647539440209,True,5,0.0005513419741459015,24.46837229567978
5,2020-01-27,0,84.6129730096192,13.961647539440209,True,6,0.000631702215940738,24.46837229567978
6,2020-01-28,0,84.6129730096192,13.961647539440209,True,7,0.0007237749726079142,24.46837229567978
7,2020-01-29,0,84.6129730096192,13.961647539440209,True,8,0.000829267249641971,24.46837229567978
8,2020-01-30,0,84.6129730096192,13.961647539440209,True,9,0.0009501348052585313,24.46837229567978
9,2020-01-31,0,84.6129730096192,13.961647539440209,True,10,0.0010886183905019014,24.46837229567978
10,2020-02-01,0,84.6129730096192,13.961647539440209,True,11,0.0012472852661707498,24.46837229567978
11,2020-02-02,0,84.6129730096192,13.961647539440209,True,12,0.0014290767639956535,24.46837229567978
12,2020-02-03,0,84.6129730096192,13.961647539440209,True,13,0.0016373627708297109,24.46837229567978
13,2020-02-04,0,84.6129730096192,13.961647539440209,True,14,0.0018760041420014702,24.46837229567978
14,2020-02-05,0,84.6129730096192,13.961647539440209,True,15,0.002149424195717172,24.46837229567978
15,2020-02-06,0,84.6129730096192,13.961647539440209,True,16,0.002462690607093234,24.46837229567978
16,2020-02-07,0,84.6129730096192,13.961647539440209,True,17,0.00282160921101519,24.46837229567978
17,2020-02-08,0,84.6129730096192,13.961647539440209,True,18,0.0032328314409254314,24.46837229567978
18,2020-02-09,0,84.6129730096192,13.961647539440209,True,19,0.0037039773796630937,24.46837229567978
19,2020-02-10,0,84.6129730096192,13.961647539440209,True,20,0.004243776682948819,24.46837229567978
20,2020-02-11,0,84.6129730096192,13.961647539440209,True,21,0.004862229960927147,24.46837229567978
21,2020-02-12,0,84.6129730096192,13.961647539440209,True,22,0.005570793573884402,24.46837229567978
22,2020-02-13,0,84.6129730096192,13.961647539440209,True,23,0.006382591221083225,24.46837229567978
23,2020-02-14,0,84.6129730096192,13.961647539440209,True,24,0.007312656183596524,24.46837229567978
24,2020-02-15,0,84.6129730096192,13.961647539440209,True,25,0.008378208630918794,24.46837229567978
25,2020-02-16,0,84.6129730096192,13.961647539440209,True,26,0.009598973025715885,24.46837229567978
26,2020-02-17,0,84.6129730096192,13.961647539440209,True,27,0.01099754137103537,24.46837229567978
27,2020-02-18,0,84.6129730096192,13.961647539440209,True,28,0.012599788850325415,24.46837229567978
28,2020-02-19,0,84.6129730096192,13.961647539440209,True,29,0.014435349324401147,24.46837229567978
29,2020-02-20,0,84.6129730096192,13.961647539440209,True,30,0.01653815918374983,24.46837229567978
30,2020-02-21,0,84.6129730096192,13.961647539440209,True,31,0.018947079222897716,24.46837229567978
31,2020-02-22,0,84.6129730096192,13.961647539440209,True,32,0.021706605520364543,24.46837229567978
32,2020-02-23,0,84.6129730096192,13.961647539440209,True,33,0.024867681787915406,24.46837229567978
33,2020-02-24,0,84.6129730096192,13.961647539440209,True,34,0.028488627311410775,24.46837229567978
34,2020-02-25,0,84.6129730096192,13.961647539440209,True,35,0.03263619645708912,24.46837229567978
35,2020-02-26,0,84.6129730096192,13.961647539440209,True,36,0.037386787774769434,24.46837229567978
36,2020-02-27,0,84.6129730096192,13.961647539440209,True,37,0.0428278230038137,24.46837229567978
37,2020-02-28,0,84.6129730096192,13.961647539440209,True,38,0.04905931878501084,24.46837229567978
38,2020-02-29,0,84.6129730096192,13.961647539440209,True,39,0.05619567660146373,24.46837229567978
39,2020-03-01,0,84.6129730096192,13.961647539440209,True,40,0.06436771940389333,24.46837229567978
40,2020-03-02,0,84.6129730096192,13.961647539440209,True,41,0.07372500649632528,24.46837229567978
41,2020-03-03,0,84.6129730096192,13.961647539440209,True,42,0.08443846152309131,24.46837229567978
42,2020-03-04,0,84.6129730096192,13.961647539440209,True,43,0.0967033517367799,24.46837229567978
43,2020-03-05,0,84.6129730096192,13.961647539440209,True,44,0.1107426600321436,24.46837229567978
44,2020-03-06,0,84.6129730096192,13.961647539440209,True,45,0.12681089434743617,24.46837229567978
45,2020-03-07,0,84.6129730096192,13.961647539440209,True,46,0.14519838174258243,24.46837229567978
46,2020-03-08,0,84.6129730096192,13.961647539440209,True,47,0.1662360964598949,24.46837229567978
47,2020-03-09,0,84.6129730096192,13.961647539440209,True,48,0.19030107214695396,24.46837229567978
48,2020-03-10,0,84.6129730096192,13.961647539440209,True,49,0.21782244762481465,24.46837229567978
49,2020-03-11,0,84.6129730096192,13.961647539440209,True,50,0.24928819239727454,24.46837229567978
50,2020-03-12,0,84.6129730096192,13.961647539440209,True,51,0.285252551583864,24.46837229567978
51,2020-03-13,0,84.6129730096192,13.961647539440209,True,52,0.32634423892479936,24.46837229567978
52,2020-03-14,0,84.6129730096192,13.961647539440209,True,53,0.37327538944286554,24.46837229567978
53,2020-03-15,0,84.6129730096192,13.961647539440209,True,54,0.4268512583848453,24.46837229567978
54,2020-03-16,0,84.6129730096192,13.961647539440209,True,55,0.48798061792579095,24.46837229567978
55,2020-03-17,0,84.6129730096192,13.961647539440209,True,56,0.557686755089634,24.46837229567978
56,2020-03-18,0,84.6129730096192,13.961647539440209,True,57,0.6371189102751129,24.46837229567978
57,2020-03-19,0,84.6129730096192,13.961647539440209,True,58,0.7275639121647898,24.46837229567978
58,2020-03-20,0,84.6129730096192,13.961647539440209,True,59,0.8304576579119134,24.46837229567978
59,2020-03-21,0,84.6129730096192,13.961647539440209,True,60,0.9473959537014089,24.46837229567978
60,2020-03-22,0,84.6129730096192,13.961647539440209,True,61,1.0801440669983147,24.46837229567978
61,2020-03-23,0,84.6129730096192,13.961647539440209,True,62,1.2306441463011826,24.46837229567978
62,2020-03-24,0,84.6129730096192,13.961647539440209,True,63,1.4010194377370166,24.46837229567978
63,2020-03-25,0,84.6129730096192,13.961647539440209,True,64,1.5935739750892803,24.46837229567978
64,2020-03-26,0,84.6129730096192,13.961647539440209,True,65,1.8107861515508938,24.46837229567978
65,2020-03-27,0,84.6129730096192,13.961647539440209,True,66,2.055294316751708,24.46837229567978
66,2020-03-28,0,84.6129730096192,13.961647539440209,True,67,2.329872311594048,24.46837229567978
67,2020-03-29,0,84.6129730096192,13.961647539440209,True,68,2.6373926998608956,24.46837229567978
68,2020-03-30,3,84.6129730096192,13.961647539440209,True,69,2.9807754383300695,24.46837229567978
69,2020-03-31,4,84.6129730096192,13.961647539440209,True,70,3.3629199199359814,24.46837229567978
70,2020-04-01,4,84.6129730096192,13.961647539440209,True,71,3.786618812041012,24.46837229567978
71,2020-04-02,4,84.6129730096192,13.961647539440209,True,72,4.254452980690569,24.46837229567978
72,2020-04-03,4,84.6129730096192,13.961647539440209,True,73,4.768668114409336,24.46837229567978
73,2020-04-04,4,84.6129730096192,13.961647539440209,True,74,5.3310354727534675,24.46837229567978
74,2020-04-05,6,84.6129730096192,13.961647539440209,True,75,5.942701453227749,24.46837229567978
75,2020-04-06,6,84.6129730096192,13.961647539440209,True,76,6.604033263853898,24.46837229567978
76,2020-04-07,6,84.6129730096192,13.961647539440209,True,77,7.314470651475716,24.46837229567978
77,2020-04-08,6,84.6129730096192,13.961647539440209,True,78,8.072395980121545,24.46837229567978
78,2020-04-09,13,84.6129730096192,13.961647539440209,True,79,8.875036485909334,24.46837229567978
79,2020-04-10,13,84.6129730096192,13.961647539440209,True,80,9.718412724645917,24.46837229567978
80,2020-04-11,13,84.6129730096192,13.961647539440209,True,81,10.597345620687395,24.46837229567978
81,2020-04-12,13,84.6129730096192,13.961647539440209,True,82,11.505530881873952,24.46837229567978
82,2020-04-13,13,84.6129730096192,13.961647539440209,True,83,12.43568397482967,24.46837229567978
83,2020-04-14,13,84.6129730096192,13.961647539440209,True,84,13.3797518919093,24.46837229567978
84,2020-04-15,13,84.6129730096192,13.961647539440209,True,85,14.329180519821028,24.46837229567978
85,2020-04-16,15,84.6129730096192,13.961647539440209,True,86,15.275219726928789,24.46837229567978
86,2020-04-17,15,84.6129730096192,13.961647539440209,True,87,16.209243510056776,24.46837229567978
87,2020-04-18,15,84.6129730096192,13.961647539440209,True,88,17.123060585174915,24.46837229567978
88,2020-04-19,20,84.6129730096192,13.961647539440209,True,89,18.009192051008526,24.46837229567978
