,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,15.960494228446933,-90.22320957087283,124.35195443420923,0.0,2020-04-06,82.7202883784037,False,76,12955.070079791538
1,2020-01-23,8.797692065083137,-98.3959896248234,114.68012855264968,0.0,2020-04-06,82.7202883784037,False,76,12955.070079791538
2,2020-01-24,4.67560910575004,-97.41184620602179,113.79781563796703,0.0,2020-04-06,82.7202883784037,False,76,12955.070079791538
3,2020-01-25,-8.914726593192457,-114.31233106387843,95.99139569259864,0.0,2020-04-06,82.7202883784037,False,76,12955.070079791538
4,2020-01-26,-17.338581572304932,-121.56108882297272,92.65599135689908,0.0,2020-04-06,82.7202883784037,False,76,12955.070079791538
5,2020-01-27,-29.526153995914825,-130.19971200769277,78.32729137328577,0.0,2020-04-06,82.7202883784037,False,76,12955.070079791538
6,2020-01-28,26.619215211600718,-80.88836009881759,139.88446256752917,0.0,2020-04-06,82.7202883784037,False,76,12955.070079791538
7,2020-01-29,16.00983323014247,-87.14521535394378,118.76596017526725,0.0,2020-04-06,82.7202883784037,False,76,12955.070079791538
8,2020-01-30,8.855930132943236,-87.29585541267753,115.36121304286787,1.0,2020-04-06,82.7202883784037,False,76,12955.070079791538
9,2020-01-31,4.7443513103047446,-105.31812566205454,112.45036769980355,1.0,2020-04-06,82.7202883784037,False,76,12955.070079791538
10,2020-02-01,-8.833585691139833,-120.31818284761707,94.72867043391605,1.0,2020-04-06,82.7202883784037,False,76,12955.070079791538
11,2020-02-02,-17.242805711502072,-115.8639234447198,89.60660003059037,2.0,2020-04-06,82.7202883784037,False,76,12955.070079791538
12,2020-02-03,-29.413103589737776,-132.58128118664922,77.48652761399894,2.0,2020-04-06,82.7202883784037,False,76,12955.070079791538
13,2020-02-04,26.75265581319035,-80.21480169436046,136.40162376888767,2.0,2020-04-06,82.7202883784037,False,76,12955.070079791538
14,2020-02-05,16.167341593556408,-96.73004311101307,125.1267008970688,2.0,2020-04-06,82.7202883784037,False,76,12955.070079791538
15,2020-02-06,9.041847075508421,-96.38475332067937,113.99265184795426,2.0,2020-04-06,82.7202883784037,False,76,12955.070079791538
16,2020-02-07,4.963800504227165,-110.5337038368776,112.07274828130447,3.0,2020-04-06,82.7202883784037,False,76,12955.070079791538
17,2020-02-08,-8.574556551294666,-117.73501884154447,96.10259740553812,3.0,2020-04-06,82.7202883784037,False,76,12955.070079791538
18,2020-02-09,-16.937058292623878,-134.0991516976377,81.72701750245766,3.0,2020-04-06,82.7202883784037,False,76,12955.070079791538
19,2020-02-10,-29.052212271069752,-134.2110932530146,76.61158706560585,3.0,2020-04-06,82.7202883784037,False,76,12955.070079791538
20,2020-02-11,27.178636032748848,-77.45017796641642,136.62870404384952,3.0,2020-04-06,82.7202883784037,False,76,12955.070079791538
21,2020-02-12,16.670149014223004,-90.61409007698514,119.94335966832176,3.0,2020-04-06,82.7202883784037,False,76,12955.070079791538
