,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,7.216190862188145,-136.58878985847892,151.19798965792563,0.0,5.312346486590686e-22,2.4352290821146187e-28,1.2626587597301002,-126.649678209902,133.1220685439189,2020-04-16,76.32285341332357,True,86,6532.200517635985
1,2020-01-23,5.225588433364792,-150.7398572359566,140.5736064984238,0.0,5.719392111252134e-18,2.924660646014542e-23,-6.410994553287717,-128.37361883486608,124.96952590476701,2020-04-16,76.32285341332357,True,86,6532.200517635985
2,2020-01-24,-9.014924282733784,-146.83674043711463,139.29537189832965,0.0,1.3060379832881807e-15,2.7378734061610495e-20,-15.386121718868594,-153.69805024642102,104.75377464791481,2020-04-16,76.32285341332357,True,86,6532.200517635985
3,2020-01-25,-13.508278412959084,-162.40532369349353,133.10627718374334,0.0,6.157626616566275e-14,3.5124580094611425e-18,-19.75093657912904,-162.66207738878634,111.03375222357317,2020-04-16,76.32285341332357,True,86,6532.200517635985
4,2020-01-26,-10.24924474647824,-165.15017238892892,136.43681403371207,0.0,1.223060287634634e-12,1.5165487622102025e-16,7.975720693143013,-117.47139644038035,140.48188313983277,2020-04-16,76.32285341332357,True,86,6532.200517635985
5,2020-01-27,-0.5236224245894926,-151.09381538851926,147.0501548524435,0.0,1.4061099661833093e-11,3.288130329741245e-15,9.846521988422696,-119.14881804709283,140.7761453960232,2020-04-16,76.32285341332357,True,86,6532.200517635985
6,2020-01-28,21.119743184435944,-131.82520338709148,175.33572152309165,0.0,1.1084590319609264e-10,4.4319949587687115e-14,22.59370747458122,-106.07697580512115,158.2348936084659,2020-04-16,76.32285341332357,True,86,6532.200517635985
7,2020-01-29,7.265203642461808,-135.59195837752773,154.16359358980407,0.0,6.629439774630243e-10,4.2183906994611313e-13,1.288513570802557,-129.84719584091692,137.14931694843816,2020-04-16,76.32285341332357,True,86,6532.200517635985
8,2020-01-30,5.283650794632668,-140.2668174071849,151.2991895243806,1.0,3.2108884804410747e-09,3.078129627810963e-12,-6.380019581502798,-141.97282117700465,131.929197182377,2020-04-16,76.32285341332357,True,86,6532.200517635985
9,2020-01-31,-8.946141484482037,-164.11207014943946,127.06639972431577,1.0,1.3167743064811975e-08,1.8213442485446915e-11,-15.349012625375659,-145.6332689436116,122.26481609869836,2020-04-16,76.32285341332357,True,86,6532.200517635985
