,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-3.566817067241865,-174.8977073011234,173.78088541288264,0.0,1.2142590532813907e-16,9.502529679844375e-19,-0.7836822471084033,-162.11141792483372,173.38962324513543,2020-04-25,77.70731555881747,True,95,7398.830445554057
1,2020-01-23,3.3003277419093227,-180.59691726863252,187.43703302241138,0.0,1.7088698140581878e-13,2.972317079601219e-15,-5.081384692426827,-170.09390129098506,158.90079293609324,2020-04-25,77.70731555881747,True,95,7398.830445554057
2,2020-01-24,6.837666874817004,-169.7581270699839,199.34786909800272,0.0,1.1868710267034097e-11,3.293735876571443e-13,-8.918045843684462,-168.10559242777424,155.1460381796869,2020-04-25,77.70731555881747,True,95,7398.830445554057
3,2020-01-25,7.044933192931841,-187.48549630079194,199.84125669939172,0.0,2.4049530728287236e-10,9.297175719880301e-12,-8.45807861778504,-172.09899130627554,164.40409581495334,2020-04-25,77.70731555881747,True,95,7398.830445554057
4,2020-01-26,-18.154854580535833,-207.1035889969923,181.41837558573351,0.0,2.481214193967849e-09,1.2404295771520164e-10,-2.8032446806249385,-175.43408825476237,163.0709960609638,2020-04-25,77.70731555881747,True,95,7398.830445554057
5,2020-01-27,-6.57821119741004,-209.0287914740323,175.1812839099429,0.0,1.670325673280751e-08,1.030254861754614e-09,11.777528346048749,-150.98895771128937,182.3533867510221,2020-04-25,77.70731555881747,True,95,7398.830445554057
6,2020-01-28,11.891497149416072,-163.41114907098662,208.63960997414944,0.0,8.374925033518083e-08,6.169686487585412e-09,14.714869020907349,-151.5823803589861,181.37679221011427,2020-04-25,77.70731555881747,True,95,7398.830445554057
7,2020-01-29,-3.439652971549173,-196.49372415148864,182.17316448343044,0.0,3.384575720563176e-07,2.9080839645001047e-08,-0.7054853313809092,-168.13673026632006,169.12313126543572,2020-04-25,77.70731555881747,True,95,7398.830445554057
8,2020-01-30,3.448369139881555,-198.29635587374327,189.08807479291679,1.0,1.1601007462267303e-06,1.1416639978985563e-07,-4.989537775614888,-176.87731778868783,164.2820218257291,2020-04-25,77.70731555881747,True,95,7398.830445554057
9,2020-01-31,7.010012964605664,-184.75311155750205,188.51393393087517,1.0,3.491900698604474e-06,3.879966853281161e-07,-8.81016626331484,-169.01482765308873,155.88621348936408,2020-04-25,77.70731555881747,True,95,7398.830445554057
10,2020-02-01,7.245573974354733,-173.75664036493578,194.99087931329348,1.0,9.461884723317722e-06,1.1733782083000206e-06,-8.331367835639309,-195.55386986733728,148.24469381135359,2020-04-25,77.70731555881747,True,95,7398.830445554057
11,2020-02-02,-17.921274165056786,-214.64909545978915,184.56955507982184,2.0,2.350708530147945e-05,3.2225567546002447e-06,-2.654415705170189,-161.77340323982378,162.47802186062,2020-04-25,77.70731555881747,True,95,7398.830445554057
12,2020-02-03,-6.306283784684163,-182.23674028833642,192.12639027554573,2.0,5.4295892839107275e-05,8.162496352474657e-06,11.952336199156436,-151.79316527860078,161.40825219743817,2020-04-25,77.70731555881747,True,95,7398.830445554057
13,2020-02-04,12.208066449404297,-165.5073546387851,214.69671546885243,2.0,0.00011786328737667139,1.9298297496828367e-05,14.920190238250653,-155.40483731473523,193.25628568923509,2020-04-25,77.70731555881747,True,95,7398.830445554057
