,Report_Date,Barbados_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,75.58850729559009,59.42006630043383,False,1,0.0013839031319152154,33.3937935270867
1,2020-01-23,0,75.58850729559009,59.42006630043383,False,2,0.0016115822745258193,33.3937935270867
2,2020-01-24,0,75.58850729559009,59.42006630043383,False,3,0.0018767184993227634,33.3937935270867
3,2020-01-25,0,75.58850729559009,59.42006630043383,False,4,0.0021854739212436008,33.3937935270867
4,2020-01-26,0,75.58850729559009,59.42006630043383,False,5,0.0025450243180246534,33.3937935270867
5,2020-01-27,0,75.58850729559009,59.42006630043383,False,6,0.002963725850179093,33.3937935270867
6,2020-01-28,0,75.58850729559009,59.42006630043383,False,7,0.0034513091923674705,33.3937935270867
7,2020-01-29,0,75.58850729559009,59.42006630043383,False,8,0.004019105579638063,33.3937935270867
8,2020-01-30,0,75.58850729559009,59.42006630043383,False,9,0.004680310010693805,33.3937935270867
9,2020-01-31,0,75.58850729559009,59.42006630043383,False,10,0.00545028770975331,33.3937935270867
10,2020-02-01,0,75.58850729559009,59.42006630043383,False,11,0.006346930948294537,33.3937935270867
11,2020-02-02,0,75.58850729559009,59.42006630043383,False,12,0.007391074490700578,33.3937935270867
12,2020-02-03,0,75.58850729559009,59.42006630043383,False,13,0.008606979279864712,33.3937935270867
13,2020-02-04,0,75.58850729559009,59.42006630043383,False,14,0.010022895550594737,33.3937935270867
14,2020-02-05,0,75.58850729559009,59.42006630043383,False,15,0.01167171838537875,33.3937935270867
15,2020-02-06,0,75.58850729559009,59.42006630043383,False,16,0.013591750849381126,33.3937935270867
16,2020-02-07,0,75.58850729559009,59.42006630043383,False,17,0.015827592306297798,33.3937935270867
17,2020-02-08,0,75.58850729559009,59.42006630043383,False,18,0.018431172377871213,33.3937935270867
18,2020-02-09,0,75.58850729559009,59.42006630043383,False,19,0.02146295432943453,33.3937935270867
19,2020-02-10,0,75.58850729559009,59.42006630043383,False,20,0.024993335512862015,33.3937935270867
20,2020-02-11,0,75.58850729559009,59.42006630043383,False,21,0.02910427695792517,33.3937935270867
21,2020-02-12,0,75.58850729559009,59.42006630043383,False,22,0.03389119936572595,33.3937935270867
22,2020-02-13,0,75.58850729559009,59.42006630043383,False,23,0.03946518872840202,33.3937935270867
23,2020-02-14,0,75.58850729559009,59.42006630043383,False,24,0.0459555616958806,33.3937935270867
24,2020-02-15,0,75.58850729559009,59.42006630043383,False,25,0.05351284876556439,33.3937935270867
25,2020-02-16,0,75.58850729559009,59.42006630043383,False,26,0.06231226253171646,33.3937935270867
26,2020-02-17,0,75.58850729559009,59.42006630043383,False,27,0.0725577287599907,33.3937935270867
27,2020-02-18,0,75.58850729559009,59.42006630043383,False,28,0.0844865701249475,33.3937935270867
28,2020-02-19,0,75.58850729559009,59.42006630043383,False,29,0.098374946252162,33.3937935270867
29,2020-02-20,0,75.58850729559009,59.42006630043383,False,30,0.11454416943707121,33.3937935270867
30,2020-02-21,0,75.58850729559009,59.42006630043383,False,31,0.1333680332664243,33.3937935270867
31,2020-02-22,0,75.58850729559009,59.42006630043383,False,32,0.15528131153206295,33.3937935270867
32,2020-02-23,0,75.58850729559009,59.42006630043383,False,33,0.18078960746245373,33.3937935270867
33,2020-02-24,0,75.58850729559009,59.42006630043383,False,34,0.210480758518364,33.3937935270867
34,2020-02-25,0,75.58850729559009,59.42006630043383,False,35,0.24503802983743833,33.3937935270867
35,2020-02-26,0,75.58850729559009,59.42006630043383,False,36,0.28525535977266026,33.3937935270867
36,2020-02-27,0,75.58850729559009,59.42006630043383,False,37,0.33205495356422526,33.3937935270867
37,2020-02-28,0,75.58850729559009,59.42006630043383,False,38,0.38650755544544085,33.3937935270867
38,2020-02-29,0,75.58850729559009,59.42006630043383,False,39,0.4498557644438256,33.3937935270867
39,2020-03-01,0,75.58850729559009,59.42006630043383,False,40,0.5235407932724712,33.3937935270867
40,2020-03-02,0,75.58850729559009,59.42006630043383,False,41,0.609233100718268,33.3937935270867
41,2020-03-03,0,75.58850729559009,59.42006630043383,False,42,0.7088673524823489,33.3937935270867
42,2020-03-04,0,75.58850729559009,59.42006630043383,False,43,0.8246821787761224,33.3937935270867
43,2020-03-05,0,75.58850729559009,59.42006630043383,False,44,0.95926519254203,33.3937935270867
44,2020-03-06,0,75.58850729559009,59.42006630043383,False,45,1.1156037009768163,33.3937935270867
45,2020-03-07,0,75.58850729559009,59.42006630043383,False,46,1.2971414730578312,33.3937935270867
46,2020-03-08,0,75.58850729559009,59.42006630043383,False,47,1.5078418011658792,33.3937935270867
47,2020-03-09,0,75.58850729559009,59.42006630043383,False,48,1.7522568951728015,33.3937935270867
48,2020-03-10,0,75.58850729559009,59.42006630043383,False,49,2.035603346566123,33.3937935270867
49,2020-03-11,0,75.58850729559009,59.42006630043383,False,50,2.3638429662362426,33.3937935270867
50,2020-03-12,0,75.58850729559009,59.42006630043383,False,51,2.7437676939883557,33.3937935270867
51,2020-03-13,0,75.58850729559009,59.42006630043383,False,52,3.183086456362454,33.3937935270867
52,2020-03-14,0,75.58850729559009,59.42006630043383,False,53,3.6905107637863175,33.3937935270867
53,2020-03-15,0,75.58850729559009,59.42006630043383,False,54,4.275834440678478,33.3937935270867
54,2020-03-16,0,75.58850729559009,59.42006630043383,False,55,4.950001133198664,33.3937935270867
55,2020-03-17,2,75.58850729559009,59.42006630043383,False,56,5.7251511199791985,33.3937935270867
56,2020-03-18,2,75.58850729559009,59.42006630043383,False,57,6.6146364822581205,33.3937935270867
57,2020-03-19,5,75.58850729559009,59.42006630043383,False,58,7.632990959023457,33.3937935270867
58,2020-03-20,5,75.58850729559009,59.42006630043383,False,59,8.795838009606197,33.3937935270867
59,2020-03-21,6,75.58850729559009,59.42006630043383,False,60,10.119718063586191,33.3937935270867
60,2020-03-22,14,75.58850729559009,59.42006630043383,False,61,11.621814174451234,33.3937935270867
61,2020-03-23,17,75.58850729559009,59.42006630043383,False,62,13.319555044120325,33.3937935270867
62,2020-03-24,18,75.58850729559009,59.42006630043383,False,63,15.2300766007377,33.3937935270867
63,2020-03-25,18,75.58850729559009,59.42006630043383,False,64,17.369529096586845,33.3937935270867
64,2020-03-26,18,75.58850729559009,59.42006630043383,False,65,19.75222714791263,33.3937935270867
65,2020-03-27,24,75.58850729559009,59.42006630043383,False,66,22.389656078757522,33.3937935270867
66,2020-03-28,26,75.58850729559009,59.42006630043383,False,67,25.289369468653653,33.3937935270867
67,2020-03-29,33,75.58850729559009,59.42006630043383,False,68,28.45383884320408,33.3937935270867
68,2020-03-30,33,75.58850729559009,59.42006630043383,False,69,31.879344213413635,33.3937935270867
69,2020-03-31,34,75.58850729559009,59.42006630043383,False,70,35.5550189923469,33.3937935270867
70,2020-04-01,34,75.58850729559009,59.42006630043383,False,71,39.46217842755449,33.3937935270867
71,2020-04-02,46,75.58850729559009,59.42006630043383,False,72,43.574060268409966,33.3937935270867
72,2020-04-03,51,75.58850729559009,59.42006630043383,False,73,47.8560843960638,33.3937935270867
73,2020-04-04,52,75.58850729559009,59.42006630043383,False,74,52.26669256209353,33.3937935270867
74,2020-04-05,56,75.58850729559009,59.42006630043383,False,75,56.758763651646035,33.3937935270867
