,Report_Date,Barbados_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,73.00806113541601,46.76189634708787,True,1,0.0010949709917864572,87.52027560532176
1,2020-01-23,0,73.00806113541601,46.76189634708787,True,2,0.0012819979580928251,87.52027560532176
2,2020-01-24,0,73.00806113541601,46.76189634708787,True,3,0.0015009696288706975,87.52027560532176
3,2020-01-25,0,73.00806113541601,46.76189634708787,True,4,0.0017573420547112393,87.52027560532176
4,2020-01-26,0,73.00806113541601,46.76189634708787,True,5,0.002057503091239295,87.52027560532176
5,2020-01-27,0,73.00806113541601,46.76189634708787,True,6,0.002408931510180098,87.52027560532176
6,2020-01-28,0,73.00806113541601,46.76189634708787,True,7,0.002820383269865069,87.52027560532176
7,2020-01-29,0,73.00806113541601,46.76189634708787,True,8,0.003302109577559687,87.52027560532176
8,2020-01-30,0,73.00806113541601,46.76189634708787,True,9,0.0038661121647747443,87.52027560532176
9,2020-01-31,0,73.00806113541601,46.76189634708787,True,10,0.0045264421193151935,87.52027560532176
10,2020-02-01,0,73.00806113541601,46.76189634708787,True,11,0.005299549696745822,87.52027560532176
11,2020-02-02,0,73.00806113541601,46.76189634708787,True,12,0.006204693795448562,87.52027560532176
12,2020-02-03,0,73.00806113541601,46.76189634708787,True,13,0.007264421254060214,87.52027560532176
13,2020-02-04,0,73.00806113541601,46.76189634708787,True,14,0.008505127853342136,87.52027560532176
14,2020-02-05,0,73.00806113541601,46.76189634708787,True,15,0.009957714917721528,87.52027560532176
15,2020-02-06,0,73.00806113541601,46.76189634708787,True,16,0.011658357762742332,87.52027560532176
16,2020-02-07,0,73.00806113541601,46.76189634708787,True,17,0.013649404978931414,87.52027560532176
17,2020-02-08,0,73.00806113541601,46.76189634708787,True,18,0.01598043074422665,87.52027560532176
18,2020-02-09,0,73.00806113541601,46.76189634708787,True,19,0.01870946609004633,87.52027560532176
19,2020-02-10,0,73.00806113541601,46.76189634708787,True,20,0.02190443939529871,87.52027560532176
