,Report_Date,Barbados_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,71.82060893572202,42.55883286448877,True,1,0.0009991541749508899,83.09522624207169
1,2020-01-23,0,71.82060893572202,42.55883286448877,True,2,0.0011728690373376692,83.09522624207169
2,2020-01-24,0,71.82060893572202,42.55883286448877,True,3,0.0013767858105521989,83.09522624207169
3,2020-01-25,0,71.82060893572202,42.55883286448877,True,4,0.0016161551871968671,83.09522624207169
4,2020-01-26,0,71.82060893572202,42.55883286448877,True,5,0.001897140638715858,83.09522624207169
5,2020-01-27,0,71.82060893572202,42.55883286448877,True,6,0.002226977066223046,83.09522624207169
6,2020-01-28,0,71.82060893572202,42.55883286448877,True,7,0.002614157016590042,83.09522624207169
7,2020-01-29,0,71.82060893572202,42.55883286448877,True,8,0.003068649249434688,83.09522624207169
8,2020-01-30,0,71.82060893572202,42.55883286448877,True,9,0.0036021552700670114,83.09522624207169
9,2020-01-31,0,71.82060893572202,42.55883286448877,True,10,0.004228410416076772,83.09522624207169
10,2020-02-01,0,71.82060893572202,42.55883286448877,True,11,0.0049635372256074915,83.09522624207169
11,2020-02-02,0,71.82060893572202,42.55883286448877,True,12,0.0058264601521013076,83.09522624207169
12,2020-02-03,0,71.82060893572202,42.55883286448877,True,13,0.006839392256846907,83.09522624207169
13,2020-02-04,0,71.82060893572202,42.55883286448877,True,14,0.008028406345992571,83.09522624207169
14,2020-02-05,0,71.82060893572202,42.55883286448877,True,15,0.009424105168176301,83.09522624207169
15,2020-02-06,0,71.82060893572202,42.55883286448877,True,16,0.011062407805333862,83.09522624207169
16,2020-02-07,0,71.82060893572202,42.55883286448877,True,17,0.012985472333801889,83.09522624207169
17,2020-02-08,0,71.82060893572202,42.55883286448877,True,18,0.015242778276446517,83.09522624207169
18,2020-02-09,0,71.82060893572202,42.55883286448877,True,19,0.017892396391125383,83.09522624207169
19,2020-02-10,0,71.82060893572202,42.55883286448877,True,20,0.021002478040654454,83.09522624207169
20,2020-02-11,0,71.82060893572202,42.55883286448877,True,21,0.024653001872806935,83.09522624207169
21,2020-02-12,0,71.82060893572202,42.55883286448877,True,22,0.028937821929285654,83.09522624207169
22,2020-02-13,0,71.82060893572202,42.55883286448877,True,23,0.03396706874038648,83.09522624207169
23,2020-02-14,0,71.82060893572202,42.55883286448877,True,24,0.03986996360538994,83.09522624207169
24,2020-02-15,0,71.82060893572202,42.55883286448877,True,25,0.04679811628432274,83.09522624207169
25,2020-02-16,0,71.82060893572202,42.55883286448877,True,26,0.054929387929831056,83.09522624207169
26,2020-02-17,0,71.82060893572202,42.55883286448877,True,27,0.06447241448085711,83.09522624207169
27,2020-02-18,0,71.82060893572202,42.55883286448877,True,28,0.07567190114889051,83.09522624207169
28,2020-02-19,0,71.82060893572202,42.55883286448877,True,29,0.08881481628698655,83.09522624207169
29,2020-02-20,0,71.82060893572202,42.55883286448877,True,30,0.10423763307352477,83.09522624207169
30,2020-02-21,0,71.82060893572202,42.55883286448877,True,31,0.1223347902807518,83.09522624207169
31,2020-02-22,0,71.82060893572202,42.55883286448877,True,32,0.1435685691041434,83.09522624207169
32,2020-02-23,0,71.82060893572202,42.55883286448877,True,33,0.16848061169617082,83.09522624207169
33,2020-02-24,0,71.82060893572202,42.55883286448877,True,34,0.1977053386412516,83.09522624207169
34,2020-02-25,0,71.82060893572202,42.55883286448877,True,35,0.23198555688870157,83.09522624207169
35,2020-02-26,0,71.82060893572202,42.55883286448877,True,36,0.27219058608314656,83.09522624207169
36,2020-02-27,0,71.82060893572202,42.55883286448877,True,37,0.319337268805715,83.09522624207169
37,2020-02-28,0,71.82060893572202,42.55883286448877,True,38,0.37461426733264974,83.09522624207169
38,2020-02-29,0,71.82060893572202,42.55883286448877,True,39,0.4394100835987792,83.09522624207169
39,2020-03-01,0,71.82060893572202,42.55883286448877,True,40,0.515345266344507,83.09522624207169
40,2020-03-02,0,71.82060893572202,42.55883286448877,True,41,0.6043092844546409,83.09522624207169
41,2020-03-03,0,71.82060893572202,42.55883286448877,True,42,0.7085025405226146,83.09522624207169
