,Report_Date,Barbados_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,71.32313030495614,41.01055015030236,True,1,0.0009638822268825142,82.00446596892293
1,2020-01-23,0,71.32313030495614,41.01055015030236,True,2,0.0011327304187378011,82.00446596892293
2,2020-01-24,0,71.32313030495614,41.01055015030236,True,3,0.001331156134066104,82.00446596892293
3,2020-01-25,0,71.32313030495614,41.01055015030236,True,4,0.0015643403523075703,82.00446596892293
4,2020-01-26,0,71.32313030495614,41.01055015030236,True,5,0.0018383715151709505,82.00446596892293
5,2020-01-27,0,71.32313030495614,41.01055015030236,True,6,0.0021604044444969643,82.00446596892293
6,2020-01-28,0,71.32313030495614,41.01055015030236,True,7,0.002538847080236846,82.00446596892293
7,2020-01-29,0,71.32313030495614,41.01055015030236,True,8,0.0029835799048714543,82.00446596892293
8,2020-01-30,0,71.32313030495614,41.01055015030236,True,9,0.0035062137703497096,82.00446596892293
9,2020-01-31,0,71.32313030495614,41.01055015030236,True,10,0.004120392841201232,82.00446596892293
10,2020-02-01,0,71.32313030495614,41.01055015030236,True,11,0.00484215053837807,82.00446596892293
11,2020-02-02,0,71.32313030495614,41.01055015030236,True,12,0.005690327742422795,82.00446596892293
12,2020-02-03,0,71.32313030495614,41.01055015030236,True,13,0.006687064126580044,82.00446596892293
13,2020-02-04,0,71.32313030495614,41.01055015030236,True,14,0.00785837538111756,82.00446596892293
14,2020-02-05,0,71.32313030495614,41.01055015030236,True,15,0.009234831306779915,82.00446596892293
15,2020-02-06,0,71.32313030495614,41.01055015030236,True,16,0.010852352353098048,82.00446596892293
16,2020-02-07,0,71.32313030495614,41.01055015030236,True,17,0.012753145220264415,82.00446596892293
17,2020-02-08,0,71.32313030495614,41.01055015030236,True,18,0.014986801705683865,82.00446596892293
18,2020-02-09,0,71.32313030495614,41.01055015030236,True,19,0.01761158914393,82.00446596892293
19,2020-02-10,0,71.32313030495614,41.01055015030236,True,20,0.02069596566054475,82.00446596892293
20,2020-02-11,0,71.32313030495614,41.01055015030236,True,21,0.02432035914939578,82.00446596892293
21,2020-02-12,0,71.32313030495614,41.01055015030236,True,22,0.028579255519781424,82.00446596892293
22,2020-02-13,0,71.32313030495614,41.01055015030236,True,23,0.033583649490343405,82.00446596892293
23,2020-02-14,0,71.32313030495614,41.01055015030236,True,24,0.03946392019803195,82.00446596892293
24,2020-02-15,0,71.32313030495614,41.01055015030236,True,25,0.04637320432712484,82.00446596892293
25,2020-02-16,0,71.32313030495614,41.01055015030236,True,26,0.05449135154998847,82.00446596892293
26,2020-02-17,0,71.32313030495614,41.01055015030236,True,27,0.06402956102970689,82.00446596892293
27,2020-02-18,0,71.32313030495614,41.01055015030236,True,28,0.07523581380042065,82.00446596892293
28,2020-02-19,0,71.32313030495614,41.01055015030236,True,29,0.08840123425656878,82.00446596892293
29,2020-02-20,0,71.32313030495614,41.01055015030236,True,30,0.10386753498491466,82.00446596892293
30,2020-02-21,0,71.32313030495614,41.01055015030236,True,31,0.12203572297831591,82.00446596892293
31,2020-02-22,0,71.32313030495614,41.01055015030236,True,32,0.14337627204280806,82.00446596892293
32,2020-02-23,0,71.32313030495614,41.01055015030236,True,33,0.16844099602476645,82.00446596892293
33,2020-02-24,0,71.32313030495614,41.01055015030236,True,34,0.1978768902696878,82.00446596892293
34,2020-02-25,0,71.32313030495614,41.01055015030236,True,35,0.23244224417508702,82.00446596892293
35,2020-02-26,0,71.32313030495614,41.01055015030236,True,36,0.2730253651681832,82.00446596892293
36,2020-02-27,0,71.32313030495614,41.01055015030236,True,37,0.3206662927709526,82.00446596892293
37,2020-02-28,0,71.32313030495614,41.01055015030236,True,38,0.37658191873612495,82.00446596892293
38,2020-02-29,0,71.32313030495614,41.01055015030236,True,39,0.4421949626609998,82.00446596892293
39,2020-03-01,0,71.32313030495614,41.01055015030236,True,40,0.5191672777271424,82.00446596892293
40,2020-03-02,0,71.32313030495614,41.01055015030236,True,41,0.6094379720894317,82.00446596892293
41,2020-03-03,0,71.32313030495614,41.01055015030236,True,42,0.7152668192248974,82.00446596892293
42,2020-03-04,0,71.32313030495614,41.01055015030236,True,43,0.8392833831935858,82.00446596892293
43,2020-03-05,0,71.32313030495614,41.01055015030236,True,44,0.9845421859154655,82.00446596892293
44,2020-03-06,0,71.32313030495614,41.01055015030236,True,45,1.1545840715057298,82.00446596892293
45,2020-03-07,0,71.32313030495614,41.01055015030236,True,46,1.3535036491815986,82.00446596892293
46,2020-03-08,0,71.32313030495614,41.01055015030236,True,47,1.586022285417024,82.00446596892293
47,2020-03-09,0,71.32313030495614,41.01055015030236,True,48,1.8575655237926625,82.00446596892293
48,2020-03-10,0,71.32313030495614,41.01055015030236,True,49,2.1743429852796994,82.00446596892293
49,2020-03-11,0,71.32313030495614,41.01055015030236,True,50,2.543427684368255,82.00446596892293
50,2020-03-12,0,71.32313030495614,41.01055015030236,True,51,2.972830228171374,82.00446596892293
51,2020-03-13,0,71.32313030495614,41.01055015030236,True,52,3.471561495321337,82.00446596892293
52,2020-03-14,0,71.32313030495614,41.01055015030236,True,53,4.049675092462364,82.00446596892293
53,2020-03-15,0,71.32313030495614,41.01055015030236,True,54,4.718278181499367,82.00446596892293
54,2020-03-16,0,71.32313030495614,41.01055015030236,True,55,5.489496269845586,82.00446596892293
55,2020-03-17,2,71.32313030495614,41.01055015030236,True,56,6.376374502810672,82.00446596892293
56,2020-03-18,2,71.32313030495614,41.01055015030236,True,57,7.392695328149926,82.00446596892293
57,2020-03-19,5,71.32313030495614,41.01055015030236,True,58,8.552690802515075,82.00446596892293
58,2020-03-20,5,71.32313030495614,41.01055015030236,True,59,9.870628247388417,82.00446596892293
59,2020-03-21,6,71.32313030495614,41.01055015030236,True,60,11.360251672613494,82.00446596892293
60,2020-03-22,14,71.32313030495614,41.01055015030236,True,61,13.034069747070392,82.00446596892293
61,2020-03-23,17,71.32313030495614,41.01055015030236,True,62,14.902495353023772,82.00446596892293
62,2020-03-24,18,71.32313030495614,41.01055015030236,True,63,16.97286255511504,82.00446596892293
63,2020-03-25,18,71.32313030495614,41.01055015030236,True,64,19.248373544418772,82.00446596892293
64,2020-03-26,18,71.32313030495614,41.01055015030236,True,65,21.727058246674044,82.00446596892293
65,2020-03-27,24,71.32313030495614,41.01055015030236,True,66,24.40085787435191,82.00446596892293
66,2020-03-28,26,71.32313030495614,41.01055015030236,True,67,27.254963558360835,82.00446596892293
67,2020-03-29,33,71.32313030495614,41.01055015030236,True,68,30.26754400197306,82.00446596892293
68,2020-03-30,33,71.32313030495614,41.01055015030236,True,69,33.40997469865541,82.00446596892293
69,2020-03-31,34,71.32313030495614,41.01055015030236,True,70,36.64763266255271,82.00446596892293
70,2020-04-01,34,71.32313030495614,41.01055015030236,True,71,39.94124873656804,82.00446596892293
71,2020-04-02,46,71.32313030495614,41.01055015030236,True,72,43.248726116711154,82.00446596892293
72,2020-04-03,51,71.32313030495614,41.01055015030236,True,73,46.52725642798967,82.00446596892293
73,2020-04-04,52,71.32313030495614,41.01055015030236,True,74,49.73551226982288,82.00446596892293
74,2020-04-05,56,71.32313030495614,41.01055015030236,True,75,52.835681321532526,82.00446596892293
75,2020-04-06,60,71.32313030495614,41.01055015030236,True,76,55.795135589394505,82.00446596892293
76,2020-04-07,63,71.32313030495614,41.01055015030236,True,77,58.58759255354623,82.00446596892293
77,2020-04-08,63,71.32313030495614,41.01055015030236,True,78,61.19370665796882,82.00446596892293
78,2020-04-09,66,71.32313030495614,41.01055015030236,True,79,63.601110721049125,82.00446596892293
79,2020-04-10,67,71.32313030495614,41.01055015030236,True,80,65.80399143620414,82.00446596892293
80,2020-04-11,68,71.32313030495614,41.01055015030236,True,81,67.80232215243402,82.00446596892293
81,2020-04-12,71,71.32313030495614,41.01055015030236,True,82,69.600888339313,82.00446596892293
82,2020-04-13,72,71.32313030495614,41.01055015030236,True,83,71.20823136533194,82.00446596892293
83,2020-04-14,72,71.32313030495614,41.01055015030236,True,84,72.6356123426064,82.00446596892293
84,2020-04-15,73,71.32313030495614,41.01055015030236,True,85,73.89606793744436,82.00446596892293
85,2020-04-16,75,71.32313030495614,41.01055015030236,True,86,75.00360068450654,82.00446596892293
86,2020-04-17,75,71.32313030495614,41.01055015030236,True,87,75.97252153583155,82.00446596892293
87,2020-04-18,75,71.32313030495614,41.01055015030236,True,88,76.81694390444653,82.00446596892293
