,Report_Date,Barbados_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,73.95469240748565,50.83871729426662,True,1,0.001188032900207699,91.4112094178681
1,2020-01-23,0,73.95469240748565,50.83871729426662,True,2,0.001388150567952726,91.4112094178681
2,2020-01-24,0,73.95469240748565,50.83871729426662,True,3,0.0016219764285357809,91.4112094178681
3,2020-01-25,0,73.95469240748565,50.83871729426662,True,4,0.0018951881563547153,91.4112094178681
4,2020-01-26,0,73.95469240748565,50.83871729426662,True,5,0.002214419679037828,91.4112094178681
5,2020-01-27,0,73.95469240748565,50.83871729426662,True,6,0.0025874222066607847,91.4112094178681
6,2020-01-28,0,73.95469240748565,50.83871729426662,True,7,0.0030232523680677765,91.4112094178681
7,2020-01-29,0,73.95469240748565,50.83871729426662,True,8,0.0035324920139172124,91.4112094178681
8,2020-01-30,0,73.95469240748565,50.83871729426662,True,9,0.0041275050117575,91.4112094178681
9,2020-01-31,0,73.95469240748565,50.83871729426662,True,10,0.004822737252236308,91.4112094178681
10,2020-02-01,0,73.95469240748565,50.83871729426662,True,11,0.005635067128721638,91.4112094178681
11,2020-02-02,0,73.95469240748565,50.83871729426662,True,12,0.006584214969896614,91.4112094178681
12,2020-02-03,0,73.95469240748565,50.83871729426662,True,13,0.007693221325022096,91.4112094178681
13,2020-02-04,0,73.95469240748565,50.83871729426662,True,14,0.008989005657909386,91.4112094178681
14,2020-02-05,0,73.95469240748565,50.83871729426662,True,15,0.010503018936904583,91.4112094178681
15,2020-02-06,0,73.95469240748565,50.83871729426662,True,16,0.01227200585917112,91.4112094178681
16,2020-02-07,0,73.95469240748565,50.83871729426662,True,17,0.014338895070087078,91.4112094178681
17,2020-02-08,0,73.95469240748565,50.83871729426662,True,18,0.016753838792456042,91.4112094178681
18,2020-02-09,0,73.95469240748565,50.83871729426662,True,19,0.019575426834333526,91.4112094178681
19,2020-02-10,0,73.95469240748565,50.83871729426662,True,20,0.02287210407768832,91.4112094178681
20,2020-02-11,0,73.95469240748565,50.83871729426662,True,21,0.02672382535338672,91.4112094178681
21,2020-02-12,0,73.95469240748565,50.83871729426662,True,22,0.03122398718433731,91.4112094178681
22,2020-02-13,0,73.95469240748565,50.83871729426662,True,23,0.03648168234520103,91.4112094178681
23,2020-02-14,0,73.95469240748565,50.83871729426662,True,24,0.04262433067598356,91.4112094178681
24,2020-02-15,0,73.95469240748565,50.83871729426662,True,25,0.04980074824601955,91.4112094178681
25,2020-02-16,0,73.95469240748565,50.83871729426662,True,26,0.0581847269584228,91.4112094178681
26,2020-02-17,0,73.95469240748565,50.83871729426662,True,27,0.06797920819283956,91.4112094178681
27,2020-02-18,0,73.95469240748565,50.83871729426662,True,28,0.07942114730026245,91.4112094178681
28,2020-02-19,0,73.95469240748565,50.83871729426662,True,29,0.0927871808924633,91.4112094178681
29,2020-02-20,0,73.95469240748565,50.83871729426662,True,30,0.10840022611983544,91.4112094178681
30,2020-02-21,0,73.95469240748565,50.83871729426662,True,31,0.12663716070981665,91.4112094178681
31,2020-02-22,0,73.95469240748565,50.83871729426662,True,32,0.14793775462866707,91.4112094178681
32,2020-02-23,0,73.95469240748565,50.83871729426662,True,33,0.17281504897547184,91.4112094178681
33,2020-02-24,0,73.95469240748565,50.83871729426662,True,34,0.20186740518817023,91.4112094178681
34,2020-02-25,0,73.95469240748565,50.83871729426662,True,35,0.23579247778678136,91.4112094178681
35,2020-02-26,0,73.95469240748565,50.83871729426662,True,36,0.27540339646430567,91.4112094178681
36,2020-02-27,0,73.95469240748565,50.83871729426662,True,37,0.32164747785341313,91.4112094178681
37,2020-02-28,0,73.95469240748565,50.83871729426662,True,38,0.3756278228445316,91.4112094178681
38,2020-02-29,0,73.95469240748565,50.83871729426662,True,39,0.4386281904465796,91.4112094178681
39,2020-03-01,0,73.95469240748565,50.83871729426662,True,40,0.512141571625095,91.4112094178681
40,2020-03-02,0,73.95469240748565,50.83871729426662,True,41,0.5979029130166023,91.4112094178681
41,2020-03-03,0,73.95469240748565,50.83871729426662,True,42,0.6979264561544384,91.4112094178681
42,2020-03-04,0,73.95469240748565,50.83871729426662,True,43,0.8145481561845713,91.4112094178681
43,2020-03-05,0,73.95469240748565,50.83871729426662,True,44,0.9504736158251594,91.4112094178681
44,2020-03-06,0,73.95469240748565,50.83871729426662,True,45,1.1088319031286848,91.4112094178681
45,2020-03-07,0,73.95469240748565,50.83871729426662,True,46,1.2932354989770634,91.4112094178681
46,2020-03-08,0,73.95469240748565,50.83871729426662,True,47,1.5078464207376157,91.4112094178681
47,2020-03-09,0,73.95469240748565,50.83871729426662,True,48,1.7574482648000131,91.4112094178681
48,2020-03-10,0,73.95469240748565,50.83871729426662,True,49,2.0475234688332877,91.4112094178681
49,2020-03-11,0,73.95469240748565,50.83871729426662,True,50,2.384334473648608,91.4112094178681
50,2020-03-12,0,73.95469240748565,50.83871729426662,True,51,2.7750066173188364,91.4112094178681
51,2020-03-13,0,73.95469240748565,50.83871729426662,True,52,3.2276094694152673,91.4112094178681
52,2020-03-14,0,73.95469240748565,50.83871729426662,True,53,3.7512318604215698,91.4112094178681
53,2020-03-15,0,73.95469240748565,50.83871729426662,True,54,4.3560440398386175,91.4112094178681
54,2020-03-16,0,73.95469240748565,50.83871729426662,True,55,5.053338189786957,91.4112094178681
55,2020-03-17,2,73.95469240748565,50.83871729426662,True,56,5.855535959077675,91.4112094178681
56,2020-03-18,2,73.95469240748565,50.83871729426662,True,57,6.77614887335486,91.4112094178681
57,2020-03-19,5,73.95469240748565,50.83871729426662,True,58,7.829674645462794,91.4112094178681
58,2020-03-20,5,73.95469240748565,50.83871729426662,True,59,9.031409946723363,91.4112094178681
59,2020-03-21,6,73.95469240748565,50.83871729426662,True,60,10.397158704428225,91.4112094178681
60,2020-03-22,14,73.95469240748565,50.83871729426662,True,61,11.942815302092146,91.4112094178681
61,2020-03-23,17,73.95469240748565,50.83871729426662,True,62,13.68380523940508,91.4112094178681
62,2020-03-24,18,73.95469240748565,50.83871729426662,True,63,15.634373051727442,91.4112094178681
63,2020-03-25,18,73.95469240748565,50.83871729426662,True,64,17.806719706444987,91.4112094178681
64,2020-03-26,18,73.95469240748565,50.83871729426662,True,65,20.21000995524038,91.4112094178681
65,2020-03-27,24,73.95469240748565,50.83871729426662,True,66,22.849293951987203,91.4112094178681
66,2020-03-28,26,73.95469240748565,50.83871729426662,True,67,25.72441505996628,91.4112094178681
67,2020-03-29,33,73.95469240748565,50.83871729426662,True,68,28.829003427355502,91.4112094178681
68,2020-03-30,33,73.95469240748565,50.83871729426662,True,69,32.14967686051711,91.4112094178681
69,2020-03-31,34,73.95469240748565,50.83871729426662,True,70,35.665579682184145,91.4112094178681
70,2020-04-01,34,73.95469240748565,50.83871729426662,True,71,39.34837975133481,91.4112094178681
71,2020-04-02,46,73.95469240748565,50.83871729426662,True,72,43.1628092886137,91.4112094178681
72,2020-04-03,51,73.95469240748565,50.83871729426662,True,73,47.06777720002984,91.4112094178681
73,2020-04-04,52,73.95469240748565,50.83871729426662,True,74,51.01800633027083,91.4112094178681
74,2020-04-05,56,73.95469240748565,50.83871729426662,True,75,54.966071712987514,91.4112094178681
75,2020-04-06,60,73.95469240748565,50.83871729426662,True,76,58.864651895956285,91.4112094178681
76,2020-04-07,63,73.95469240748565,50.83871729426662,True,77,62.66876988560554,91.4112094178681
77,2020-04-08,63,73.95469240748565,50.83871729426662,True,78,66.3378020098133,91.4112094178681
